account_id,account_creation_date,account_age_days,device_id,address_id,abuse_label
ACC_N_663,2025-12-13T00:00:00,262,DEV_N_663,ADDR_N_663,0
ACC_N_664,2025-10-07T00:00:00,329,DEV_N_664,ADDR_N_664,0
ACC_N_665,2026-04-30T00:00:00,124,DEV_N_665,ADDR_N_665,0
ACC_N_666,2026-03-06T00:00:00,179,DEV_N_666,ADDR_N_666,0
ACC_N_667,2026-04-14T00:00:00,140,DEV_N_667,ADDR_N_667,0
ACC_N_668,2026-01-06T00:00:00,238,DEV_N_668,ADDR_N_668,0
ACC_N_669,2026-03-30T00:00:00,155,DEV_N_669,ADDR_N_669,0
ACC_N_670,2026-01-07T00:00:00,237,DEV_N_669,ADDR_N_669,0
ACC_N_671,2026-01-16T00:00:00,228,DEV_N_671,ADDR_N_671,0
ACC_N_672,2026-05-24T00:00:00,100,DEV_N_672,ADDR_N_672,0
ACC_N_673,2025-09-10T00:00:00,356,DEV_N_673,ADDR_N_673,0
ACC_N_674,2026-04-18T00:00:00,136,DEV_N_674,ADDR_N_674,0
ACC_N_675,2026-02-19T00:00:00,194,DEV_N_675,ADDR_N_675,0
ACC_N_676,2026-03-30T00:00:00,155,DEV_N_676,ADDR_N_676,0
ACC_N_677,2026-02-07T00:00:00,206,DEV_N_677,ADDR_N_677,0
ACC_N_678,2026-02-24T00:00:00,189,DEV_N_678,ADDR_N_678,0
ACC_N_679,2026-04-21T00:00:00,133,DEV_N_679,ADDR_N_679,0
ACC_N_680,2026-06-15T00:00:00,78,DEV_N_679,ADDR_N_679,0
ACC_N_681,2026-07-28T00:00:00,35,DEV_N_681,ADDR_N_681,0
ACC_N_682,2026-04-06T00:00:00,148,DEV_N_682,ADDR_N_682,0
ACC_N_683,2026-04-27T00:00:00,127,DEV_N_683,ADDR_N_683,0
ACC_N_684,2025-10-17T00:00:00,319,DEV_N_684,ADDR_N_684,0
ACC_N_685,2026-06-17T00:00:00,76,DEV_N_685,ADDR_N_685,0
ACC_N_686,2025-10-31T00:00:00,305,DEV_N_686,ADDR_N_686,0
ACC_N_687,2025-10-12T00:00:00,324,DEV_N_687,ADDR_N_687,0
ACC_N_688,2026-04-15T00:00:00,139,DEV_N_688,ADDR_N_688,0
ACC_N_689,2026-06-28T00:00:00,65,DEV_N_689,ADDR_N_689,0
ACC_N_690,2026-08-21T00:00:00,11,DEV_N_689,ADDR_N_689,0
ACC_N_691,2026-04-26T00:00:00,128,DEV_N_691,ADDR_N_691,0
ACC_N_692,2026-08-06T00:00:00,26,DEV_N_692,ADDR_N_692,0
ACC_N_693,2025-12-19T00:00:00,256,DEV_N_693,ADDR_N_693,0
ACC_N_694,2025-10-23T00:00:00,313,DEV_N_694,ADDR_N_694,0
ACC_N_695,2026-06-04T00:00:00,89,DEV_N_695,ADDR_N_695,0
ACC_N_696,2026-01-09T00:00:00,235,DEV_N_696,ADDR_N_696,0
ACC_N_697,2025-12-18T00:00:00,257,DEV_N_697,ADDR_N_697,0
ACC_N_698,2025-12-14T00:00:00,261,DEV_N_698,ADDR_N_698,0
ACC_N_699,2026-06-13T00:00:00,80,DEV_N_699,ADDR_N_699,0
ACC_N_700,2025-12-05T00:00:00,270,DEV_N_699,ADDR_N_699,0
ACC_N_701,2026-03-15T00:00:00,170,DEV_N_701,ADDR_N_701,0
ACC_N_702,2026-03-27T00:00:00,158,DEV_N_702,ADDR_N_702,0
ACC_N_703,2025-11-14T00:00:00,291,DEV_N_703,ADDR_N_703,0
ACC_N_704,2026-02-28T00:00:00,185,DEV_N_704,ADDR_N_704,0
ACC_N_705,2026-08-15T00:00:00,17,DEV_N_705,ADDR_N_705,0
ACC_N_706,2026-07-22T00:00:00,41,DEV_N_706,ADDR_N_706,0
ACC_N_707,2026-06-12T00:00:00,81,DEV_N_707,ADDR_N_707,0
ACC_N_708,2026-07-18T00:00:00,45,DEV_N_708,ADDR_N_708,0
ACC_N_709,2026-07-14T00:00:00,49,DEV_N_709,ADDR_N_709,0
ACC_N_710,2025-12-08T00:00:00,267,DEV_N_709,ADDR_N_709,0
ACC_N_711,2026-02-16T00:00:00,197,DEV_N_711,ADDR_N_711,0
ACC_N_712,2025-11-18T00:00:00,287,DEV_N_712,ADDR_N_712,0
ACC_N_713,2026-06-23T00:00:00,70,DEV_N_713,ADDR_N_713,0
ACC_N_714,2025-12-03T00:00:00,272,DEV_N_714,ADDR_N_714,0
ACC_N_715,2026-06-30T00:00:00,63,DEV_N_715,ADDR_N_715,0
ACC_N_716,2026-03-30T00:00:00,155,DEV_N_716,ADDR_N_716,0
ACC_N_717,2026-03-14T00:00:00,171,DEV_N_717,ADDR_N_717,0
ACC_N_718,2026-01-12T00:00:00,232,DEV_N_718,ADDR_N_718,0
ACC_N_719,2025-10-01T00:00:00,335,DEV_N_719,ADDR_N_719,0
ACC_N_720,2026-02-27T00:00:00,186,DEV_N_719,ADDR_N_719,0
ACC_N_721,2025-09-13T00:00:00,353,DEV_N_721,ADDR_N_721,0
ACC_N_722,2026-05-05T00:00:00,119,DEV_N_722,ADDR_N_722,0
ACC_N_723,2026-08-30T00:00:00,2,DEV_N_723,ADDR_N_723,0
ACC_N_724,2026-05-24T00:00:00,100,DEV_N_724,ADDR_N_724,0
ACC_N_725,2026-06-01T00:00:00,92,DEV_N_725,ADDR_N_725,0
ACC_N_726,2026-07-18T00:00:00,45,DEV_N_726,ADDR_N_726,0
ACC_N_727,2026-08-07T00:00:00,25,DEV_N_727,ADDR_N_727,0
ACC_N_728,2025-11-10T00:00:00,295,DEV_N_728,ADDR_N_728,0
ACC_N_729,2026-04-08T00:00:00,146,DEV_N_729,ADDR_N_729,0
ACC_N_730,2026-02-14T00:00:00,199,DEV_N_729,ADDR_N_729,0
ACC_N_731,2026-06-16T00:00:00,77,DEV_N_731,ADDR_N_731,0
ACC_N_732,2026-03-19T00:00:00,166,DEV_N_732,ADDR_N_732,0
ACC_N_733,2025-11-15T00:00:00,290,DEV_N_733,ADDR_N_733,0
ACC_N_734,2026-03-23T00:00:00,162,DEV_N_734,ADDR_N_734,0
ACC_N_735,2026-02-27T00:00:00,186,DEV_N_735,ADDR_N_735,0
ACC_N_736,2026-07-24T00:00:00,39,DEV_N_736,ADDR_N_736,0
ACC_N_737,2026-08-26T00:00:00,6,DEV_N_737,ADDR_N_737,0
ACC_N_738,2025-11-12T00:00:00,293,DEV_N_738,ADDR_N_738,0
ACC_N_739,2026-02-16T00:00:00,197,DEV_N_739,ADDR_N_739,0
ACC_N_740,2025-11-09T00:00:00,296,DEV_N_739,ADDR_N_739,0
ACC_N_741,2026-06-08T00:00:00,85,DEV_N_741,ADDR_N_741,0
ACC_N_742,2026-05-31T00:00:00,93,DEV_N_742,ADDR_N_742,0
ACC_N_743,2026-05-17T00:00:00,107,DEV_N_743,ADDR_N_743,0
ACC_N_744,2026-07-28T00:00:00,35,DEV_N_744,ADDR_N_744,0
ACC_N_745,2026-05-28T00:00:00,96,DEV_N_745,ADDR_N_745,0
ACC_N_746,2025-12-28T00:00:00,247,DEV_N_746,ADDR_N_746,0
ACC_N_747,2026-05-14T00:00:00,110,DEV_N_747,ADDR_N_747,0
ACC_N_748,2026-05-04T00:00:00,120,DEV_N_748,ADDR_N_748,0
ACC_N_749,2026-05-18T00:00:00,106,DEV_N_749,ADDR_N_749,0
ACC_N_750,2025-12-21T00:00:00,254,DEV_N_749,ADDR_N_749,0
ACC_N_751,2026-08-11T00:00:00,21,DEV_N_751,ADDR_N_751,0
ACC_N_752,2025-12-30T00:00:00,245,DEV_N_752,ADDR_N_752,0
ACC_N_753,2026-04-24T00:00:00,130,DEV_N_753,ADDR_N_753,0
ACC_N_754,2026-08-13T00:00:00,19,DEV_N_754,ADDR_N_754,0
ACC_N_755,2025-11-16T00:00:00,289,DEV_N_755,ADDR_N_755,0
ACC_N_756,2025-09-12T00:00:00,354,DEV_N_756,ADDR_N_756,0
ACC_N_757,2026-08-01T00:00:00,31,DEV_N_757,ADDR_N_757,0
ACC_N_758,2026-02-09T00:00:00,204,DEV_N_758,ADDR_N_758,0
ACC_N_759,2025-09-02T00:00:00,364,DEV_N_759,ADDR_N_759,0
ACC_N_760,2026-07-27T00:00:00,36,DEV_N_759,ADDR_N_759,0
ACC_N_761,2026-03-14T00:00:00,171,DEV_N_761,ADDR_N_761,0
ACC_N_762,2026-01-26T00:00:00,218,DEV_N_762,ADDR_N_762,0
ACC_N_763,2026-06-15T00:00:00,78,DEV_N_763,ADDR_N_763,0
ACC_N_764,2026-08-21T00:00:00,11,DEV_N_764,ADDR_N_764,0
ACC_N_765,2026-08-14T00:00:00,18,DEV_N_765,ADDR_N_765,0
ACC_N_766,2026-03-24T00:00:00,161,DEV_N_766,ADDR_N_766,0
ACC_N_767,2026-04-30T00:00:00,124,DEV_N_767,ADDR_N_767,0
ACC_N_768,2026-05-13T00:00:00,111,DEV_N_768,ADDR_N_768,0
ACC_N_769,2026-06-08T00:00:00,85,DEV_N_769,ADDR_N_769,0
ACC_N_770,2026-02-17T00:00:00,196,DEV_N_769,ADDR_N_769,0
ACC_N_771,2026-07-10T00:00:00,53,DEV_N_771,ADDR_N_771,0
ACC_N_772,2026-06-18T00:00:00,75,DEV_N_772,ADDR_N_772,0
ACC_N_773,2026-04-27T00:00:00,127,DEV_N_773,ADDR_N_773,0
ACC_N_774,2026-05-19T00:00:00,105,DEV_N_774,ADDR_N_774,0
ACC_N_775,2025-11-12T00:00:00,293,DEV_N_775,ADDR_N_775,0
ACC_N_776,2026-02-13T00:00:00,200,DEV_N_776,ADDR_N_776,0
ACC_N_777,2025-12-17T00:00:00,258,DEV_N_777,ADDR_N_777,0
ACC_N_778,2026-04-18T00:00:00,136,DEV_N_778,ADDR_N_778,0
ACC_N_779,2026-06-07T00:00:00,86,DEV_N_779,ADDR_N_779,0
ACC_N_780,2025-12-27T00:00:00,248,DEV_N_779,ADDR_N_779,0
ACC_N_781,2026-03-04T00:00:00,181,DEV_N_781,ADDR_N_781,0
ACC_N_782,2025-11-06T00:00:00,299,DEV_N_782,ADDR_N_782,0
ACC_N_783,2025-09-13T00:00:00,353,DEV_N_783,ADDR_N_783,0
ACC_N_784,2026-08-14T00:00:00,18,DEV_N_784,ADDR_N_784,0
ACC_N_785,2026-06-21T00:00:00,72,DEV_N_785,ADDR_N_785,0
ACC_N_786,2025-10-24T00:00:00,312,DEV_N_786,ADDR_N_786,0
ACC_N_787,2025-12-07T00:00:00,268,DEV_N_787,ADDR_N_787,0
ACC_N_788,2026-03-11T00:00:00,174,DEV_N_788,ADDR_N_788,0
ACC_N_789,2025-09-08T00:00:00,358,DEV_N_789,ADDR_N_789,0
ACC_N_790,2026-01-05T00:00:00,239,DEV_N_789,ADDR_N_789,0
ACC_N_791,2025-11-02T00:00:00,303,DEV_N_791,ADDR_N_791,0
ACC_N_792,2026-01-13T00:00:00,231,DEV_N_792,ADDR_N_792,0
ACC_N_793,2026-06-21T00:00:00,72,DEV_N_793,ADDR_N_793,0
ACC_N_794,2026-03-05T00:00:00,180,DEV_N_794,ADDR_N_794,0
ACC_N_795,2025-10-19T00:00:00,317,DEV_N_795,ADDR_N_795,0
ACC_N_796,2025-09-25T00:00:00,341,DEV_N_796,ADDR_N_796,0
ACC_N_797,2026-08-14T00:00:00,18,DEV_N_797,ADDR_N_797,0
ACC_N_798,2025-09-18T00:00:00,348,DEV_N_798,ADDR_N_798,0
ACC_N_799,2025-12-31T00:00:00,244,DEV_N_799,ADDR_N_799,0
ACC_A_0,2026-08-15T00:00:00,17,DEV_A_0,ADDR_A_ALT_1,1
ACC_A_1,2026-08-04T00:00:00,28,DEV_A_0,ADDR_A_0,1
ACC_A_2,2026-08-26T00:00:00,6,DEV_A_0,ADDR_A_ALT_3,1
ACC_A_3,2026-08-13T00:00:00,19,DEV_A_0,ADDR_A_0,1
ACC_A_4,2026-08-16T00:00:00,16,DEV_A_0,ADDR_A_0,1
ACC_A_5,2026-07-25T00:00:00,38,DEV_A_0,ADDR_A_0,1
ACC_A_6,2026-07-28T00:00:00,35,DEV_A_0,ADDR_A_ALT_7,1
ACC_A_7,2026-08-03T00:00:00,29,DEV_A_0,ADDR_A_0,1
ACC_A_8,2026-07-25T00:00:00,38,DEV_A_ALT_9,ADDR_A_ALT_9,1
ACC_A_9,2026-08-26T00:00:00,6,DEV_A_0,ADDR_A_0,1
ACC_A_10,2026-08-08T00:00:00,24,DEV_A_0,ADDR_A_0,1
ACC_A_11,2025-11-13T00:00:00,292,DEV_A_1,ADDR_A_ALT_12,1
ACC_A_12,2026-08-16T00:00:00,16,DEV_A_1,ADDR_A_1,1
ACC_A_13,2026-08-02T00:00:00,30,DEV_A_1,ADDR_A_1,1
ACC_A_14,2026-08-26T00:00:00,6,DEV_A_1,ADDR_A_1,1
ACC_A_15,2026-08-03T00:00:00,29,DEV_A_1,ADDR_A_1,1
ACC_A_16,2026-07-23T00:00:00,40,DEV_A_1,ADDR_A_1,1
ACC_A_17,2026-07-27T00:00:00,36,DEV_A_1,ADDR_A_1,1
ACC_A_18,2026-08-22T00:00:00,10,DEV_A_2,ADDR_A_2,1
ACC_A_19,2026-07-30T00:00:00,33,DEV_A_2,ADDR_A_2,1
ACC_A_20,2026-08-29T00:00:00,3,DEV_A_2,ADDR_A_2,1
ACC_A_21,2026-07-25T00:00:00,38,DEV_A_2,ADDR_A_ALT_22,1
ACC_A_22,2026-08-23T00:00:00,9,DEV_A_3,ADDR_A_3,1
ACC_A_23,2026-08-13T00:00:00,19,DEV_A_ALT_24,ADDR_A_3,1
ACC_A_24,2026-08-30T00:00:00,2,DEV_A_3,ADDR_A_3,1
ACC_A_25,2026-07-25T00:00:00,38,DEV_A_3,ADDR_A_3,1
ACC_A_26,2026-08-23T00:00:00,9,DEV_A_ALT_27,ADDR_A_3,1
ACC_A_27,2026-08-02T00:00:00,30,DEV_A_ALT_28,ADDR_A_ALT_28,1
ACC_A_28,2026-08-03T00:00:00,29,DEV_A_4,ADDR_A_4,1
ACC_A_29,2026-07-30T00:00:00,33,DEV_A_4,ADDR_A_4,1
ACC_A_30,2026-08-26T00:00:00,6,DEV_A_4,ADDR_A_4,1
ACC_A_31,2026-03-09T00:00:00,176,DEV_A_4,ADDR_A_4,1
ACC_A_32,2026-08-02T00:00:00,30,DEV_A_ALT_33,ADDR_A_ALT_33,1
ACC_A_33,2026-07-28T00:00:00,35,DEV_A_4,ADDR_A_ALT_34,1
ACC_A_34,2025-10-08T00:00:00,328,DEV_A_5,ADDR_A_ALT_35,1
ACC_A_35,2026-08-20T00:00:00,12,DEV_A_5,ADDR_A_5,1
ACC_A_36,2026-08-02T00:00:00,30,DEV_A_5,ADDR_A_5,1
ACC_A_37,2026-08-22T00:00:00,10,DEV_A_5,ADDR_A_5,1
ACC_A_38,2026-07-23T00:00:00,40,DEV_A_5,ADDR_A_5,1
ACC_A_39,2026-07-31T00:00:00,32,DEV_A_5,ADDR_A_5,1
ACC_A_40,2026-07-30T00:00:00,33,DEV_A_5,ADDR_A_5,1
ACC_A_41,2026-08-27T00:00:00,5,DEV_A_6,ADDR_A_6,1
ACC_A_42,2026-07-27T00:00:00,36,DEV_A_6,ADDR_A_6,1
ACC_A_43,2026-08-24T00:00:00,8,DEV_A_6,ADDR_A_ALT_44,1
ACC_A_44,2026-07-24T00:00:00,39,DEV_A_6,ADDR_A_6,1
ACC_A_45,2026-07-26T00:00:00,37,DEV_A_6,ADDR_A_6,1
ACC_A_46,2026-08-01T00:00:00,31,DEV_A_6,ADDR_A_6,1
ACC_A_47,2026-08-10T00:00:00,22,DEV_A_ALT_48,ADDR_A_6,1
ACC_A_48,2026-08-29T00:00:00,3,DEV_A_6,ADDR_A_6,1
ACC_A_49,2026-08-04T00:00:00,28,DEV_A_6,ADDR_A_6,1
ACC_A_50,2026-08-05T00:00:00,27,DEV_A_6,ADDR_A_6,1
ACC_A_51,2026-08-02T00:00:00,30,DEV_A_ALT_52,ADDR_A_7,1
ACC_A_52,2026-08-06T00:00:00,26,DEV_A_7,ADDR_A_7,1
ACC_A_53,2026-04-29T00:00:00,125,DEV_A_7,ADDR_A_7,1
ACC_A_54,2026-08-12T00:00:00,20,DEV_A_ALT_55,ADDR_A_ALT_55,1
ACC_A_55,2026-08-14T00:00:00,18,DEV_A_7,ADDR_A_7,1
ACC_A_56,2026-07-29T00:00:00,34,DEV_A_7,ADDR_A_ALT_57,1
ACC_A_57,2026-08-24T00:00:00,8,DEV_A_8,ADDR_A_ALT_58,1
ACC_A_58,2026-08-07T00:00:00,25,DEV_A_8,ADDR_A_ALT_59,1
ACC_A_59,2026-07-28T00:00:00,35,DEV_A_ALT_60,ADDR_A_8,1
ACC_A_60,2026-08-08T00:00:00,24,DEV_A_8,ADDR_A_ALT_61,1
ACC_A_61,2026-08-23T00:00:00,9,DEV_A_8,ADDR_A_8,1
ACC_A_62,2025-11-18T00:00:00,287,DEV_A_8,ADDR_A_8,1
ACC_A_63,2026-08-10T00:00:00,22,DEV_A_8,ADDR_A_8,1
ACC_A_64,2026-07-28T00:00:00,35,DEV_A_ALT_65,ADDR_A_8,1
ACC_A_65,2026-04-14T00:00:00,140,DEV_A_9,ADDR_A_ALT_66,1
ACC_A_66,2026-08-19T00:00:00,13,DEV_A_ALT_67,ADDR_A_9,1
ACC_A_67,2026-08-30T00:00:00,2,DEV_A_9,ADDR_A_9,1
ACC_A_68,2026-08-22T00:00:00,10,DEV_A_ALT_69,ADDR_A_9,1
ACC_A_69,2026-08-12T00:00:00,20,DEV_A_9,ADDR_A_ALT_70,1
ACC_A_70,2026-08-09T00:00:00,23,DEV_A_10,ADDR_A_10,1
ACC_A_71,2025-09-06T00:00:00,360,DEV_A_10,ADDR_A_10,1
ACC_A_72,2026-08-18T00:00:00,14,DEV_A_10,ADDR_A_10,1
ACC_A_73,2026-08-22T00:00:00,10,DEV_A_10,ADDR_A_ALT_74,1
ACC_A_74,2026-08-12T00:00:00,20,DEV_A_10,ADDR_A_10,1
ACC_A_75,2026-08-31T00:00:00,1,DEV_A_11,ADDR_A_11,1
ACC_A_76,2026-07-27T00:00:00,36,DEV_A_11,ADDR_A_11,1
ACC_A_77,2026-08-24T00:00:00,8,DEV_A_11,ADDR_A_11,1
ACC_A_78,2026-03-13T00:00:00,172,DEV_A_11,ADDR_A_11,1
ACC_A_79,2026-08-18T00:00:00,14,DEV_A_11,ADDR_A_11,1
ACC_A_80,2026-08-31T00:00:00,1,DEV_A_11,ADDR_A_11,1
ACC_A_81,2026-08-24T00:00:00,8,DEV_A_11,ADDR_A_11,1
ACC_A_82,2026-08-28T00:00:00,4,DEV_A_ALT_83,ADDR_A_11,1
ACC_A_83,2026-08-04T00:00:00,28,DEV_A_11,ADDR_A_11,1
ACC_A_84,2025-09-23T00:00:00,343,DEV_A_12,ADDR_A_12,1
ACC_A_85,2026-08-27T00:00:00,5,DEV_A_12,ADDR_A_12,1
ACC_A_86,2026-08-17T00:00:00,15,DEV_A_12,ADDR_A_12,1
ACC_A_87,2026-08-25T00:00:00,7,DEV_A_12,ADDR_A_12,1
ACC_A_88,2026-08-25T00:00:00,7,DEV_A_12,ADDR_A_ALT_89,1
ACC_A_89,2026-08-03T00:00:00,29,DEV_A_ALT_90,ADDR_A_12,1
ACC_A_90,2026-07-31T00:00:00,32,DEV_A_ALT_91,ADDR_A_12,1
ACC_A_91,2026-02-27T00:00:00,186,DEV_A_13,ADDR_A_13,1
ACC_A_92,2026-07-31T00:00:00,32,DEV_A_ALT_93,ADDR_A_13,1
ACC_A_93,2026-07-25T00:00:00,38,DEV_A_ALT_94,ADDR_A_13,1
ACC_A_94,2026-08-15T00:00:00,17,DEV_A_13,ADDR_A_13,1
ACC_A_95,2026-08-05T00:00:00,27,DEV_A_ALT_96,ADDR_A_13,1
ACC_A_96,2026-08-14T00:00:00,18,DEV_A_ALT_97,ADDR_A_13,1
ACC_A_97,2026-06-20T00:00:00,73,DEV_A_ALT_98,ADDR_A_13,1
ACC_A_98,2026-08-21T00:00:00,11,DEV_A_13,ADDR_A_ALT_99,1
ACC_A_99,2026-03-31T00:00:00,154,DEV_A_13,ADDR_A_13,1
ACC_A_100,2026-04-17T00:00:00,137,DEV_A_13,ADDR_A_ALT_101,1
ACC_A_101,2026-08-20T00:00:00,12,DEV_A_14,ADDR_A_ALT_102,1
ACC_A_102,2026-08-09T00:00:00,23,DEV_A_14,ADDR_A_ALT_103,1
ACC_A_103,2026-07-22T00:00:00,41,DEV_A_14,ADDR_A_14,1
ACC_A_104,2026-08-07T00:00:00,25,DEV_A_ALT_105,ADDR_A_14,1
ACC_A_105,2026-08-29T00:00:00,3,DEV_A_ALT_106,ADDR_A_14,1
ACC_A_106,2026-07-25T00:00:00,38,DEV_A_14,ADDR_A_14,1
ACC_A_107,2026-07-27T00:00:00,36,DEV_A_ALT_108,ADDR_A_14,1
ACC_A_108,2026-07-30T00:00:00,33,DEV_A_ALT_109,ADDR_A_ALT_109,1
ACC_A_109,2026-05-08T00:00:00,116,DEV_A_14,ADDR_A_14,1
ACC_A_110,2026-08-09T00:00:00,23,DEV_A_14,ADDR_A_14,1
ACC_A_111,2026-07-30T00:00:00,33,DEV_A_15,ADDR_A_ALT_112,1
ACC_A_112,2026-08-08T00:00:00,24,DEV_A_15,ADDR_A_15,1
ACC_A_113,2026-08-11T00:00:00,21,DEV_A_15,ADDR_A_15,1
ACC_A_114,2026-01-23T00:00:00,221,DEV_A_15,ADDR_A_15,1
ACC_A_115,2026-08-06T00:00:00,26,DEV_A_15,ADDR_A_15,1
ACC_A_116,2026-08-09T00:00:00,23,DEV_A_15,ADDR_A_15,1
ACC_A_117,2026-08-17T00:00:00,15,DEV_A_15,ADDR_A_ALT_118,1
ACC_A_118,2026-07-30T00:00:00,33,DEV_A_15,ADDR_A_15,1
ACC_A_119,2026-08-12T00:00:00,20,DEV_A_15,ADDR_A_15,1
ACC_A_120,2026-08-31T00:00:00,1,DEV_A_15,ADDR_A_ALT_121,1
ACC_A_121,2026-08-24T00:00:00,8,DEV_A_16,ADDR_A_ALT_122,1
ACC_A_122,2026-08-08T00:00:00,24,DEV_A_16,ADDR_A_16,1
ACC_A_123,2025-12-31T00:00:00,244,DEV_A_16,ADDR_A_16,1
ACC_A_124,2026-08-07T00:00:00,25,DEV_A_16,ADDR_A_16,1
ACC_A_125,2026-07-27T00:00:00,36,DEV_A_16,ADDR_A_16,1
ACC_A_126,2026-08-15T00:00:00,17,DEV_A_16,ADDR_A_16,1
ACC_A_127,2026-08-03T00:00:00,29,DEV_A_16,ADDR_A_16,1
ACC_A_128,2025-11-20T00:00:00,285,DEV_A_ALT_129,ADDR_A_16,1
ACC_A_129,2025-11-18T00:00:00,287,DEV_A_16,ADDR_A_16,1
ACC_A_130,2026-08-25T00:00:00,7,DEV_A_16,ADDR_A_16,1
ACC_A_131,2025-09-16T00:00:00,350,DEV_A_17,ADDR_A_17,1
ACC_A_132,2026-03-19T00:00:00,166,DEV_A_17,ADDR_A_17,1
ACC_A_133,2026-07-27T00:00:00,36,DEV_A_17,ADDR_A_ALT_134,1
ACC_A_134,2026-08-01T00:00:00,31,DEV_A_17,ADDR_A_17,1
ACC_A_135,2026-08-31T00:00:00,1,DEV_A_18,ADDR_A_ALT_136,1
ACC_A_136,2026-08-31T00:00:00,1,DEV_A_18,ADDR_A_18,1
ACC_A_137,2026-08-04T00:00:00,28,DEV_A_ALT_138,ADDR_A_18,1
ACC_A_138,2026-07-02T00:00:00,61,DEV_A_18,ADDR_A_18,1
ACC_A_139,2026-07-29T00:00:00,34,DEV_A_19,ADDR_A_19,1
ACC_A_140,2026-01-14T00:00:00,230,DEV_A_19,ADDR_A_19,1
ACC_A_141,2026-08-25T00:00:00,7,DEV_A_19,ADDR_A_19,1
ACC_A_142,2026-08-03T00:00:00,29,DEV_A_19,ADDR_A_19,1
ACC_A_143,2026-07-29T00:00:00,34,DEV_A_19,ADDR_A_19,1
ACC_A_144,2026-08-18T00:00:00,14,DEV_A_19,ADDR_A_ALT_145,1
ACC_A_145,2025-09-17T00:00:00,349,DEV_A_19,ADDR_A_19,1
ACC_A_146,2026-08-04T00:00:00,28,DEV_A_19,ADDR_A_19,1
ACC_A_147,2026-08-02T00:00:00,30,DEV_A_19,ADDR_A_ALT_148,1
ACC_A_148,2026-08-07T00:00:00,25,DEV_A_19,ADDR_A_19,1
ACC_A_149,2026-08-21T00:00:00,11,DEV_A_19,ADDR_A_ALT_150,1
ACC_A_150,2026-08-04T00:00:00,28,DEV_A_19,ADDR_A_19,1
ACC_D_151,2025-11-12T00:00:00,293,DEV_D_0,ADDR_D_0,0
ACC_D_152,2026-08-08T00:00:00,24,DEV_D_0,ADDR_D_0,0
ACC_D_153,2026-03-07T00:00:00,178,DEV_D_0,ADDR_D_0,0
ACC_D_154,2026-07-29T00:00:00,34,DEV_D_0,ADDR_D_0,0
ACC_D_155,2025-09-15T00:00:00,351,DEV_D_0,ADDR_D_0,0
ACC_D_156,2025-09-10T00:00:00,356,DEV_D_0,ADDR_D_0,0
ACC_D_157,2026-07-31T00:00:00,32,DEV_D_0,ADDR_D_0,0
ACC_D_158,2025-12-11T00:00:00,264,DEV_D_0,ADDR_D_0,0
ACC_D_159,2026-04-28T00:00:00,126,DEV_D_0,ADDR_D_0,0
ACC_D_160,2026-04-28T00:00:00,126,DEV_D_0,ADDR_D_0,0
ACC_D_161,2025-11-20T00:00:00,285,DEV_D_0,ADDR_D_0,0
ACC_D_162,2026-04-25T00:00:00,129,DEV_D_0,ADDR_D_0,0
ACC_D_163,2026-07-11T00:00:00,52,DEV_D_0,ADDR_D_0,0
ACC_D_164,2026-03-16T00:00:00,169,DEV_D_0,ADDR_D_0,0
ACC_D_165,2025-09-26T00:00:00,340,DEV_D_0,ADDR_D_0,0
ACC_D_166,2026-07-03T00:00:00,60,DEV_D_0,ADDR_D_0,0
ACC_D_167,2026-05-28T00:00:00,96,DEV_D_0,ADDR_D_0,0
ACC_D_168,2026-06-09T00:00:00,84,DEV_D_0,ADDR_D_0,0
ACC_D_169,2026-03-31T00:00:00,154,DEV_D_1,ADDR_D_1,0
ACC_D_170,2026-05-17T00:00:00,107,DEV_D_1,ADDR_D_1,0
ACC_D_171,2026-06-06T00:00:00,87,DEV_D_1,ADDR_D_1,0
ACC_D_172,2026-06-04T00:00:00,89,DEV_D_1,ADDR_D_1,0
ACC_D_173,2025-10-05T00:00:00,331,DEV_D_1,ADDR_D_1,0
ACC_D_174,2025-12-30T00:00:00,245,DEV_D_1,ADDR_D_1,0
ACC_D_175,2026-02-26T00:00:00,187,DEV_D_1,ADDR_D_1,0
ACC_D_176,2025-10-01T00:00:00,335,DEV_D_1,ADDR_D_1,0
ACC_D_177,2026-05-12T00:00:00,112,DEV_D_1,ADDR_D_1,0
ACC_D_178,2026-08-26T00:00:00,6,DEV_D_1,ADDR_D_1,0
ACC_D_179,2026-08-01T00:00:00,31,DEV_D_1,ADDR_D_1,0
ACC_D_180,2026-06-05T00:00:00,88,DEV_D_1,ADDR_D_1,0
ACC_D_181,2026-07-20T00:00:00,43,DEV_D_1,ADDR_D_1,0
ACC_D_182,2026-08-02T00:00:00,30,DEV_D_1,ADDR_D_1,0
ACC_D_183,2026-02-28T00:00:00,185,DEV_D_1,ADDR_D_1,0
ACC_D_184,2026-08-20T00:00:00,12,DEV_D_1,ADDR_D_1,0
ACC_D_185,2025-10-05T00:00:00,331,DEV_D_1,ADDR_D_1,0
ACC_D_186,2026-03-18T00:00:00,167,DEV_D_1,ADDR_D_1,0
ACC_D_187,2026-03-07T00:00:00,178,DEV_D_1,ADDR_D_1,0
ACC_D_188,2026-04-25T00:00:00,129,DEV_D_1,ADDR_D_1,0
