order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_638_3,ACC_N_638,2026-08-08T00:00:00,PROD_144,Electronics,406.94,DEV_N_638,ADDR_N_638,REFUNDED,1,406.94,2026-08-13T00:00:00
ORD_ACC_N_638_4,ACC_N_638,2026-07-16T00:00:00,PROD_135,Home,258.04,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,
ORD_ACC_N_638_5,ACC_N_638,2026-07-18T00:00:00,PROD_116,Beauty,160.43,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,
ORD_ACC_N_638_6,ACC_N_638,2026-08-26T00:00:00,PROD_140,Electronics,403.13,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,
ORD_ACC_N_638_7,ACC_N_638,2026-06-18T00:00:00,PROD_130,Home,131.43,DEV_N_638,ADDR_N_638,REFUNDED,1,131.43,2026-06-21T00:00:00
ORD_ACC_N_638_8,ACC_N_638,2026-07-17T00:00:00,PROD_144,Beauty,170.08,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,
ORD_ACC_N_638_9,ACC_N_638,2026-06-03T00:00:00,PROD_108,Beauty,35.0,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,
ORD_ACC_N_638_10,ACC_N_638,2026-08-08T00:00:00,PROD_129,Clothing,281.03,DEV_N_638,ADDR_N_638,REFUNDED,1,281.03,2026-08-10T00:00:00
ORD_ACC_N_638_11,ACC_N_638,2026-07-06T00:00:00,PROD_108,Electronics,140.09,DEV_N_638,ADDR_N_638,REFUNDED,1,140.09,2026-07-09T00:00:00
ORD_ACC_N_638_12,ACC_N_638,2026-07-02T00:00:00,PROD_146,Clothing,199.78,DEV_N_638,ADDR_N_638,REFUNDED,1,199.78,2026-07-06T00:00:00
ORD_ACC_N_638_13,ACC_N_638,2026-07-30T00:00:00,PROD_127,Electronics,443.83,DEV_N_638,ADDR_N_638,REFUNDED,1,443.83,2026-08-04T00:00:00
ORD_ACC_N_638_14,ACC_N_638,2026-07-30T00:00:00,PROD_141,Beauty,272.35,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,
ORD_ACC_N_639_0,ACC_N_639,2026-08-16T00:00:00,PROD_138,Beauty,223.47,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_1,ACC_N_639,2026-07-01T00:00:00,PROD_139,Sports,29.69,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_2,ACC_N_639,2026-06-06T00:00:00,PROD_131,Electronics,475.91,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_3,ACC_N_639,2026-06-13T00:00:00,PROD_146,Sports,181.08,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_4,ACC_N_639,2026-04-02T00:00:00,PROD_108,Beauty,279.13,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_5,ACC_N_639,2026-05-11T00:00:00,PROD_111,Clothing,129.23,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_6,ACC_N_639,2026-06-21T00:00:00,PROD_133,Sports,395.19,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_7,ACC_N_639,2026-04-18T00:00:00,PROD_122,Electronics,479.49,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_8,ACC_N_639,2026-03-16T00:00:00,PROD_109,Home,160.04,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_9,ACC_N_639,2026-03-29T00:00:00,PROD_123,Electronics,411.64,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_10,ACC_N_639,2026-03-11T00:00:00,PROD_146,Clothing,89.48,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_11,ACC_N_639,2026-08-04T00:00:00,PROD_123,Home,138.23,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_12,ACC_N_639,2026-05-10T00:00:00,PROD_139,Electronics,201.73,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_13,ACC_N_639,2026-08-03T00:00:00,PROD_101,Home,364.8,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_639_14,ACC_N_639,2026-03-24T00:00:00,PROD_133,Clothing,144.21,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_0,ACC_N_640,2026-02-22T00:00:00,PROD_102,Clothing,128.01,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_1,ACC_N_640,2025-09-25T00:00:00,PROD_107,Electronics,491.03,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_2,ACC_N_640,2026-03-20T00:00:00,PROD_137,Electronics,27.58,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_3,ACC_N_640,2026-01-04T00:00:00,PROD_121,Electronics,310.38,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_4,ACC_N_640,2026-01-12T00:00:00,PROD_107,Beauty,122.54,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_5,ACC_N_640,2026-06-20T00:00:00,PROD_103,Sports,348.95,DEV_N_639,ADDR_N_639,REFUNDED,1,348.95,2026-06-24T00:00:00
ORD_ACC_N_640_6,ACC_N_640,2026-05-06T00:00:00,PROD_106,Sports,413.65,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_7,ACC_N_640,2025-11-23T00:00:00,PROD_104,Home,138.17,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_8,ACC_N_640,2026-01-17T00:00:00,PROD_149,Beauty,124.56,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_640_9,ACC_N_640,2026-07-04T00:00:00,PROD_136,Sports,390.98,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,
ORD_ACC_N_641_0,ACC_N_641,2026-04-04T00:00:00,PROD_139,Electronics,186.2,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_1,ACC_N_641,2026-02-21T00:00:00,PROD_117,Home,434.43,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_2,ACC_N_641,2026-08-05T00:00:00,PROD_100,Clothing,24.97,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_3,ACC_N_641,2025-10-05T00:00:00,PROD_115,Sports,201.1,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_4,ACC_N_641,2025-12-21T00:00:00,PROD_113,Home,286.38,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_5,ACC_N_641,2025-10-09T00:00:00,PROD_138,Home,186.19,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_6,ACC_N_641,2025-12-17T00:00:00,PROD_103,Clothing,211.89,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_7,ACC_N_641,2025-10-03T00:00:00,PROD_138,Clothing,393.97,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_8,ACC_N_641,2026-04-14T00:00:00,PROD_143,Home,215.88,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_9,ACC_N_641,2026-04-01T00:00:00,PROD_146,Clothing,320.21,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_641_10,ACC_N_641,2026-05-01T00:00:00,PROD_106,Electronics,398.63,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,
ORD_ACC_N_642_0,ACC_N_642,2026-08-23T00:00:00,PROD_148,Home,234.28,DEV_N_642,ADDR_N_642,REFUNDED,1,234.28,2026-08-24T00:00:00
ORD_ACC_N_642_1,ACC_N_642,2026-08-16T00:00:00,PROD_106,Sports,137.39,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,
ORD_ACC_N_642_2,ACC_N_642,2026-08-12T00:00:00,PROD_115,Sports,96.65,DEV_N_642,ADDR_N_642,REFUNDED,1,96.65,2026-08-17T00:00:00
ORD_ACC_N_642_3,ACC_N_642,2026-08-21T00:00:00,PROD_102,Sports,193.6,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,
ORD_ACC_N_642_4,ACC_N_642,2026-07-15T00:00:00,PROD_148,Beauty,114.55,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,
ORD_ACC_N_642_5,ACC_N_642,2026-07-29T00:00:00,PROD_126,Clothing,78.35,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,
ORD_ACC_N_642_6,ACC_N_642,2026-08-05T00:00:00,PROD_136,Electronics,423.73,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,
ORD_ACC_N_642_7,ACC_N_642,2026-07-21T00:00:00,PROD_115,Beauty,470.44,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,
ORD_ACC_N_642_8,ACC_N_642,2026-07-24T00:00:00,PROD_137,Home,26.06,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,
ORD_ACC_N_642_9,ACC_N_642,2026-07-21T00:00:00,PROD_102,Electronics,253.32,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,
ORD_ACC_N_642_10,ACC_N_642,2026-08-30T00:00:00,PROD_144,Electronics,189.72,DEV_N_642,ADDR_N_642,REFUNDED,1,189.72,2026-08-31T00:00:00
ORD_ACC_N_643_0,ACC_N_643,2026-07-01T00:00:00,PROD_101,Sports,149.12,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,
ORD_ACC_N_643_1,ACC_N_643,2026-01-29T00:00:00,PROD_113,Beauty,311.19,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,
ORD_ACC_N_643_2,ACC_N_643,2026-08-30T00:00:00,PROD_107,Sports,273.96,DEV_N_643,ADDR_N_643,REFUNDED,1,273.96,2026-08-31T00:00:00
ORD_ACC_N_643_3,ACC_N_643,2026-03-25T00:00:00,PROD_123,Home,147.12,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,
ORD_ACC_N_643_4,ACC_N_643,2026-01-04T00:00:00,PROD_109,Sports,194.42,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,
ORD_ACC_N_643_5,ACC_N_643,2026-05-22T00:00:00,PROD_107,Sports,185.18,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,
ORD_ACC_N_643_6,ACC_N_643,2026-07-15T00:00:00,PROD_115,Beauty,237.69,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,
ORD_ACC_N_644_0,ACC_N_644,2026-02-19T00:00:00,PROD_148,Clothing,344.35,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_644_1,ACC_N_644,2026-01-27T00:00:00,PROD_125,Electronics,224.32,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_644_2,ACC_N_644,2026-07-28T00:00:00,PROD_124,Beauty,376.25,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_644_3,ACC_N_644,2026-04-14T00:00:00,PROD_123,Beauty,125.0,DEV_N_644,ADDR_N_644,REFUNDED,1,125.0,2026-04-16T00:00:00
ORD_ACC_N_644_4,ACC_N_644,2026-05-06T00:00:00,PROD_133,Beauty,67.25,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_644_5,ACC_N_644,2026-02-21T00:00:00,PROD_110,Clothing,157.52,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_644_6,ACC_N_644,2026-07-07T00:00:00,PROD_148,Home,349.95,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_644_7,ACC_N_644,2026-03-14T00:00:00,PROD_119,Beauty,202.77,DEV_N_644,ADDR_N_644,REFUNDED,1,202.77,2026-03-18T00:00:00
ORD_ACC_N_644_8,ACC_N_644,2026-07-17T00:00:00,PROD_113,Electronics,257.23,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_644_9,ACC_N_644,2026-06-17T00:00:00,PROD_129,Beauty,476.69,DEV_N_644,ADDR_N_644,REFUNDED,1,476.69,2026-06-18T00:00:00
ORD_ACC_N_644_10,ACC_N_644,2026-03-09T00:00:00,PROD_106,Home,163.13,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_644_11,ACC_N_644,2026-07-15T00:00:00,PROD_138,Beauty,161.85,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,
ORD_ACC_N_645_0,ACC_N_645,2026-01-31T00:00:00,PROD_116,Beauty,145.73,DEV_N_645,ADDR_N_645,REFUNDED,1,145.73,2026-02-03T00:00:00
ORD_ACC_N_645_1,ACC_N_645,2026-02-19T00:00:00,PROD_137,Sports,278.55,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_2,ACC_N_645,2025-12-27T00:00:00,PROD_135,Sports,464.95,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_3,ACC_N_645,2026-05-05T00:00:00,PROD_114,Beauty,21.44,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_4,ACC_N_645,2026-05-07T00:00:00,PROD_105,Home,212.75,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_5,ACC_N_645,2026-05-31T00:00:00,PROD_145,Sports,378.47,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_6,ACC_N_645,2026-07-04T00:00:00,PROD_103,Beauty,337.43,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_7,ACC_N_645,2026-03-16T00:00:00,PROD_102,Home,307.19,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_8,ACC_N_645,2026-08-06T00:00:00,PROD_109,Sports,201.02,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_9,ACC_N_645,2026-07-14T00:00:00,PROD_108,Sports,59.34,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_10,ACC_N_645,2026-06-12T00:00:00,PROD_112,Electronics,154.77,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_11,ACC_N_645,2026-07-18T00:00:00,PROD_137,Beauty,277.51,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_12,ACC_N_645,2026-08-04T00:00:00,PROD_143,Beauty,427.03,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_13,ACC_N_645,2025-12-05T00:00:00,PROD_146,Sports,314.15,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_645_14,ACC_N_645,2026-04-24T00:00:00,PROD_118,Sports,419.66,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,
ORD_ACC_N_646_0,ACC_N_646,2026-06-10T00:00:00,PROD_131,Electronics,466.33,DEV_N_646,ADDR_N_646,COMPLETED,0,0.0,
ORD_ACC_N_646_1,ACC_N_646,2026-07-06T00:00:00,PROD_121,Beauty,154.0,DEV_N_646,ADDR_N_646,COMPLETED,0,0.0,
ORD_ACC_N_646_2,ACC_N_646,2026-03-02T00:00:00,PROD_139,Sports,268.06,DEV_N_646,ADDR_N_646,REFUNDED,1,268.06,2026-03-03T00:00:00
ORD_ACC_N_646_3,ACC_N_646,2026-08-27T00:00:00,PROD_140,Home,227.68,DEV_N_646,ADDR_N_646,COMPLETED,0,0.0,
ORD_ACC_N_646_4,ACC_N_646,2026-02-04T00:00:00,PROD_126,Clothing,433.55,DEV_N_646,ADDR_N_646,REFUNDED,1,433.55,2026-02-05T00:00:00
ORD_ACC_N_646_5,ACC_N_646,2026-06-06T00:00:00,PROD_123,Home,306.26,DEV_N_646,ADDR_N_646,COMPLETED,0,0.0,
ORD_ACC_N_647_0,ACC_N_647,2026-05-17T00:00:00,PROD_138,Beauty,69.61,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_1,ACC_N_647,2026-07-07T00:00:00,PROD_104,Electronics,254.24,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_2,ACC_N_647,2026-04-07T00:00:00,PROD_144,Sports,422.81,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_3,ACC_N_647,2026-03-19T00:00:00,PROD_125,Sports,298.77,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_4,ACC_N_647,2026-07-20T00:00:00,PROD_113,Electronics,354.9,DEV_N_647,ADDR_N_647,REFUNDED,1,354.9,2026-07-24T00:00:00
ORD_ACC_N_647_5,ACC_N_647,2026-08-12T00:00:00,PROD_112,Clothing,224.49,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_6,ACC_N_647,2026-08-02T00:00:00,PROD_144,Clothing,206.73,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_7,ACC_N_647,2026-05-16T00:00:00,PROD_115,Electronics,462.04,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_8,ACC_N_647,2026-05-03T00:00:00,PROD_117,Sports,314.68,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_9,ACC_N_647,2026-08-22T00:00:00,PROD_144,Sports,382.07,DEV_N_647,ADDR_N_647,REFUNDED,1,382.07,2026-08-23T00:00:00
ORD_ACC_N_647_10,ACC_N_647,2026-06-30T00:00:00,PROD_122,Home,248.59,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_11,ACC_N_647,2026-05-28T00:00:00,PROD_114,Home,267.63,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_647_12,ACC_N_647,2026-03-07T00:00:00,PROD_115,Sports,222.13,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,
ORD_ACC_N_648_0,ACC_N_648,2025-12-28T00:00:00,PROD_113,Sports,428.29,DEV_N_648,ADDR_N_648,COMPLETED,0,0.0,
ORD_ACC_N_648_1,ACC_N_648,2026-06-14T00:00:00,PROD_121,Electronics,89.84,DEV_N_648,ADDR_N_648,COMPLETED,0,0.0,
ORD_ACC_N_648_2,ACC_N_648,2026-01-19T00:00:00,PROD_138,Clothing,408.19,DEV_N_648,ADDR_N_648,REFUNDED,1,408.19,2026-01-22T00:00:00
ORD_ACC_N_649_0,ACC_N_649,2026-04-23T00:00:00,PROD_111,Electronics,419.39,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_1,ACC_N_649,2026-05-30T00:00:00,PROD_102,Electronics,359.2,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_2,ACC_N_649,2025-11-27T00:00:00,PROD_116,Home,209.68,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_3,ACC_N_649,2026-04-21T00:00:00,PROD_149,Sports,66.88,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_4,ACC_N_649,2026-04-25T00:00:00,PROD_124,Clothing,172.8,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_5,ACC_N_649,2026-08-05T00:00:00,PROD_149,Beauty,309.49,DEV_N_649,ADDR_N_649,REFUNDED,1,309.49,2026-08-10T00:00:00
ORD_ACC_N_649_6,ACC_N_649,2026-02-08T00:00:00,PROD_149,Sports,270.23,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_7,ACC_N_649,2026-08-08T00:00:00,PROD_142,Home,332.29,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_8,ACC_N_649,2026-02-27T00:00:00,PROD_129,Clothing,443.33,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_9,ACC_N_649,2026-04-11T00:00:00,PROD_147,Sports,459.04,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_10,ACC_N_649,2026-06-02T00:00:00,PROD_140,Clothing,357.26,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_649_11,ACC_N_649,2026-03-16T00:00:00,PROD_105,Beauty,332.41,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_650_0,ACC_N_650,2026-07-07T00:00:00,PROD_127,Beauty,482.24,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_650_1,ACC_N_650,2026-08-24T00:00:00,PROD_130,Clothing,249.55,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_650_2,ACC_N_650,2026-03-04T00:00:00,PROD_111,Home,160.99,DEV_N_649,ADDR_N_649,REFUNDED,1,160.99,2026-03-06T00:00:00
ORD_ACC_N_650_3,ACC_N_650,2026-03-18T00:00:00,PROD_117,Electronics,102.39,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,
ORD_ACC_N_651_0,ACC_N_651,2026-05-06T00:00:00,PROD_143,Clothing,409.16,DEV_N_651,ADDR_N_651,REFUNDED,1,409.16,2026-05-08T00:00:00
ORD_ACC_N_651_1,ACC_N_651,2026-05-03T00:00:00,PROD_100,Electronics,228.26,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_2,ACC_N_651,2025-11-26T00:00:00,PROD_118,Home,67.94,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_3,ACC_N_651,2026-06-06T00:00:00,PROD_117,Clothing,162.33,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_4,ACC_N_651,2025-09-23T00:00:00,PROD_144,Home,492.92,DEV_N_651,ADDR_N_651,REFUNDED,1,492.92,2025-09-25T00:00:00
ORD_ACC_N_651_5,ACC_N_651,2026-02-24T00:00:00,PROD_128,Beauty,23.51,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_6,ACC_N_651,2026-03-05T00:00:00,PROD_107,Sports,356.74,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_7,ACC_N_651,2026-01-25T00:00:00,PROD_126,Home,335.54,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_8,ACC_N_651,2026-08-27T00:00:00,PROD_106,Home,314.09,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_9,ACC_N_651,2025-12-21T00:00:00,PROD_139,Electronics,188.75,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_10,ACC_N_651,2026-05-25T00:00:00,PROD_140,Clothing,244.38,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_11,ACC_N_651,2026-03-31T00:00:00,PROD_143,Sports,422.61,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_12,ACC_N_651,2026-08-03T00:00:00,PROD_124,Electronics,264.11,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_651_13,ACC_N_651,2025-09-24T00:00:00,PROD_101,Clothing,452.87,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,
ORD_ACC_N_652_0,ACC_N_652,2026-04-06T00:00:00,PROD_140,Clothing,304.94,DEV_N_652,ADDR_N_652,COMPLETED,0,0.0,
ORD_ACC_N_652_1,ACC_N_652,2026-07-01T00:00:00,PROD_127,Sports,250.54,DEV_N_652,ADDR_N_652,COMPLETED,0,0.0,
ORD_ACC_N_652_2,ACC_N_652,2026-03-15T00:00:00,PROD_111,Clothing,469.54,DEV_N_652,ADDR_N_652,COMPLETED,0,0.0,
ORD_ACC_N_653_0,ACC_N_653,2026-07-15T00:00:00,PROD_104,Sports,292.97,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,
ORD_ACC_N_653_1,ACC_N_653,2026-05-25T00:00:00,PROD_139,Clothing,312.24,DEV_N_653,ADDR_N_653,REFUNDED,1,312.24,2026-05-28T00:00:00
ORD_ACC_N_653_2,ACC_N_653,2026-06-28T00:00:00,PROD_109,Home,154.61,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,
ORD_ACC_N_653_3,ACC_N_653,2026-08-30T00:00:00,PROD_132,Clothing,201.7,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,
ORD_ACC_N_653_4,ACC_N_653,2026-04-15T00:00:00,PROD_119,Sports,216.85,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,
ORD_ACC_N_653_5,ACC_N_653,2025-11-29T00:00:00,PROD_116,Clothing,310.16,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,
ORD_ACC_N_653_6,ACC_N_653,2026-01-02T00:00:00,PROD_147,Sports,198.04,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,
ORD_ACC_N_654_0,ACC_N_654,2026-08-22T00:00:00,PROD_123,Home,263.71,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_1,ACC_N_654,2026-07-18T00:00:00,PROD_111,Beauty,156.45,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_2,ACC_N_654,2026-03-26T00:00:00,PROD_121,Electronics,473.46,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_3,ACC_N_654,2026-05-08T00:00:00,PROD_101,Sports,149.11,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_4,ACC_N_654,2026-06-04T00:00:00,PROD_135,Sports,98.28,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_5,ACC_N_654,2026-03-25T00:00:00,PROD_130,Electronics,494.57,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_6,ACC_N_654,2026-06-29T00:00:00,PROD_138,Beauty,293.27,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_7,ACC_N_654,2026-06-20T00:00:00,PROD_106,Beauty,176.84,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_8,ACC_N_654,2026-05-20T00:00:00,PROD_107,Sports,177.51,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_9,ACC_N_654,2026-04-20T00:00:00,PROD_137,Sports,116.68,DEV_N_654,ADDR_N_654,REFUNDED,1,116.68,2026-04-23T00:00:00
ORD_ACC_N_654_10,ACC_N_654,2026-06-22T00:00:00,PROD_129,Clothing,85.46,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_654_11,ACC_N_654,2026-06-22T00:00:00,PROD_139,Beauty,493.26,DEV_N_654,ADDR_N_654,COMPLETED,0,0.0,
ORD_ACC_N_655_0,ACC_N_655,2026-01-13T00:00:00,PROD_116,Beauty,302.74,DEV_N_655,ADDR_N_655,COMPLETED,0,0.0,
ORD_ACC_N_655_1,ACC_N_655,2026-08-23T00:00:00,PROD_144,Electronics,216.12,DEV_N_655,ADDR_N_655,REFUNDED,1,216.12,2026-08-27T00:00:00
