order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_726_5,ACC_N_726,2026-07-22T00:00:00,PROD_139,Clothing,297.33,DEV_N_726,ADDR_N_726,COMPLETED,0,0.0,
ORD_ACC_N_726_6,ACC_N_726,2026-08-31T00:00:00,PROD_117,Beauty,349.69,DEV_N_726,ADDR_N_726,COMPLETED,0,0.0,
ORD_ACC_N_726_7,ACC_N_726,2026-08-25T00:00:00,PROD_146,Sports,375.43,DEV_N_726,ADDR_N_726,COMPLETED,0,0.0,
ORD_ACC_N_726_8,ACC_N_726,2026-07-24T00:00:00,PROD_138,Clothing,382.45,DEV_N_726,ADDR_N_726,COMPLETED,0,0.0,
ORD_ACC_N_726_9,ACC_N_726,2026-08-02T00:00:00,PROD_121,Beauty,70.46,DEV_N_726,ADDR_N_726,COMPLETED,0,0.0,
ORD_ACC_N_727_0,ACC_N_727,2026-08-25T00:00:00,PROD_134,Sports,270.02,DEV_N_727,ADDR_N_727,COMPLETED,0,0.0,
ORD_ACC_N_727_1,ACC_N_727,2026-08-10T00:00:00,PROD_132,Home,189.33,DEV_N_727,ADDR_N_727,COMPLETED,0,0.0,
ORD_ACC_N_727_2,ACC_N_727,2026-08-08T00:00:00,PROD_139,Sports,328.5,DEV_N_727,ADDR_N_727,COMPLETED,0,0.0,
ORD_ACC_N_727_3,ACC_N_727,2026-08-19T00:00:00,PROD_149,Home,266.01,DEV_N_727,ADDR_N_727,REFUNDED,1,266.01,2026-08-21T00:00:00
ORD_ACC_N_728_0,ACC_N_728,2025-11-13T00:00:00,PROD_115,Beauty,24.11,DEV_N_728,ADDR_N_728,REFUNDED,1,24.11,2025-11-18T00:00:00
ORD_ACC_N_729_0,ACC_N_729,2026-06-16T00:00:00,PROD_143,Home,395.28,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_1,ACC_N_729,2026-06-13T00:00:00,PROD_102,Beauty,153.01,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_2,ACC_N_729,2026-05-20T00:00:00,PROD_147,Beauty,299.13,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_3,ACC_N_729,2026-07-28T00:00:00,PROD_121,Home,205.09,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_4,ACC_N_729,2026-07-03T00:00:00,PROD_122,Sports,162.9,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_5,ACC_N_729,2026-08-04T00:00:00,PROD_146,Home,350.9,DEV_N_729,ADDR_N_729,REFUNDED,1,350.9,2026-08-06T00:00:00
ORD_ACC_N_729_6,ACC_N_729,2026-06-05T00:00:00,PROD_113,Sports,298.27,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_7,ACC_N_729,2026-04-21T00:00:00,PROD_145,Sports,178.11,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_8,ACC_N_729,2026-08-18T00:00:00,PROD_136,Beauty,241.79,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_9,ACC_N_729,2026-05-30T00:00:00,PROD_132,Clothing,263.02,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_10,ACC_N_729,2026-04-26T00:00:00,PROD_135,Electronics,178.34,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_11,ACC_N_729,2026-05-27T00:00:00,PROD_113,Home,248.94,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_12,ACC_N_729,2026-08-22T00:00:00,PROD_113,Electronics,254.63,DEV_N_729,ADDR_N_729,COMPLETED,0,0.0,
ORD_ACC_N_729_13,ACC_N_729,2026-05-10T00:00:00,PROD_143,Beauty,333.03,DEV_N_729,ADDR_N_729,REFUNDED,1,333.03,2026-05-14T00:00:00
ORD_ACC_N_730_0,ACC_N_730,2026-07-13T00:00:00,PROD_140,Electronics,171.83,DEV_N_729,ADDR_N_729,REFUNDED,1,171.83,2026-07-17T00:00:00
ORD_ACC_N_730_1,ACC_N_730,2026-04-23T00:00:00,PROD_110,Clothing,276.61,DEV_N_729,ADDR_N_729,REFUNDED,1,276.61,2026-04-25T00:00:00
ORD_ACC_N_730_2,ACC_N_730,2026-07-12T00:00:00,PROD_118,Electronics,363.44,DEV_N_729,ADDR_N_729,REFUNDED,1,363.44,2026-07-14T00:00:00
ORD_ACC_N_730_3,ACC_N_730,2026-07-14T00:00:00,PROD_121,Clothing,216.22,DEV_N_729,ADDR_N_729,REFUNDED,1,216.22,2026-07-19T00:00:00
ORD_ACC_N_730_4,ACC_N_730,2026-06-07T00:00:00,PROD_111,Clothing,347.42,DEV_N_729,ADDR_N_729,REFUNDED,1,347.42,2026-06-08T00:00:00
ORD_ACC_N_730_5,ACC_N_730,2026-02-17T00:00:00,PROD_143,Beauty,499.85,DEV_N_729,ADDR_N_729,REFUNDED,1,499.85,2026-02-20T00:00:00
ORD_ACC_N_730_6,ACC_N_730,2026-07-12T00:00:00,PROD_144,Home,96.14,DEV_N_729,ADDR_N_729,REFUNDED,1,96.14,2026-07-13T00:00:00
ORD_ACC_N_730_7,ACC_N_730,2026-06-20T00:00:00,PROD_138,Electronics,319.07,DEV_N_729,ADDR_N_729,REFUNDED,1,319.07,2026-06-22T00:00:00
ORD_ACC_N_730_8,ACC_N_730,2026-07-27T00:00:00,PROD_130,Beauty,484.92,DEV_N_729,ADDR_N_729,REFUNDED,1,484.92,2026-07-28T00:00:00
ORD_ACC_N_730_9,ACC_N_730,2026-06-18T00:00:00,PROD_102,Sports,223.46,DEV_N_729,ADDR_N_729,REFUNDED,1,223.46,2026-06-20T00:00:00
ORD_ACC_N_730_10,ACC_N_730,2026-03-03T00:00:00,PROD_144,Beauty,191.33,DEV_N_729,ADDR_N_729,REFUNDED,1,191.33,2026-03-04T00:00:00
ORD_ACC_N_731_0,ACC_N_731,2026-07-30T00:00:00,PROD_119,Home,55.35,DEV_N_731,ADDR_N_731,REFUNDED,1,55.35,2026-08-02T00:00:00
ORD_ACC_N_731_1,ACC_N_731,2026-06-20T00:00:00,PROD_125,Electronics,151.57,DEV_N_731,ADDR_N_731,COMPLETED,0,0.0,
ORD_ACC_N_731_2,ACC_N_731,2026-08-11T00:00:00,PROD_142,Sports,71.73,DEV_N_731,ADDR_N_731,COMPLETED,0,0.0,
ORD_ACC_N_731_3,ACC_N_731,2026-08-20T00:00:00,PROD_143,Electronics,479.14,DEV_N_731,ADDR_N_731,REFUNDED,1,479.14,2026-08-24T00:00:00
ORD_ACC_N_731_4,ACC_N_731,2026-07-21T00:00:00,PROD_106,Clothing,34.24,DEV_N_731,ADDR_N_731,COMPLETED,0,0.0,
ORD_ACC_N_731_5,ACC_N_731,2026-08-10T00:00:00,PROD_134,Clothing,437.27,DEV_N_731,ADDR_N_731,COMPLETED,0,0.0,
ORD_ACC_N_731_6,ACC_N_731,2026-08-28T00:00:00,PROD_126,Sports,195.05,DEV_N_731,ADDR_N_731,REFUNDED,1,195.05,2026-08-31T00:00:00
ORD_ACC_N_731_7,ACC_N_731,2026-07-31T00:00:00,PROD_123,Home,342.17,DEV_N_731,ADDR_N_731,COMPLETED,0,0.0,
ORD_ACC_N_732_0,ACC_N_732,2026-08-18T00:00:00,PROD_145,Home,80.51,DEV_N_732,ADDR_N_732,COMPLETED,0,0.0,
ORD_ACC_N_732_1,ACC_N_732,2026-05-14T00:00:00,PROD_149,Sports,23.18,DEV_N_732,ADDR_N_732,COMPLETED,0,0.0,
ORD_ACC_N_732_2,ACC_N_732,2026-03-29T00:00:00,PROD_113,Clothing,404.96,DEV_N_732,ADDR_N_732,COMPLETED,0,0.0,
ORD_ACC_N_732_3,ACC_N_732,2026-03-19T00:00:00,PROD_112,Sports,85.71,DEV_N_732,ADDR_N_732,COMPLETED,0,0.0,
ORD_ACC_N_732_4,ACC_N_732,2026-03-31T00:00:00,PROD_126,Electronics,49.62,DEV_N_732,ADDR_N_732,COMPLETED,0,0.0,
ORD_ACC_N_732_5,ACC_N_732,2026-08-24T00:00:00,PROD_115,Beauty,269.38,DEV_N_732,ADDR_N_732,COMPLETED,0,0.0,
ORD_ACC_N_733_0,ACC_N_733,2026-06-20T00:00:00,PROD_136,Electronics,475.06,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_1,ACC_N_733,2026-05-29T00:00:00,PROD_103,Sports,474.53,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_2,ACC_N_733,2026-01-16T00:00:00,PROD_101,Beauty,199.77,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_3,ACC_N_733,2026-07-09T00:00:00,PROD_127,Beauty,239.8,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_4,ACC_N_733,2026-08-19T00:00:00,PROD_121,Electronics,460.49,DEV_N_733,ADDR_N_733,REFUNDED,1,460.49,2026-08-21T00:00:00
ORD_ACC_N_733_5,ACC_N_733,2026-08-12T00:00:00,PROD_113,Home,46.79,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_6,ACC_N_733,2026-03-26T00:00:00,PROD_138,Beauty,313.57,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_7,ACC_N_733,2026-06-09T00:00:00,PROD_146,Electronics,457.93,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_8,ACC_N_733,2025-11-22T00:00:00,PROD_148,Clothing,331.55,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_9,ACC_N_733,2026-07-25T00:00:00,PROD_124,Sports,375.5,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_10,ACC_N_733,2026-06-17T00:00:00,PROD_114,Electronics,73.99,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_11,ACC_N_733,2025-12-29T00:00:00,PROD_126,Electronics,60.82,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_733_12,ACC_N_733,2026-08-03T00:00:00,PROD_109,Sports,450.9,DEV_N_733,ADDR_N_733,REFUNDED,1,450.9,2026-08-05T00:00:00
ORD_ACC_N_733_13,ACC_N_733,2026-01-06T00:00:00,PROD_129,Electronics,233.35,DEV_N_733,ADDR_N_733,COMPLETED,0,0.0,
ORD_ACC_N_734_0,ACC_N_734,2026-04-15T00:00:00,PROD_110,Sports,277.01,DEV_N_734,ADDR_N_734,COMPLETED,0,0.0,
ORD_ACC_N_734_1,ACC_N_734,2026-07-25T00:00:00,PROD_110,Sports,49.83,DEV_N_734,ADDR_N_734,COMPLETED,0,0.0,
ORD_ACC_N_734_2,ACC_N_734,2026-08-25T00:00:00,PROD_110,Beauty,480.79,DEV_N_734,ADDR_N_734,COMPLETED,0,0.0,
ORD_ACC_N_734_3,ACC_N_734,2026-04-06T00:00:00,PROD_116,Beauty,285.64,DEV_N_734,ADDR_N_734,COMPLETED,0,0.0,
ORD_ACC_N_734_4,ACC_N_734,2026-05-16T00:00:00,PROD_108,Home,195.52,DEV_N_734,ADDR_N_734,COMPLETED,0,0.0,
ORD_ACC_N_734_5,ACC_N_734,2026-04-28T00:00:00,PROD_126,Electronics,216.01,DEV_N_734,ADDR_N_734,COMPLETED,0,0.0,
ORD_ACC_N_734_6,ACC_N_734,2026-05-14T00:00:00,PROD_128,Clothing,445.34,DEV_N_734,ADDR_N_734,COMPLETED,0,0.0,
ORD_ACC_N_734_7,ACC_N_734,2026-03-24T00:00:00,PROD_121,Clothing,143.39,DEV_N_734,ADDR_N_734,COMPLETED,0,0.0,
ORD_ACC_N_735_0,ACC_N_735,2026-03-07T00:00:00,PROD_134,Home,140.29,DEV_N_735,ADDR_N_735,COMPLETED,0,0.0,
ORD_ACC_N_735_1,ACC_N_735,2026-08-28T00:00:00,PROD_144,Sports,231.93,DEV_N_735,ADDR_N_735,COMPLETED,0,0.0,
ORD_ACC_N_735_2,ACC_N_735,2026-06-23T00:00:00,PROD_129,Electronics,219.96,DEV_N_735,ADDR_N_735,COMPLETED,0,0.0,
ORD_ACC_N_735_3,ACC_N_735,2026-05-12T00:00:00,PROD_132,Sports,61.48,DEV_N_735,ADDR_N_735,COMPLETED,0,0.0,
ORD_ACC_N_735_4,ACC_N_735,2026-03-29T00:00:00,PROD_134,Home,237.8,DEV_N_735,ADDR_N_735,COMPLETED,0,0.0,
ORD_ACC_N_735_5,ACC_N_735,2026-07-23T00:00:00,PROD_138,Clothing,211.47,DEV_N_735,ADDR_N_735,REFUNDED,1,211.47,2026-07-28T00:00:00
ORD_ACC_N_735_6,ACC_N_735,2026-07-25T00:00:00,PROD_104,Beauty,448.92,DEV_N_735,ADDR_N_735,COMPLETED,0,0.0,
ORD_ACC_N_735_7,ACC_N_735,2026-06-27T00:00:00,PROD_121,Clothing,77.37,DEV_N_735,ADDR_N_735,REFUNDED,1,77.37,2026-07-01T00:00:00
ORD_ACC_N_736_0,ACC_N_736,2026-08-10T00:00:00,PROD_134,Sports,205.85,DEV_N_736,ADDR_N_736,COMPLETED,0,0.0,
ORD_ACC_N_737_0,ACC_N_737,2026-08-26T00:00:00,PROD_130,Sports,212.68,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_1,ACC_N_737,2026-08-29T00:00:00,PROD_137,Sports,325.27,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_2,ACC_N_737,2026-08-30T00:00:00,PROD_148,Home,450.83,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_3,ACC_N_737,2026-08-30T00:00:00,PROD_123,Home,287.19,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_4,ACC_N_737,2026-08-31T00:00:00,PROD_105,Sports,422.46,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_5,ACC_N_737,2026-08-27T00:00:00,PROD_143,Home,61.09,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_6,ACC_N_737,2026-08-27T00:00:00,PROD_144,Electronics,29.47,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_7,ACC_N_737,2026-08-28T00:00:00,PROD_146,Beauty,20.56,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_8,ACC_N_737,2026-08-28T00:00:00,PROD_110,Electronics,438.67,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_9,ACC_N_737,2026-08-28T00:00:00,PROD_103,Beauty,244.32,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_10,ACC_N_737,2026-08-29T00:00:00,PROD_127,Sports,47.94,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_11,ACC_N_737,2026-08-27T00:00:00,PROD_124,Beauty,199.04,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_12,ACC_N_737,2026-08-26T00:00:00,PROD_126,Electronics,92.8,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_737_13,ACC_N_737,2026-08-26T00:00:00,PROD_105,Electronics,45.78,DEV_N_737,ADDR_N_737,COMPLETED,0,0.0,
ORD_ACC_N_738_0,ACC_N_738,2026-08-05T00:00:00,PROD_147,Home,411.32,DEV_N_738,ADDR_N_738,COMPLETED,0,0.0,
ORD_ACC_N_738_1,ACC_N_738,2026-08-17T00:00:00,PROD_103,Clothing,368.73,DEV_N_738,ADDR_N_738,COMPLETED,0,0.0,
ORD_ACC_N_738_2,ACC_N_738,2026-03-06T00:00:00,PROD_110,Clothing,339.26,DEV_N_738,ADDR_N_738,COMPLETED,0,0.0,
ORD_ACC_N_738_3,ACC_N_738,2026-06-03T00:00:00,PROD_143,Clothing,35.73,DEV_N_738,ADDR_N_738,COMPLETED,0,0.0,
ORD_ACC_N_738_4,ACC_N_738,2026-01-03T00:00:00,PROD_138,Beauty,194.95,DEV_N_738,ADDR_N_738,COMPLETED,0,0.0,
ORD_ACC_N_738_5,ACC_N_738,2026-04-16T00:00:00,PROD_141,Home,331.24,DEV_N_738,ADDR_N_738,COMPLETED,0,0.0,
ORD_ACC_N_738_6,ACC_N_738,2026-05-06T00:00:00,PROD_138,Beauty,436.71,DEV_N_738,ADDR_N_738,COMPLETED,0,0.0,
ORD_ACC_N_738_7,ACC_N_738,2026-03-26T00:00:00,PROD_122,Clothing,142.11,DEV_N_738,ADDR_N_738,COMPLETED,0,0.0,
ORD_ACC_N_739_0,ACC_N_739,2026-02-23T00:00:00,PROD_103,Home,143.8,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_1,ACC_N_739,2026-08-10T00:00:00,PROD_149,Clothing,214.14,DEV_N_739,ADDR_N_739,REFUNDED,1,214.14,2026-08-14T00:00:00
ORD_ACC_N_739_2,ACC_N_739,2026-06-18T00:00:00,PROD_143,Home,38.89,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_3,ACC_N_739,2026-08-08T00:00:00,PROD_115,Beauty,452.22,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_4,ACC_N_739,2026-03-28T00:00:00,PROD_127,Beauty,388.33,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_5,ACC_N_739,2026-02-23T00:00:00,PROD_138,Beauty,295.25,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_6,ACC_N_739,2026-05-26T00:00:00,PROD_124,Electronics,276.12,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_7,ACC_N_739,2026-04-18T00:00:00,PROD_105,Beauty,173.71,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_8,ACC_N_739,2026-06-15T00:00:00,PROD_123,Sports,307.38,DEV_N_739,ADDR_N_739,REFUNDED,1,307.38,2026-06-18T00:00:00
ORD_ACC_N_739_9,ACC_N_739,2026-03-27T00:00:00,PROD_105,Home,367.32,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_10,ACC_N_739,2026-06-23T00:00:00,PROD_103,Clothing,302.35,DEV_N_739,ADDR_N_739,REFUNDED,1,302.35,2026-06-26T00:00:00
ORD_ACC_N_739_11,ACC_N_739,2026-04-25T00:00:00,PROD_102,Home,212.37,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_739_12,ACC_N_739,2026-05-10T00:00:00,PROD_136,Sports,142.64,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_740_0,ACC_N_740,2026-02-21T00:00:00,PROD_128,Sports,387.13,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_740_1,ACC_N_740,2026-07-07T00:00:00,PROD_144,Electronics,66.64,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_740_2,ACC_N_740,2025-12-09T00:00:00,PROD_104,Sports,198.53,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_740_3,ACC_N_740,2026-04-25T00:00:00,PROD_132,Sports,216.97,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_740_4,ACC_N_740,2025-11-21T00:00:00,PROD_138,Clothing,340.79,DEV_N_739,ADDR_N_739,COMPLETED,0,0.0,
ORD_ACC_N_741_0,ACC_N_741,2026-07-10T00:00:00,PROD_103,Beauty,76.54,DEV_N_741,ADDR_N_741,COMPLETED,0,0.0,
ORD_ACC_N_741_1,ACC_N_741,2026-08-06T00:00:00,PROD_134,Electronics,332.4,DEV_N_741,ADDR_N_741,COMPLETED,0,0.0,
ORD_ACC_N_741_2,ACC_N_741,2026-08-26T00:00:00,PROD_126,Home,444.68,DEV_N_741,ADDR_N_741,REFUNDED,1,444.68,2026-08-28T00:00:00
ORD_ACC_N_741_3,ACC_N_741,2026-07-18T00:00:00,PROD_142,Clothing,315.78,DEV_N_741,ADDR_N_741,COMPLETED,0,0.0,
ORD_ACC_N_741_4,ACC_N_741,2026-08-30T00:00:00,PROD_134,Clothing,180.77,DEV_N_741,ADDR_N_741,REFUNDED,1,180.77,2026-09-04T00:00:00
ORD_ACC_N_741_5,ACC_N_741,2026-06-26T00:00:00,PROD_135,Electronics,437.47,DEV_N_741,ADDR_N_741,COMPLETED,0,0.0,
ORD_ACC_N_741_6,ACC_N_741,2026-06-14T00:00:00,PROD_148,Home,87.64,DEV_N_741,ADDR_N_741,REFUNDED,1,87.64,2026-06-18T00:00:00
ORD_ACC_N_741_7,ACC_N_741,2026-07-30T00:00:00,PROD_128,Home,312.25,DEV_N_741,ADDR_N_741,COMPLETED,0,0.0,
ORD_ACC_N_741_8,ACC_N_741,2026-07-13T00:00:00,PROD_115,Beauty,22.36,DEV_N_741,ADDR_N_741,REFUNDED,1,22.36,2026-07-14T00:00:00
ORD_ACC_N_741_9,ACC_N_741,2026-07-01T00:00:00,PROD_143,Beauty,366.11,DEV_N_741,ADDR_N_741,COMPLETED,0,0.0,
ORD_ACC_N_742_0,ACC_N_742,2026-08-08T00:00:00,PROD_117,Home,259.54,DEV_N_742,ADDR_N_742,COMPLETED,0,0.0,
ORD_ACC_N_742_1,ACC_N_742,2026-08-13T00:00:00,PROD_127,Beauty,318.32,DEV_N_742,ADDR_N_742,COMPLETED,0,0.0,
ORD_ACC_N_742_2,ACC_N_742,2026-07-08T00:00:00,PROD_141,Sports,317.44,DEV_N_742,ADDR_N_742,COMPLETED,0,0.0,
ORD_ACC_N_742_3,ACC_N_742,2026-07-04T00:00:00,PROD_129,Beauty,303.05,DEV_N_742,ADDR_N_742,COMPLETED,0,0.0,
ORD_ACC_N_742_4,ACC_N_742,2026-07-20T00:00:00,PROD_116,Beauty,160.73,DEV_N_742,ADDR_N_742,REFUNDED,1,160.73,2026-07-23T00:00:00
ORD_ACC_N_742_5,ACC_N_742,2026-08-23T00:00:00,PROD_139,Clothing,133.09,DEV_N_742,ADDR_N_742,REFUNDED,1,133.09,2026-08-28T00:00:00
ORD_ACC_N_742_6,ACC_N_742,2026-06-04T00:00:00,PROD_100,Home,492.19,DEV_N_742,ADDR_N_742,REFUNDED,1,492.19,2026-06-09T00:00:00
ORD_ACC_N_742_7,ACC_N_742,2026-07-07T00:00:00,PROD_142,Electronics,107.36,DEV_N_742,ADDR_N_742,REFUNDED,1,107.36,2026-07-12T00:00:00
ORD_ACC_N_743_0,ACC_N_743,2026-06-15T00:00:00,PROD_117,Sports,33.06,DEV_N_743,ADDR_N_743,REFUNDED,1,33.06,2026-06-18T00:00:00
ORD_ACC_N_743_1,ACC_N_743,2026-05-23T00:00:00,PROD_127,Home,161.41,DEV_N_743,ADDR_N_743,COMPLETED,0,0.0,
ORD_ACC_N_743_2,ACC_N_743,2026-07-10T00:00:00,PROD_123,Beauty,77.04,DEV_N_743,ADDR_N_743,COMPLETED,0,0.0,
ORD_ACC_N_743_3,ACC_N_743,2026-06-22T00:00:00,PROD_108,Clothing,405.59,DEV_N_743,ADDR_N_743,REFUNDED,1,405.59,2026-06-23T00:00:00
ORD_ACC_N_743_4,ACC_N_743,2026-05-20T00:00:00,PROD_121,Sports,243.36,DEV_N_743,ADDR_N_743,COMPLETED,0,0.0,
ORD_ACC_N_743_5,ACC_N_743,2026-07-30T00:00:00,PROD_114,Electronics,268.86,DEV_N_743,ADDR_N_743,COMPLETED,0,0.0,
ORD_ACC_N_743_6,ACC_N_743,2026-07-14T00:00:00,PROD_128,Home,36.86,DEV_N_743,ADDR_N_743,COMPLETED,0,0.0,
ORD_ACC_N_743_7,ACC_N_743,2026-08-01T00:00:00,PROD_128,Clothing,139.08,DEV_N_743,ADDR_N_743,COMPLETED,0,0.0,
ORD_ACC_N_743_8,ACC_N_743,2026-05-20T00:00:00,PROD_148,Beauty,444.78,DEV_N_743,ADDR_N_743,COMPLETED,0,0.0,
ORD_ACC_N_744_0,ACC_N_744,2026-08-13T00:00:00,PROD_122,Beauty,163.16,DEV_N_744,ADDR_N_744,COMPLETED,0,0.0,
ORD_ACC_N_744_1,ACC_N_744,2026-08-19T00:00:00,PROD_106,Clothing,433.56,DEV_N_744,ADDR_N_744,COMPLETED,0,0.0,
ORD_ACC_N_744_2,ACC_N_744,2026-08-27T00:00:00,PROD_131,Sports,120.66,DEV_N_744,ADDR_N_744,COMPLETED,0,0.0,
ORD_ACC_N_745_0,ACC_N_745,2026-08-25T00:00:00,PROD_120,Home,454.96,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_745_1,ACC_N_745,2026-07-18T00:00:00,PROD_132,Beauty,318.84,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_745_2,ACC_N_745,2026-07-14T00:00:00,PROD_145,Home,131.19,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_745_3,ACC_N_745,2026-08-21T00:00:00,PROD_140,Sports,270.98,DEV_N_745,ADDR_N_745,REFUNDED,1,270.98,2026-08-26T00:00:00
ORD_ACC_N_745_4,ACC_N_745,2026-08-09T00:00:00,PROD_110,Sports,182.52,DEV_N_745,ADDR_N_745,REFUNDED,1,182.52,2026-08-14T00:00:00
ORD_ACC_N_745_5,ACC_N_745,2026-07-14T00:00:00,PROD_120,Sports,227.74,DEV_N_745,ADDR_N_745,REFUNDED,1,227.74,2026-07-17T00:00:00
ORD_ACC_N_745_6,ACC_N_745,2026-07-13T00:00:00,PROD_133,Home,302.88,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_745_7,ACC_N_745,2026-08-09T00:00:00,PROD_144,Sports,277.69,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_745_8,ACC_N_745,2026-07-26T00:00:00,PROD_109,Electronics,235.52,DEV_N_745,ADDR_N_745,REFUNDED,1,235.52,2026-07-28T00:00:00
ORD_ACC_N_745_9,ACC_N_745,2026-08-21T00:00:00,PROD_110,Sports,341.53,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_745_10,ACC_N_745,2026-06-23T00:00:00,PROD_105,Clothing,286.63,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_745_11,ACC_N_745,2026-08-05T00:00:00,PROD_113,Beauty,377.98,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_745_12,ACC_N_745,2026-07-14T00:00:00,PROD_108,Beauty,271.02,DEV_N_745,ADDR_N_745,COMPLETED,0,0.0,
ORD_ACC_N_746_0,ACC_N_746,2026-03-05T00:00:00,PROD_130,Clothing,338.43,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
ORD_ACC_N_746_1,ACC_N_746,2026-04-18T00:00:00,PROD_101,Clothing,242.13,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
ORD_ACC_N_746_2,ACC_N_746,2026-07-24T00:00:00,PROD_130,Beauty,23.02,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
ORD_ACC_N_746_3,ACC_N_746,2026-04-10T00:00:00,PROD_105,Electronics,128.72,DEV_N_746,ADDR_N_746,COMPLETED,0,0.0,
