order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_455_9,ACC_N_455,2026-08-16T00:00:00,PROD_102,Beauty,242.46,DEV_N_455,ADDR_N_455,COMPLETED,0,0.0,
ORD_ACC_N_456_0,ACC_N_456,2026-06-29T00:00:00,PROD_121,Electronics,45.86,DEV_N_456,ADDR_N_456,COMPLETED,0,0.0,
ORD_ACC_N_456_1,ACC_N_456,2026-08-19T00:00:00,PROD_133,Home,410.24,DEV_N_456,ADDR_N_456,COMPLETED,0,0.0,
ORD_ACC_N_457_0,ACC_N_457,2026-05-21T00:00:00,PROD_145,Clothing,404.49,DEV_N_457,ADDR_N_457,COMPLETED,0,0.0,
ORD_ACC_N_457_1,ACC_N_457,2026-08-19T00:00:00,PROD_122,Sports,28.37,DEV_N_457,ADDR_N_457,COMPLETED,0,0.0,
ORD_ACC_N_457_2,ACC_N_457,2026-03-03T00:00:00,PROD_138,Home,234.47,DEV_N_457,ADDR_N_457,COMPLETED,0,0.0,
ORD_ACC_N_457_3,ACC_N_457,2025-12-20T00:00:00,PROD_100,Home,34.25,DEV_N_457,ADDR_N_457,COMPLETED,0,0.0,
ORD_ACC_N_457_4,ACC_N_457,2026-05-22T00:00:00,PROD_149,Clothing,499.88,DEV_N_457,ADDR_N_457,COMPLETED,0,0.0,
ORD_ACC_N_458_0,ACC_N_458,2026-06-12T00:00:00,PROD_128,Home,414.84,DEV_N_458,ADDR_N_458,COMPLETED,0,0.0,
ORD_ACC_N_458_1,ACC_N_458,2026-01-20T00:00:00,PROD_109,Electronics,447.03,DEV_N_458,ADDR_N_458,COMPLETED,0,0.0,
ORD_ACC_N_458_2,ACC_N_458,2026-03-04T00:00:00,PROD_108,Beauty,300.87,DEV_N_458,ADDR_N_458,COMPLETED,0,0.0,
ORD_ACC_N_458_3,ACC_N_458,2026-08-22T00:00:00,PROD_125,Beauty,35.4,DEV_N_458,ADDR_N_458,COMPLETED,0,0.0,
ORD_ACC_N_458_4,ACC_N_458,2026-01-26T00:00:00,PROD_140,Sports,68.08,DEV_N_458,ADDR_N_458,COMPLETED,0,0.0,
ORD_ACC_N_458_5,ACC_N_458,2026-08-19T00:00:00,PROD_103,Beauty,382.45,DEV_N_458,ADDR_N_458,COMPLETED,0,0.0,
ORD_ACC_N_458_6,ACC_N_458,2025-11-03T00:00:00,PROD_116,Electronics,253.11,DEV_N_458,ADDR_N_458,COMPLETED,0,0.0,
ORD_ACC_N_459_0,ACC_N_459,2026-08-23T00:00:00,PROD_135,Electronics,301.07,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_1,ACC_N_459,2026-08-13T00:00:00,PROD_140,Home,383.5,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_2,ACC_N_459,2026-08-13T00:00:00,PROD_145,Electronics,21.45,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_3,ACC_N_459,2026-08-21T00:00:00,PROD_139,Sports,396.54,DEV_N_459,ADDR_N_459,REFUNDED,1,396.54,2026-08-26T00:00:00
ORD_ACC_N_459_4,ACC_N_459,2026-08-30T00:00:00,PROD_138,Beauty,407.76,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_5,ACC_N_459,2026-08-19T00:00:00,PROD_131,Clothing,396.0,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_6,ACC_N_459,2026-08-29T00:00:00,PROD_143,Electronics,115.36,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_7,ACC_N_459,2026-08-18T00:00:00,PROD_118,Electronics,203.47,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_8,ACC_N_459,2026-08-18T00:00:00,PROD_109,Clothing,455.88,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_9,ACC_N_459,2026-08-16T00:00:00,PROD_130,Sports,157.59,DEV_N_459,ADDR_N_459,REFUNDED,1,157.59,2026-08-19T00:00:00
ORD_ACC_N_459_10,ACC_N_459,2026-08-24T00:00:00,PROD_120,Beauty,131.98,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_459_11,ACC_N_459,2026-08-26T00:00:00,PROD_132,Sports,121.25,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_460_0,ACC_N_460,2025-11-06T00:00:00,PROD_139,Beauty,292.86,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_460_1,ACC_N_460,2026-08-24T00:00:00,PROD_116,Clothing,52.16,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_460_2,ACC_N_460,2026-01-23T00:00:00,PROD_108,Electronics,427.1,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_460_3,ACC_N_460,2026-05-14T00:00:00,PROD_134,Clothing,244.29,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_460_4,ACC_N_460,2026-07-08T00:00:00,PROD_110,Electronics,62.73,DEV_N_459,ADDR_N_459,COMPLETED,0,0.0,
ORD_ACC_N_461_0,ACC_N_461,2025-10-14T00:00:00,PROD_134,Electronics,144.56,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_1,ACC_N_461,2026-05-03T00:00:00,PROD_139,Sports,197.3,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_2,ACC_N_461,2025-12-12T00:00:00,PROD_149,Sports,305.83,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_3,ACC_N_461,2026-01-14T00:00:00,PROD_105,Beauty,452.4,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_4,ACC_N_461,2026-08-20T00:00:00,PROD_140,Sports,370.86,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_5,ACC_N_461,2026-04-05T00:00:00,PROD_104,Sports,465.35,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_6,ACC_N_461,2026-02-08T00:00:00,PROD_108,Clothing,449.2,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_7,ACC_N_461,2026-07-01T00:00:00,PROD_122,Sports,236.62,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_8,ACC_N_461,2025-12-12T00:00:00,PROD_128,Sports,373.97,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_9,ACC_N_461,2026-02-21T00:00:00,PROD_111,Electronics,230.08,DEV_N_461,ADDR_N_461,REFUNDED,1,230.08,2026-02-22T00:00:00
ORD_ACC_N_461_10,ACC_N_461,2026-04-21T00:00:00,PROD_120,Beauty,279.25,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_11,ACC_N_461,2026-07-15T00:00:00,PROD_112,Beauty,417.83,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_461_12,ACC_N_461,2025-11-16T00:00:00,PROD_105,Electronics,60.86,DEV_N_461,ADDR_N_461,COMPLETED,0,0.0,
ORD_ACC_N_462_0,ACC_N_462,2026-06-29T00:00:00,PROD_110,Sports,343.68,DEV_N_462,ADDR_N_462,COMPLETED,0,0.0,
ORD_ACC_N_462_1,ACC_N_462,2026-06-07T00:00:00,PROD_109,Beauty,223.27,DEV_N_462,ADDR_N_462,COMPLETED,0,0.0,
ORD_ACC_N_462_2,ACC_N_462,2026-07-12T00:00:00,PROD_130,Electronics,297.73,DEV_N_462,ADDR_N_462,COMPLETED,0,0.0,
ORD_ACC_N_462_3,ACC_N_462,2026-07-28T00:00:00,PROD_145,Electronics,40.7,DEV_N_462,ADDR_N_462,COMPLETED,0,0.0,
ORD_ACC_N_462_4,ACC_N_462,2026-07-29T00:00:00,PROD_137,Beauty,454.27,DEV_N_462,ADDR_N_462,COMPLETED,0,0.0,
ORD_ACC_N_462_5,ACC_N_462,2026-08-17T00:00:00,PROD_135,Clothing,190.21,DEV_N_462,ADDR_N_462,REFUNDED,1,190.21,2026-08-19T00:00:00
ORD_ACC_N_462_6,ACC_N_462,2026-06-30T00:00:00,PROD_144,Sports,156.38,DEV_N_462,ADDR_N_462,COMPLETED,0,0.0,
ORD_ACC_N_462_7,ACC_N_462,2026-06-21T00:00:00,PROD_122,Electronics,127.58,DEV_N_462,ADDR_N_462,COMPLETED,0,0.0,
ORD_ACC_N_462_8,ACC_N_462,2026-07-04T00:00:00,PROD_142,Beauty,298.9,DEV_N_462,ADDR_N_462,COMPLETED,0,0.0,
ORD_ACC_N_463_0,ACC_N_463,2026-06-11T00:00:00,PROD_126,Home,41.68,DEV_N_463,ADDR_N_463,COMPLETED,0,0.0,
ORD_ACC_N_463_1,ACC_N_463,2026-06-14T00:00:00,PROD_146,Home,200.63,DEV_N_463,ADDR_N_463,COMPLETED,0,0.0,
ORD_ACC_N_463_2,ACC_N_463,2026-06-14T00:00:00,PROD_132,Home,226.07,DEV_N_463,ADDR_N_463,COMPLETED,0,0.0,
ORD_ACC_N_463_3,ACC_N_463,2026-08-12T00:00:00,PROD_135,Home,51.08,DEV_N_463,ADDR_N_463,REFUNDED,1,51.08,2026-08-13T00:00:00
ORD_ACC_N_463_4,ACC_N_463,2026-07-13T00:00:00,PROD_122,Sports,88.32,DEV_N_463,ADDR_N_463,COMPLETED,0,0.0,
ORD_ACC_N_464_0,ACC_N_464,2026-05-19T00:00:00,PROD_100,Sports,152.1,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_1,ACC_N_464,2026-07-06T00:00:00,PROD_144,Sports,147.64,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_2,ACC_N_464,2026-07-04T00:00:00,PROD_108,Home,314.76,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_3,ACC_N_464,2026-05-22T00:00:00,PROD_148,Sports,250.17,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_4,ACC_N_464,2026-05-10T00:00:00,PROD_101,Sports,308.93,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_5,ACC_N_464,2026-08-15T00:00:00,PROD_107,Sports,62.81,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_6,ACC_N_464,2026-06-29T00:00:00,PROD_138,Clothing,191.72,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_7,ACC_N_464,2026-07-10T00:00:00,PROD_113,Beauty,363.07,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_8,ACC_N_464,2026-05-19T00:00:00,PROD_115,Electronics,449.33,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_9,ACC_N_464,2026-06-27T00:00:00,PROD_125,Home,174.18,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_10,ACC_N_464,2026-08-26T00:00:00,PROD_117,Home,456.8,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_11,ACC_N_464,2026-04-27T00:00:00,PROD_106,Beauty,89.43,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_12,ACC_N_464,2026-06-11T00:00:00,PROD_144,Home,332.14,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_464_13,ACC_N_464,2026-06-22T00:00:00,PROD_125,Electronics,33.56,DEV_N_464,ADDR_N_464,COMPLETED,0,0.0,
ORD_ACC_N_465_0,ACC_N_465,2026-02-23T00:00:00,PROD_147,Electronics,252.44,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_1,ACC_N_465,2026-02-15T00:00:00,PROD_138,Sports,267.58,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_2,ACC_N_465,2026-04-07T00:00:00,PROD_134,Sports,381.44,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_3,ACC_N_465,2025-12-30T00:00:00,PROD_125,Beauty,455.63,DEV_N_465,ADDR_N_465,REFUNDED,1,455.63,2026-01-04T00:00:00
ORD_ACC_N_465_4,ACC_N_465,2026-07-25T00:00:00,PROD_117,Beauty,66.51,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_5,ACC_N_465,2026-04-21T00:00:00,PROD_114,Home,426.94,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_6,ACC_N_465,2026-03-25T00:00:00,PROD_124,Home,108.66,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_7,ACC_N_465,2026-04-14T00:00:00,PROD_139,Clothing,222.65,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_8,ACC_N_465,2026-03-06T00:00:00,PROD_139,Sports,488.12,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_9,ACC_N_465,2026-05-11T00:00:00,PROD_136,Home,169.58,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_10,ACC_N_465,2026-03-08T00:00:00,PROD_121,Sports,448.41,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_11,ACC_N_465,2026-06-26T00:00:00,PROD_103,Electronics,489.87,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_465_12,ACC_N_465,2026-07-31T00:00:00,PROD_143,Clothing,314.57,DEV_N_465,ADDR_N_465,COMPLETED,0,0.0,
ORD_ACC_N_466_0,ACC_N_466,2026-08-01T00:00:00,PROD_124,Electronics,497.45,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_1,ACC_N_466,2026-08-09T00:00:00,PROD_127,Electronics,74.43,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_2,ACC_N_466,2026-08-17T00:00:00,PROD_149,Sports,419.61,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_3,ACC_N_466,2026-08-06T00:00:00,PROD_126,Clothing,119.43,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_4,ACC_N_466,2026-08-25T00:00:00,PROD_123,Sports,267.04,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_5,ACC_N_466,2026-08-28T00:00:00,PROD_101,Sports,201.91,DEV_N_466,ADDR_N_466,REFUNDED,1,201.91,2026-09-02T00:00:00
ORD_ACC_N_466_6,ACC_N_466,2026-08-12T00:00:00,PROD_137,Home,407.36,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_7,ACC_N_466,2026-08-20T00:00:00,PROD_124,Home,42.54,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_8,ACC_N_466,2026-07-27T00:00:00,PROD_126,Electronics,314.43,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_9,ACC_N_466,2026-08-11T00:00:00,PROD_100,Home,398.81,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_10,ACC_N_466,2026-08-11T00:00:00,PROD_148,Beauty,223.32,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_11,ACC_N_466,2026-08-10T00:00:00,PROD_128,Home,278.01,DEV_N_466,ADDR_N_466,REFUNDED,1,278.01,2026-08-13T00:00:00
ORD_ACC_N_466_12,ACC_N_466,2026-08-17T00:00:00,PROD_138,Electronics,112.3,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_466_13,ACC_N_466,2026-08-04T00:00:00,PROD_123,Home,82.81,DEV_N_466,ADDR_N_466,COMPLETED,0,0.0,
ORD_ACC_N_467_0,ACC_N_467,2026-05-26T00:00:00,PROD_111,Beauty,395.97,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_1,ACC_N_467,2026-06-06T00:00:00,PROD_125,Home,356.29,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_2,ACC_N_467,2026-03-30T00:00:00,PROD_103,Electronics,311.96,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_3,ACC_N_467,2026-03-07T00:00:00,PROD_111,Electronics,467.32,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_4,ACC_N_467,2026-07-18T00:00:00,PROD_148,Beauty,93.03,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_5,ACC_N_467,2026-05-14T00:00:00,PROD_142,Beauty,482.88,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_6,ACC_N_467,2026-06-13T00:00:00,PROD_139,Electronics,212.59,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_7,ACC_N_467,2026-05-24T00:00:00,PROD_117,Electronics,33.32,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_8,ACC_N_467,2026-08-08T00:00:00,PROD_132,Home,198.8,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_9,ACC_N_467,2026-04-17T00:00:00,PROD_103,Electronics,402.5,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_10,ACC_N_467,2026-02-18T00:00:00,PROD_106,Beauty,454.13,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_11,ACC_N_467,2026-04-03T00:00:00,PROD_145,Beauty,267.81,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_12,ACC_N_467,2026-04-10T00:00:00,PROD_111,Sports,81.37,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_13,ACC_N_467,2026-04-01T00:00:00,PROD_100,Home,443.59,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_467_14,ACC_N_467,2026-05-09T00:00:00,PROD_116,Clothing,84.76,DEV_N_467,ADDR_N_467,COMPLETED,0,0.0,
ORD_ACC_N_468_0,ACC_N_468,2026-01-26T00:00:00,PROD_110,Electronics,56.55,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_1,ACC_N_468,2026-05-19T00:00:00,PROD_148,Beauty,273.81,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_2,ACC_N_468,2026-03-09T00:00:00,PROD_137,Beauty,129.43,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_3,ACC_N_468,2025-12-02T00:00:00,PROD_140,Clothing,43.08,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_4,ACC_N_468,2026-02-24T00:00:00,PROD_111,Home,492.03,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_5,ACC_N_468,2026-06-27T00:00:00,PROD_148,Clothing,79.23,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_6,ACC_N_468,2025-12-17T00:00:00,PROD_148,Home,175.66,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_7,ACC_N_468,2026-08-07T00:00:00,PROD_116,Home,35.09,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_8,ACC_N_468,2025-10-01T00:00:00,PROD_121,Clothing,196.37,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_9,ACC_N_468,2026-05-23T00:00:00,PROD_108,Clothing,425.84,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_10,ACC_N_468,2026-06-14T00:00:00,PROD_118,Sports,468.63,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_11,ACC_N_468,2025-10-21T00:00:00,PROD_131,Sports,387.37,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_468_12,ACC_N_468,2026-07-19T00:00:00,PROD_125,Clothing,236.36,DEV_N_468,ADDR_N_468,COMPLETED,0,0.0,
ORD_ACC_N_469_0,ACC_N_469,2026-06-17T00:00:00,PROD_110,Beauty,329.63,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_1,ACC_N_469,2026-07-19T00:00:00,PROD_135,Sports,34.74,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_2,ACC_N_469,2026-05-26T00:00:00,PROD_130,Home,348.84,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_3,ACC_N_469,2026-08-28T00:00:00,PROD_104,Sports,334.43,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_4,ACC_N_469,2026-05-24T00:00:00,PROD_116,Home,481.91,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_5,ACC_N_469,2026-07-13T00:00:00,PROD_114,Home,35.94,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_6,ACC_N_469,2026-04-25T00:00:00,PROD_114,Home,418.28,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_7,ACC_N_469,2026-07-04T00:00:00,PROD_144,Electronics,442.93,DEV_N_469,ADDR_N_469,REFUNDED,1,442.93,2026-07-09T00:00:00
ORD_ACC_N_469_8,ACC_N_469,2026-08-14T00:00:00,PROD_130,Sports,363.27,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_9,ACC_N_469,2026-06-19T00:00:00,PROD_127,Home,266.81,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_469_10,ACC_N_469,2026-07-18T00:00:00,PROD_142,Home,153.85,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_470_0,ACC_N_470,2026-05-14T00:00:00,PROD_134,Home,45.67,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_470_1,ACC_N_470,2026-08-15T00:00:00,PROD_128,Sports,248.05,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_470_2,ACC_N_470,2026-08-04T00:00:00,PROD_148,Home,27.47,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_470_3,ACC_N_470,2026-07-01T00:00:00,PROD_134,Beauty,328.95,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_470_4,ACC_N_470,2026-04-25T00:00:00,PROD_134,Beauty,266.0,DEV_N_469,ADDR_N_469,COMPLETED,0,0.0,
ORD_ACC_N_471_0,ACC_N_471,2025-11-08T00:00:00,PROD_132,Clothing,224.28,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_1,ACC_N_471,2025-10-29T00:00:00,PROD_120,Beauty,49.24,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_2,ACC_N_471,2025-11-08T00:00:00,PROD_106,Home,357.48,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_3,ACC_N_471,2026-01-13T00:00:00,PROD_114,Electronics,346.89,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_4,ACC_N_471,2026-07-17T00:00:00,PROD_134,Beauty,433.69,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_5,ACC_N_471,2026-04-24T00:00:00,PROD_113,Sports,104.01,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_6,ACC_N_471,2026-05-08T00:00:00,PROD_115,Clothing,304.35,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_7,ACC_N_471,2025-11-14T00:00:00,PROD_107,Sports,400.33,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_8,ACC_N_471,2025-12-19T00:00:00,PROD_110,Sports,34.44,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_471_9,ACC_N_471,2026-05-16T00:00:00,PROD_132,Electronics,492.03,DEV_N_471,ADDR_N_471,COMPLETED,0,0.0,
ORD_ACC_N_472_0,ACC_N_472,2026-05-15T00:00:00,PROD_107,Electronics,100.54,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_472_1,ACC_N_472,2026-05-29T00:00:00,PROD_101,Electronics,130.41,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_472_2,ACC_N_472,2025-12-07T00:00:00,PROD_107,Electronics,205.25,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_472_3,ACC_N_472,2026-08-16T00:00:00,PROD_142,Sports,263.8,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_472_4,ACC_N_472,2025-12-28T00:00:00,PROD_135,Electronics,363.14,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_472_5,ACC_N_472,2026-04-02T00:00:00,PROD_105,Home,110.89,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_472_6,ACC_N_472,2026-07-31T00:00:00,PROD_135,Home,460.29,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_472_7,ACC_N_472,2026-03-21T00:00:00,PROD_105,Sports,331.94,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_472_8,ACC_N_472,2025-12-13T00:00:00,PROD_117,Beauty,382.46,DEV_N_472,ADDR_N_472,COMPLETED,0,0.0,
ORD_ACC_N_473_0,ACC_N_473,2026-06-22T00:00:00,PROD_137,Home,113.59,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_473_1,ACC_N_473,2026-07-12T00:00:00,PROD_149,Electronics,36.74,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_473_2,ACC_N_473,2026-01-09T00:00:00,PROD_111,Electronics,420.94,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_473_3,ACC_N_473,2026-02-23T00:00:00,PROD_121,Sports,412.34,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_473_4,ACC_N_473,2026-02-18T00:00:00,PROD_101,Electronics,230.02,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_473_5,ACC_N_473,2026-01-20T00:00:00,PROD_124,Beauty,227.77,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_473_6,ACC_N_473,2026-04-16T00:00:00,PROD_141,Beauty,64.17,DEV_N_473,ADDR_N_473,REFUNDED,1,64.17,2026-04-19T00:00:00
ORD_ACC_N_473_7,ACC_N_473,2026-03-31T00:00:00,PROD_145,Clothing,436.4,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
ORD_ACC_N_473_8,ACC_N_473,2026-04-09T00:00:00,PROD_120,Electronics,20.76,DEV_N_473,ADDR_N_473,COMPLETED,0,0.0,
