order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_635_1,ACC_N_635,2026-06-02T00:00:00,PROD_142,465.19,DEV_N_635,ADDR_N_635,COMPLETED,0,0.0,LOW
ORD_ACC_N_635_2,ACC_N_635,2026-04-24T00:00:00,PROD_147,115.18,DEV_N_635,ADDR_N_635,COMPLETED,0,0.0,LOW
ORD_ACC_N_635_3,ACC_N_635,2026-06-02T00:00:00,PROD_140,334.36,DEV_N_635,ADDR_N_635,COMPLETED,0,0.0,LOW
ORD_ACC_N_635_4,ACC_N_635,2026-05-17T00:00:00,PROD_125,419.42,DEV_N_635,ADDR_N_635,COMPLETED,0,0.0,LOW
ORD_ACC_N_635_5,ACC_N_635,2026-04-21T00:00:00,PROD_142,170.33,DEV_N_635,ADDR_N_635,COMPLETED,0,0.0,LOW
ORD_ACC_N_635_6,ACC_N_635,2026-05-02T00:00:00,PROD_132,195.16,DEV_N_635,ADDR_N_635,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_0,ACC_N_636,2026-05-19T00:00:00,PROD_113,390.3,DEV_N_636,ADDR_N_636,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_1,ACC_N_636,2026-06-16T00:00:00,PROD_127,137.05,DEV_N_636,ADDR_N_636,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_2,ACC_N_636,2026-06-06T00:00:00,PROD_101,435.93,DEV_N_636,ADDR_N_636,REFUNDED,1,0.0,LOW
ORD_ACC_N_636_3,ACC_N_636,2026-08-16T00:00:00,PROD_138,193.37,DEV_N_636,ADDR_N_636,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_4,ACC_N_636,2026-04-17T00:00:00,PROD_146,149.19,DEV_N_636,ADDR_N_636,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_5,ACC_N_636,2026-08-18T00:00:00,PROD_148,239.79,DEV_N_636,ADDR_N_636,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_6,ACC_N_636,2026-07-12T00:00:00,PROD_128,292.23,DEV_N_636,ADDR_N_636,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_7,ACC_N_636,2026-04-28T00:00:00,PROD_137,455.35,DEV_N_636,ADDR_N_636,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_8,ACC_N_636,2026-06-23T00:00:00,PROD_142,324.77,DEV_N_636,ADDR_N_636,COMPLETED,0,0.0,LOW
ORD_ACC_N_636_9,ACC_N_636,2026-07-01T00:00:00,PROD_126,289.87,DEV_N_636,ADDR_N_636,REFUNDED,1,0.0,LOW
ORD_ACC_N_636_10,ACC_N_636,2026-04-10T00:00:00,PROD_102,496.55,DEV_N_636,ADDR_N_636,REFUNDED,1,0.0,LOW
ORD_ACC_N_637_0,ACC_N_637,2026-04-10T00:00:00,PROD_114,65.22,DEV_N_637,ADDR_N_637,COMPLETED,0,0.0,LOW
ORD_ACC_N_637_1,ACC_N_637,2026-07-27T00:00:00,PROD_149,456.25,DEV_N_637,ADDR_N_637,COMPLETED,0,0.0,LOW
ORD_ACC_N_637_2,ACC_N_637,2026-07-05T00:00:00,PROD_148,380.29,DEV_N_637,ADDR_N_637,COMPLETED,0,0.0,LOW
ORD_ACC_N_638_0,ACC_N_638,2026-08-19T00:00:00,PROD_122,73.6,DEV_N_638,ADDR_N_638,REFUNDED,1,0.0,LOW
ORD_ACC_N_638_1,ACC_N_638,2026-07-27T00:00:00,PROD_122,497.0,DEV_N_638,ADDR_N_638,REFUNDED,1,0.01,LOW
ORD_ACC_N_638_2,ACC_N_638,2026-05-19T00:00:00,PROD_143,146.81,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,LOW
ORD_ACC_N_638_3,ACC_N_638,2026-08-08T00:00:00,PROD_144,406.94,DEV_N_638,ADDR_N_638,REFUNDED,1,0.0,LOW
ORD_ACC_N_638_4,ACC_N_638,2026-07-16T00:00:00,PROD_135,258.04,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,LOW
ORD_ACC_N_638_5,ACC_N_638,2026-07-18T00:00:00,PROD_116,160.43,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,LOW
ORD_ACC_N_638_6,ACC_N_638,2026-08-26T00:00:00,PROD_140,403.13,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,LOW
ORD_ACC_N_638_7,ACC_N_638,2026-06-18T00:00:00,PROD_130,131.43,DEV_N_638,ADDR_N_638,REFUNDED,1,0.0,LOW
ORD_ACC_N_638_8,ACC_N_638,2026-07-17T00:00:00,PROD_144,170.08,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,LOW
ORD_ACC_N_638_9,ACC_N_638,2026-06-03T00:00:00,PROD_108,35.0,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,LOW
ORD_ACC_N_638_10,ACC_N_638,2026-08-08T00:00:00,PROD_129,281.03,DEV_N_638,ADDR_N_638,REFUNDED,1,0.0,LOW
ORD_ACC_N_638_11,ACC_N_638,2026-07-06T00:00:00,PROD_108,140.09,DEV_N_638,ADDR_N_638,REFUNDED,1,0.0,LOW
ORD_ACC_N_638_12,ACC_N_638,2026-07-02T00:00:00,PROD_146,199.78,DEV_N_638,ADDR_N_638,REFUNDED,1,0.0,LOW
ORD_ACC_N_638_13,ACC_N_638,2026-07-30T00:00:00,PROD_127,443.83,DEV_N_638,ADDR_N_638,REFUNDED,1,0.0,LOW
ORD_ACC_N_638_14,ACC_N_638,2026-07-30T00:00:00,PROD_141,272.35,DEV_N_638,ADDR_N_638,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_0,ACC_N_639,2026-08-16T00:00:00,PROD_138,223.47,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_1,ACC_N_639,2026-07-01T00:00:00,PROD_139,29.69,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_2,ACC_N_639,2026-06-06T00:00:00,PROD_131,475.91,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_3,ACC_N_639,2026-06-13T00:00:00,PROD_146,181.08,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_4,ACC_N_639,2026-04-02T00:00:00,PROD_108,279.13,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_5,ACC_N_639,2026-05-11T00:00:00,PROD_111,129.23,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_6,ACC_N_639,2026-06-21T00:00:00,PROD_133,395.19,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_7,ACC_N_639,2026-04-18T00:00:00,PROD_122,479.49,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_8,ACC_N_639,2026-03-16T00:00:00,PROD_109,160.04,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_9,ACC_N_639,2026-03-29T00:00:00,PROD_123,411.64,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_10,ACC_N_639,2026-03-11T00:00:00,PROD_146,89.48,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_11,ACC_N_639,2026-08-04T00:00:00,PROD_123,138.23,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_12,ACC_N_639,2026-05-10T00:00:00,PROD_139,201.73,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_13,ACC_N_639,2026-08-03T00:00:00,PROD_101,364.8,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_639_14,ACC_N_639,2026-03-24T00:00:00,PROD_133,144.21,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_0,ACC_N_640,2026-02-22T00:00:00,PROD_102,128.01,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_1,ACC_N_640,2025-09-25T00:00:00,PROD_107,491.03,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_2,ACC_N_640,2026-03-20T00:00:00,PROD_137,27.58,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_3,ACC_N_640,2026-01-04T00:00:00,PROD_121,310.38,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_4,ACC_N_640,2026-01-12T00:00:00,PROD_107,122.54,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_5,ACC_N_640,2026-06-20T00:00:00,PROD_103,348.95,DEV_N_639,ADDR_N_639,REFUNDED,1,0.0,LOW
ORD_ACC_N_640_6,ACC_N_640,2026-05-06T00:00:00,PROD_106,413.65,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_7,ACC_N_640,2025-11-23T00:00:00,PROD_104,138.17,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_8,ACC_N_640,2026-01-17T00:00:00,PROD_149,124.56,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_640_9,ACC_N_640,2026-07-04T00:00:00,PROD_136,390.98,DEV_N_639,ADDR_N_639,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_0,ACC_N_641,2026-04-04T00:00:00,PROD_139,186.2,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_1,ACC_N_641,2026-02-21T00:00:00,PROD_117,434.43,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_2,ACC_N_641,2026-08-05T00:00:00,PROD_100,24.97,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_3,ACC_N_641,2025-10-05T00:00:00,PROD_115,201.1,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_4,ACC_N_641,2025-12-21T00:00:00,PROD_113,286.38,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_5,ACC_N_641,2025-10-09T00:00:00,PROD_138,186.19,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_6,ACC_N_641,2025-12-17T00:00:00,PROD_103,211.89,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_7,ACC_N_641,2025-10-03T00:00:00,PROD_138,393.97,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_8,ACC_N_641,2026-04-14T00:00:00,PROD_143,215.88,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_9,ACC_N_641,2026-04-01T00:00:00,PROD_146,320.21,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_641_10,ACC_N_641,2026-05-01T00:00:00,PROD_106,398.63,DEV_N_641,ADDR_N_641,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_0,ACC_N_642,2026-08-23T00:00:00,PROD_148,234.28,DEV_N_642,ADDR_N_642,REFUNDED,1,0.0,LOW
ORD_ACC_N_642_1,ACC_N_642,2026-08-16T00:00:00,PROD_106,137.39,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_2,ACC_N_642,2026-08-12T00:00:00,PROD_115,96.65,DEV_N_642,ADDR_N_642,REFUNDED,1,0.0,LOW
ORD_ACC_N_642_3,ACC_N_642,2026-08-21T00:00:00,PROD_102,193.6,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_4,ACC_N_642,2026-07-15T00:00:00,PROD_148,114.55,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_5,ACC_N_642,2026-07-29T00:00:00,PROD_126,78.35,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_6,ACC_N_642,2026-08-05T00:00:00,PROD_136,423.73,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_7,ACC_N_642,2026-07-21T00:00:00,PROD_115,470.44,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_8,ACC_N_642,2026-07-24T00:00:00,PROD_137,26.06,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_9,ACC_N_642,2026-07-21T00:00:00,PROD_102,253.32,DEV_N_642,ADDR_N_642,COMPLETED,0,0.0,LOW
ORD_ACC_N_642_10,ACC_N_642,2026-08-30T00:00:00,PROD_144,189.72,DEV_N_642,ADDR_N_642,REFUNDED,1,0.0,LOW
ORD_ACC_N_643_0,ACC_N_643,2026-07-01T00:00:00,PROD_101,149.12,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,LOW
ORD_ACC_N_643_1,ACC_N_643,2026-01-29T00:00:00,PROD_113,311.19,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,LOW
ORD_ACC_N_643_2,ACC_N_643,2026-08-30T00:00:00,PROD_107,273.96,DEV_N_643,ADDR_N_643,REFUNDED,1,0.0,LOW
ORD_ACC_N_643_3,ACC_N_643,2026-03-25T00:00:00,PROD_123,147.12,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,LOW
ORD_ACC_N_643_4,ACC_N_643,2026-01-04T00:00:00,PROD_109,194.42,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,LOW
ORD_ACC_N_643_5,ACC_N_643,2026-05-22T00:00:00,PROD_107,185.18,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,LOW
ORD_ACC_N_643_6,ACC_N_643,2026-07-15T00:00:00,PROD_115,237.69,DEV_N_643,ADDR_N_643,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_0,ACC_N_644,2026-02-19T00:00:00,PROD_148,344.35,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_1,ACC_N_644,2026-01-27T00:00:00,PROD_125,224.32,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_2,ACC_N_644,2026-07-28T00:00:00,PROD_124,376.25,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_3,ACC_N_644,2026-04-14T00:00:00,PROD_123,125.0,DEV_N_644,ADDR_N_644,REFUNDED,1,0.0,LOW
ORD_ACC_N_644_4,ACC_N_644,2026-05-06T00:00:00,PROD_133,67.25,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_5,ACC_N_644,2026-02-21T00:00:00,PROD_110,157.52,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_6,ACC_N_644,2026-07-07T00:00:00,PROD_148,349.95,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_7,ACC_N_644,2026-03-14T00:00:00,PROD_119,202.77,DEV_N_644,ADDR_N_644,REFUNDED,1,0.0,LOW
ORD_ACC_N_644_8,ACC_N_644,2026-07-17T00:00:00,PROD_113,257.23,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_9,ACC_N_644,2026-06-17T00:00:00,PROD_129,476.69,DEV_N_644,ADDR_N_644,REFUNDED,1,0.0,LOW
ORD_ACC_N_644_10,ACC_N_644,2026-03-09T00:00:00,PROD_106,163.13,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_644_11,ACC_N_644,2026-07-15T00:00:00,PROD_138,161.85,DEV_N_644,ADDR_N_644,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_0,ACC_N_645,2026-01-31T00:00:00,PROD_116,145.73,DEV_N_645,ADDR_N_645,REFUNDED,1,0.0,LOW
ORD_ACC_N_645_1,ACC_N_645,2026-02-19T00:00:00,PROD_137,278.55,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_2,ACC_N_645,2025-12-27T00:00:00,PROD_135,464.95,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_3,ACC_N_645,2026-05-05T00:00:00,PROD_114,21.44,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_4,ACC_N_645,2026-05-07T00:00:00,PROD_105,212.75,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_5,ACC_N_645,2026-05-31T00:00:00,PROD_145,378.47,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_6,ACC_N_645,2026-07-04T00:00:00,PROD_103,337.43,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_7,ACC_N_645,2026-03-16T00:00:00,PROD_102,307.19,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_8,ACC_N_645,2026-08-06T00:00:00,PROD_109,201.02,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_9,ACC_N_645,2026-07-14T00:00:00,PROD_108,59.34,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_10,ACC_N_645,2026-06-12T00:00:00,PROD_112,154.77,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_11,ACC_N_645,2026-07-18T00:00:00,PROD_137,277.51,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_12,ACC_N_645,2026-08-04T00:00:00,PROD_143,427.03,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_13,ACC_N_645,2025-12-05T00:00:00,PROD_146,314.15,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_645_14,ACC_N_645,2026-04-24T00:00:00,PROD_118,419.66,DEV_N_645,ADDR_N_645,COMPLETED,0,0.0,LOW
ORD_ACC_N_646_0,ACC_N_646,2026-06-10T00:00:00,PROD_131,466.33,DEV_N_646,ADDR_N_646,COMPLETED,0,0.0,LOW
ORD_ACC_N_646_1,ACC_N_646,2026-07-06T00:00:00,PROD_121,154.0,DEV_N_646,ADDR_N_646,COMPLETED,0,0.0,LOW
ORD_ACC_N_646_2,ACC_N_646,2026-03-02T00:00:00,PROD_139,268.06,DEV_N_646,ADDR_N_646,REFUNDED,1,0.0,LOW
ORD_ACC_N_646_3,ACC_N_646,2026-08-27T00:00:00,PROD_140,227.68,DEV_N_646,ADDR_N_646,COMPLETED,0,0.0,LOW
ORD_ACC_N_646_4,ACC_N_646,2026-02-04T00:00:00,PROD_126,433.55,DEV_N_646,ADDR_N_646,REFUNDED,1,0.0014893617021276594,LOW
ORD_ACC_N_646_5,ACC_N_646,2026-06-06T00:00:00,PROD_123,306.26,DEV_N_646,ADDR_N_646,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_0,ACC_N_647,2026-05-17T00:00:00,PROD_138,69.61,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_1,ACC_N_647,2026-07-07T00:00:00,PROD_104,254.24,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_2,ACC_N_647,2026-04-07T00:00:00,PROD_144,422.81,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_3,ACC_N_647,2026-03-19T00:00:00,PROD_125,298.77,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_4,ACC_N_647,2026-07-20T00:00:00,PROD_113,354.9,DEV_N_647,ADDR_N_647,REFUNDED,1,0.0,LOW
ORD_ACC_N_647_5,ACC_N_647,2026-08-12T00:00:00,PROD_112,224.49,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_6,ACC_N_647,2026-08-02T00:00:00,PROD_144,206.73,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_7,ACC_N_647,2026-05-16T00:00:00,PROD_115,462.04,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_8,ACC_N_647,2026-05-03T00:00:00,PROD_117,314.68,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_9,ACC_N_647,2026-08-22T00:00:00,PROD_144,382.07,DEV_N_647,ADDR_N_647,REFUNDED,1,0.0,LOW
ORD_ACC_N_647_10,ACC_N_647,2026-06-30T00:00:00,PROD_122,248.59,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_11,ACC_N_647,2026-05-28T00:00:00,PROD_114,267.63,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_647_12,ACC_N_647,2026-03-07T00:00:00,PROD_115,222.13,DEV_N_647,ADDR_N_647,COMPLETED,0,0.0,LOW
ORD_ACC_N_648_0,ACC_N_648,2025-12-28T00:00:00,PROD_113,428.29,DEV_N_648,ADDR_N_648,COMPLETED,0,0.0,LOW
ORD_ACC_N_648_1,ACC_N_648,2026-06-14T00:00:00,PROD_121,89.84,DEV_N_648,ADDR_N_648,COMPLETED,0,0.0,LOW
ORD_ACC_N_648_2,ACC_N_648,2026-01-19T00:00:00,PROD_138,408.19,DEV_N_648,ADDR_N_648,REFUNDED,1,0.0,LOW
ORD_ACC_N_649_0,ACC_N_649,2026-04-23T00:00:00,PROD_111,419.39,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_1,ACC_N_649,2026-05-30T00:00:00,PROD_102,359.2,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_2,ACC_N_649,2025-11-27T00:00:00,PROD_116,209.68,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_3,ACC_N_649,2026-04-21T00:00:00,PROD_149,66.88,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_4,ACC_N_649,2026-04-25T00:00:00,PROD_124,172.8,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_5,ACC_N_649,2026-08-05T00:00:00,PROD_149,309.49,DEV_N_649,ADDR_N_649,REFUNDED,1,0.0,LOW
ORD_ACC_N_649_6,ACC_N_649,2026-02-08T00:00:00,PROD_149,270.23,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_7,ACC_N_649,2026-08-08T00:00:00,PROD_142,332.29,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_8,ACC_N_649,2026-02-27T00:00:00,PROD_129,443.33,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_9,ACC_N_649,2026-04-11T00:00:00,PROD_147,459.04,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_10,ACC_N_649,2026-06-02T00:00:00,PROD_140,357.26,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_649_11,ACC_N_649,2026-03-16T00:00:00,PROD_105,332.41,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_650_0,ACC_N_650,2026-07-07T00:00:00,PROD_127,482.24,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_650_1,ACC_N_650,2026-08-24T00:00:00,PROD_130,249.55,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_650_2,ACC_N_650,2026-03-04T00:00:00,PROD_111,160.99,DEV_N_649,ADDR_N_649,REFUNDED,1,0.0,LOW
ORD_ACC_N_650_3,ACC_N_650,2026-03-18T00:00:00,PROD_117,102.39,DEV_N_649,ADDR_N_649,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_0,ACC_N_651,2026-05-06T00:00:00,PROD_143,409.16,DEV_N_651,ADDR_N_651,REFUNDED,1,0.0,LOW
ORD_ACC_N_651_1,ACC_N_651,2026-05-03T00:00:00,PROD_100,228.26,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_2,ACC_N_651,2025-11-26T00:00:00,PROD_118,67.94,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_3,ACC_N_651,2026-06-06T00:00:00,PROD_117,162.33,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_4,ACC_N_651,2025-09-23T00:00:00,PROD_144,492.92,DEV_N_651,ADDR_N_651,REFUNDED,1,0.0,LOW
ORD_ACC_N_651_5,ACC_N_651,2026-02-24T00:00:00,PROD_128,23.51,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_6,ACC_N_651,2026-03-05T00:00:00,PROD_107,356.74,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_7,ACC_N_651,2026-01-25T00:00:00,PROD_126,335.54,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_8,ACC_N_651,2026-08-27T00:00:00,PROD_106,314.09,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_9,ACC_N_651,2025-12-21T00:00:00,PROD_139,188.75,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_10,ACC_N_651,2026-05-25T00:00:00,PROD_140,244.38,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_11,ACC_N_651,2026-03-31T00:00:00,PROD_143,422.61,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_12,ACC_N_651,2026-08-03T00:00:00,PROD_124,264.11,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_651_13,ACC_N_651,2025-09-24T00:00:00,PROD_101,452.87,DEV_N_651,ADDR_N_651,COMPLETED,0,0.0,LOW
ORD_ACC_N_652_0,ACC_N_652,2026-04-06T00:00:00,PROD_140,304.94,DEV_N_652,ADDR_N_652,COMPLETED,0,0.0,LOW
ORD_ACC_N_652_1,ACC_N_652,2026-07-01T00:00:00,PROD_127,250.54,DEV_N_652,ADDR_N_652,COMPLETED,0,0.0,LOW
ORD_ACC_N_652_2,ACC_N_652,2026-03-15T00:00:00,PROD_111,469.54,DEV_N_652,ADDR_N_652,COMPLETED,0,0.0,LOW
ORD_ACC_N_653_0,ACC_N_653,2026-07-15T00:00:00,PROD_104,292.97,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,LOW
ORD_ACC_N_653_1,ACC_N_653,2026-05-25T00:00:00,PROD_139,312.24,DEV_N_653,ADDR_N_653,REFUNDED,1,0.0,LOW
ORD_ACC_N_653_2,ACC_N_653,2026-06-28T00:00:00,PROD_109,154.61,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,LOW
ORD_ACC_N_653_3,ACC_N_653,2026-08-30T00:00:00,PROD_132,201.7,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,LOW
ORD_ACC_N_653_4,ACC_N_653,2026-04-15T00:00:00,PROD_119,216.85,DEV_N_653,ADDR_N_653,COMPLETED,0,0.0,LOW
