order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_137_8,ACC_N_137,2025-12-02T00:00:00,PROD_123,451.74,DEV_N_137,ADDR_N_137,COMPLETED,0,0.04834282253639387,LOW
ORD_ACC_N_137_9,ACC_N_137,2026-05-27T00:00:00,PROD_105,448.11,DEV_N_137,ADDR_N_137,COMPLETED,0,0.04834282253639387,LOW
ORD_ACC_N_137_10,ACC_N_137,2026-06-01T00:00:00,PROD_106,158.42,DEV_N_137,ADDR_N_137,COMPLETED,0,0.04786447713448313,LOW
ORD_ACC_N_138_0,ACC_N_138,2026-07-10T00:00:00,PROD_118,269.93,DEV_N_138,ADDR_N_138,COMPLETED,0,0.05789455959153772,LOW
ORD_ACC_N_138_1,ACC_N_138,2026-04-15T00:00:00,PROD_126,467.23,DEV_N_138,ADDR_N_138,COMPLETED,0,0.05832612880662248,LOW
ORD_ACC_N_138_2,ACC_N_138,2026-08-26T00:00:00,PROD_114,159.93,DEV_N_138,ADDR_N_138,REFUNDED,1,0.058174738262359665,LOW
ORD_ACC_N_139_0,ACC_N_139,2026-06-09T00:00:00,PROD_133,253.35,DEV_N_139,ADDR_N_139,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_139_1,ACC_N_139,2026-05-10T00:00:00,PROD_119,239.84,DEV_N_139,ADDR_N_139,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_139_2,ACC_N_139,2026-02-10T00:00:00,PROD_118,144.8,DEV_N_139,ADDR_N_139,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_139_3,ACC_N_139,2026-07-25T00:00:00,PROD_110,189.5,DEV_N_139,ADDR_N_139,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_139_4,ACC_N_139,2026-07-21T00:00:00,PROD_111,361.67,DEV_N_139,ADDR_N_139,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_139_5,ACC_N_139,2026-07-21T00:00:00,PROD_120,134.19,DEV_N_139,ADDR_N_139,REFUNDED,1,0.047537131424401,LOW
ORD_ACC_N_139_6,ACC_N_139,2026-05-11T00:00:00,PROD_135,145.0,DEV_N_139,ADDR_N_139,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_139_7,ACC_N_139,2026-03-14T00:00:00,PROD_123,172.13,DEV_N_139,ADDR_N_139,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_139_8,ACC_N_139,2026-04-15T00:00:00,PROD_107,488.22,DEV_N_139,ADDR_N_139,COMPLETED,0,0.04985245116718074,LOW
ORD_ACC_N_139_9,ACC_N_139,2026-05-20T00:00:00,PROD_129,466.91,DEV_N_139,ADDR_N_139,COMPLETED,0,0.04875293323709237,LOW
ORD_ACC_N_139_10,ACC_N_139,2026-07-23T00:00:00,PROD_132,22.06,DEV_N_139,ADDR_N_139,COMPLETED,0,0.048708683091295335,LOW
ORD_ACC_N_139_11,ACC_N_139,2026-03-19T00:00:00,PROD_118,358.62,DEV_N_139,ADDR_N_139,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_139_12,ACC_N_139,2026-03-14T00:00:00,PROD_128,90.6,DEV_N_139,ADDR_N_139,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_140_0,ACC_N_140,2026-06-21T00:00:00,PROD_101,345.44,DEV_N_139,ADDR_N_139,REFUNDED,1,0.09650616776429766,LOW
ORD_ACC_N_141_0,ACC_N_141,2026-06-15T00:00:00,PROD_114,327.83,DEV_N_141,ADDR_N_141,COMPLETED,0,0.07098691264648284,LOW
ORD_ACC_N_142_0,ACC_N_142,2026-06-06T00:00:00,PROD_132,342.35,DEV_N_142,ADDR_N_142,REFUNDED,1,0.053092691864997044,LOW
ORD_ACC_N_142_1,ACC_N_142,2026-06-30T00:00:00,PROD_103,172.52,DEV_N_142,ADDR_N_142,COMPLETED,0,0.053372870535818996,LOW
ORD_ACC_N_142_2,ACC_N_142,2026-07-12T00:00:00,PROD_123,91.01,DEV_N_142,ADDR_N_142,COMPLETED,0,0.053372870535818996,LOW
ORD_ACC_N_142_3,ACC_N_142,2026-07-15T00:00:00,PROD_119,25.85,DEV_N_142,ADDR_N_142,REFUNDED,1,0.05377918217289987,LOW
ORD_ACC_N_142_4,ACC_N_142,2026-08-20T00:00:00,PROD_147,123.53,DEV_N_142,ADDR_N_142,COMPLETED,0,0.053372870535818996,LOW
ORD_ACC_N_142_5,ACC_N_142,2026-07-06T00:00:00,PROD_127,158.54,DEV_N_142,ADDR_N_142,COMPLETED,0,0.053372870535818996,LOW
ORD_ACC_N_142_6,ACC_N_142,2026-08-14T00:00:00,PROD_109,421.05,DEV_N_142,ADDR_N_142,COMPLETED,0,0.053092691864997044,LOW
ORD_ACC_N_142_7,ACC_N_142,2026-07-24T00:00:00,PROD_121,247.81,DEV_N_142,ADDR_N_142,COMPLETED,0,0.053092691864997044,LOW
ORD_ACC_N_143_0,ACC_N_143,2026-04-14T00:00:00,PROD_145,218.97,DEV_N_143,ADDR_N_143,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_143_1,ACC_N_143,2026-06-22T00:00:00,PROD_118,115.64,DEV_N_143,ADDR_N_143,COMPLETED,0,0.050606730971833686,LOW
ORD_ACC_N_143_2,ACC_N_143,2025-12-23T00:00:00,PROD_137,40.27,DEV_N_143,ADDR_N_143,COMPLETED,0,0.05101304260891454,LOW
ORD_ACC_N_143_3,ACC_N_143,2025-12-22T00:00:00,PROD_101,288.45,DEV_N_143,ADDR_N_143,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_143_4,ACC_N_143,2026-06-14T00:00:00,PROD_140,146.08,DEV_N_143,ADDR_N_143,COMPLETED,0,0.050606730971833686,LOW
ORD_ACC_N_143_5,ACC_N_143,2026-06-29T00:00:00,PROD_126,333.83,DEV_N_143,ADDR_N_143,COMPLETED,0,0.050326552301011726,LOW
ORD_ACC_N_143_6,ACC_N_143,2025-12-23T00:00:00,PROD_101,455.26,DEV_N_143,ADDR_N_143,COMPLETED,0,0.05065024909363412,LOW
ORD_ACC_N_144_0,ACC_N_144,2026-05-31T00:00:00,PROD_116,298.91,DEV_N_144,ADDR_N_144,COMPLETED,0,0.061005293259135555,LOW
ORD_ACC_N_144_1,ACC_N_144,2026-08-01T00:00:00,PROD_101,199.14,DEV_N_144,ADDR_N_144,COMPLETED,0,0.061005293259135555,LOW
ORD_ACC_N_144_2,ACC_N_144,2026-07-21T00:00:00,PROD_129,299.19,DEV_N_144,ADDR_N_144,REFUNDED,1,0.061005293259135555,LOW
ORD_ACC_N_144_3,ACC_N_144,2026-07-21T00:00:00,PROD_140,45.39,DEV_N_144,ADDR_N_144,COMPLETED,0,0.06128547192995752,LOW
ORD_ACC_N_144_4,ACC_N_144,2026-08-19T00:00:00,PROD_104,159.13,DEV_N_144,ADDR_N_144,COMPLETED,0,0.06128547192995752,LOW
ORD_ACC_N_144_5,ACC_N_144,2026-07-13T00:00:00,PROD_106,387.89,DEV_N_144,ADDR_N_144,REFUNDED,1,0.061005293259135555,LOW
ORD_ACC_N_144_6,ACC_N_144,2026-04-14T00:00:00,PROD_143,174.85,DEV_N_144,ADDR_N_144,COMPLETED,0,0.06128547192995752,LOW
ORD_ACC_N_144_7,ACC_N_144,2026-06-23T00:00:00,PROD_106,349.01,DEV_N_144,ADDR_N_144,COMPLETED,0,0.061005293259135555,LOW
ORD_ACC_N_144_8,ACC_N_144,2026-06-02T00:00:00,PROD_133,415.19,DEV_N_144,ADDR_N_144,REFUNDED,1,0.061005293259135555,LOW
ORD_ACC_N_144_9,ACC_N_144,2026-04-29T00:00:00,PROD_110,217.76,DEV_N_144,ADDR_N_144,COMPLETED,0,0.061005293259135555,LOW
ORD_ACC_N_145_0,ACC_N_145,2026-05-22T00:00:00,PROD_133,450.59,DEV_N_145,ADDR_N_145,COMPLETED,0,0.05861939233546018,LOW
ORD_ACC_N_145_1,ACC_N_145,2026-06-01T00:00:00,PROD_107,284.53,DEV_N_145,ADDR_N_145,COMPLETED,0,0.06220997814916869,LOW
ORD_ACC_N_145_2,ACC_N_145,2026-07-04T00:00:00,PROD_108,459.69,DEV_N_145,ADDR_N_145,REFUNDED,1,0.05861939233546018,LOW
ORD_ACC_N_145_3,ACC_N_145,2026-07-18T00:00:00,PROD_128,169.56,DEV_N_145,ADDR_N_145,COMPLETED,0,0.06249015681999064,LOW
ORD_ACC_N_146_0,ACC_N_146,2026-03-29T00:00:00,PROD_114,33.8,DEV_N_146,ADDR_N_146,COMPLETED,0,0.049302449564546595,LOW
ORD_ACC_N_146_1,ACC_N_146,2026-06-20T00:00:00,PROD_113,350.26,DEV_N_146,ADDR_N_146,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_146_2,ACC_N_146,2026-07-22T00:00:00,PROD_107,223.91,DEV_N_146,ADDR_N_146,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_146_3,ACC_N_146,2026-08-22T00:00:00,PROD_102,391.85,DEV_N_146,ADDR_N_146,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_146_4,ACC_N_146,2026-07-07T00:00:00,PROD_137,35.74,DEV_N_146,ADDR_N_146,COMPLETED,0,0.049302449564546595,LOW
ORD_ACC_N_146_5,ACC_N_146,2026-01-03T00:00:00,PROD_104,77.08,DEV_N_146,ADDR_N_146,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_146_6,ACC_N_146,2026-08-26T00:00:00,PROD_138,382.18,DEV_N_146,ADDR_N_146,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_146_7,ACC_N_146,2026-05-21T00:00:00,PROD_105,108.7,DEV_N_146,ADDR_N_146,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_146_8,ACC_N_146,2026-04-11T00:00:00,PROD_110,475.42,DEV_N_146,ADDR_N_146,COMPLETED,0,0.04934669971034364,LOW
ORD_ACC_N_146_9,ACC_N_146,2026-04-30T00:00:00,PROD_137,262.36,DEV_N_146,ADDR_N_146,REFUNDED,1,0.04785071922683032,LOW
ORD_ACC_N_146_10,ACC_N_146,2026-05-12T00:00:00,PROD_110,363.59,DEV_N_146,ADDR_N_146,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_146_11,ACC_N_146,2026-08-29T00:00:00,PROD_113,487.32,DEV_N_146,ADDR_N_146,COMPLETED,0,0.05044621764043201,LOW
ORD_ACC_N_147_0,ACC_N_147,2026-01-18T00:00:00,PROD_122,343.29,DEV_N_147,ADDR_N_147,REFUNDED,1,0.06136786783693851,LOW
ORD_ACC_N_147_1,ACC_N_147,2026-05-14T00:00:00,PROD_148,266.84,DEV_N_147,ADDR_N_147,COMPLETED,0,0.06136786783693851,LOW
ORD_ACC_N_147_2,ACC_N_147,2026-06-29T00:00:00,PROD_131,243.63,DEV_N_147,ADDR_N_147,COMPLETED,0,0.06136786783693851,LOW
ORD_ACC_N_148_0,ACC_N_148,2026-03-17T00:00:00,PROD_129,256.98,DEV_N_148,ADDR_N_148,COMPLETED,0,0.05290341134714303,LOW
ORD_ACC_N_148_1,ACC_N_148,2026-03-25T00:00:00,PROD_114,349.78,DEV_N_148,ADDR_N_148,COMPLETED,0,0.05290341134714303,LOW
ORD_ACC_N_149_0,ACC_N_149,2026-08-14T00:00:00,PROD_143,449.48,DEV_N_149,ADDR_N_149,COMPLETED,0,0.0508104833425792,LOW
ORD_ACC_N_149_1,ACC_N_149,2026-07-17T00:00:00,PROD_143,26.14,DEV_N_149,ADDR_N_149,COMPLETED,0,0.05117327685785963,LOW
ORD_ACC_N_149_2,ACC_N_149,2026-05-22T00:00:00,PROD_105,230.27,DEV_N_149,ADDR_N_149,COMPLETED,0,0.05048678654995681,LOW
ORD_ACC_N_149_3,ACC_N_149,2026-07-26T00:00:00,PROD_106,209.51,DEV_N_149,ADDR_N_149,COMPLETED,0,0.05048678654995681,LOW
ORD_ACC_N_150_0,ACC_N_150,2026-08-06T00:00:00,PROD_146,78.93,DEV_N_149,ADDR_N_149,COMPLETED,0,0.07248351390843044,LOW
ORD_ACC_N_150_1,ACC_N_150,2026-08-14T00:00:00,PROD_137,387.11,DEV_N_149,ADDR_N_149,COMPLETED,0,0.07248351390843044,LOW
ORD_ACC_N_150_2,ACC_N_150,2026-08-06T00:00:00,PROD_125,190.93,DEV_N_149,ADDR_N_149,COMPLETED,0,0.07248351390843044,LOW
ORD_ACC_N_150_3,ACC_N_150,2026-07-30T00:00:00,PROD_106,153.87,DEV_N_149,ADDR_N_149,COMPLETED,0,0.07248351390843044,LOW
ORD_ACC_N_151_0,ACC_N_151,2026-08-24T00:00:00,PROD_104,67.81,DEV_N_151,ADDR_N_151,COMPLETED,0,0.05138231146616615,LOW
ORD_ACC_N_151_1,ACC_N_151,2026-08-25T00:00:00,PROD_143,486.59,DEV_N_151,ADDR_N_151,COMPLETED,0,0.05252534751805495,LOW
ORD_ACC_N_151_2,ACC_N_151,2026-07-23T00:00:00,PROD_148,165.32,DEV_N_151,ADDR_N_151,COMPLETED,0,0.05138231146616615,LOW
ORD_ACC_N_152_0,ACC_N_152,2026-01-05T00:00:00,PROD_131,116.93,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_152_1,ACC_N_152,2026-04-20T00:00:00,PROD_134,280.37,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_152_2,ACC_N_152,2026-08-22T00:00:00,PROD_127,477.24,DEV_N_152,ADDR_N_152,REFUNDED,1,0.04978153324648245,LOW
ORD_ACC_N_152_3,ACC_N_152,2026-01-13T00:00:00,PROD_129,170.99,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_152_4,ACC_N_152,2026-08-15T00:00:00,PROD_149,104.9,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_152_5,ACC_N_152,2026-06-08T00:00:00,PROD_145,255.91,DEV_N_152,ADDR_N_152,REFUNDED,1,0.04828555276296913,LOW
ORD_ACC_N_152_6,ACC_N_152,2026-07-06T00:00:00,PROD_135,293.05,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_152_7,ACC_N_152,2025-11-12T00:00:00,PROD_110,245.51,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_152_8,ACC_N_152,2026-08-03T00:00:00,PROD_124,207.86,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_152_9,ACC_N_152,2026-03-04T00:00:00,PROD_103,387.91,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_152_10,ACC_N_152,2025-11-02T00:00:00,PROD_122,41.66,DEV_N_152,ADDR_N_152,COMPLETED,0,0.0497372831006854,LOW
ORD_ACC_N_152_11,ACC_N_152,2026-08-18T00:00:00,PROD_124,387.29,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04828555276296913,LOW
ORD_ACC_N_152_12,ACC_N_152,2026-01-24T00:00:00,PROD_122,185.67,DEV_N_152,ADDR_N_152,COMPLETED,0,0.04856573143379108,LOW
ORD_ACC_N_153_0,ACC_N_153,2025-11-01T00:00:00,PROD_119,60.77,DEV_N_153,ADDR_N_153,COMPLETED,0,0.0515066458469795,LOW
ORD_ACC_N_153_1,ACC_N_153,2026-03-12T00:00:00,PROD_102,101.49,DEV_N_153,ADDR_N_153,COMPLETED,0,0.05110033420989863,LOW
ORD_ACC_N_153_2,ACC_N_153,2025-09-29T00:00:00,PROD_126,434.42,DEV_N_153,ADDR_N_153,COMPLETED,0,0.05125172475416145,LOW
ORD_ACC_N_153_3,ACC_N_153,2026-08-21T00:00:00,PROD_120,354.06,DEV_N_153,ADDR_N_153,COMPLETED,0,0.050820155539076685,LOW
ORD_ACC_N_153_4,ACC_N_153,2025-11-12T00:00:00,PROD_131,207.34,DEV_N_153,ADDR_N_153,COMPLETED,0,0.050820155539076685,LOW
ORD_ACC_N_154_0,ACC_N_154,2025-09-24T00:00:00,PROD_123,182.98,DEV_N_154,ADDR_N_154,COMPLETED,0,0.04952996277646265,LOW
ORD_ACC_N_154_1,ACC_N_154,2026-05-20T00:00:00,PROD_104,258.54,DEV_N_154,ADDR_N_154,COMPLETED,0,0.049249784105640695,LOW
ORD_ACC_N_154_2,ACC_N_154,2026-05-14T00:00:00,PROD_136,157.93,DEV_N_154,ADDR_N_154,REFUNDED,1,0.04952996277646265,LOW
ORD_ACC_N_154_3,ACC_N_154,2025-10-16T00:00:00,PROD_137,376.59,DEV_N_154,ADDR_N_154,COMPLETED,0,0.049249784105640695,LOW
ORD_ACC_N_154_4,ACC_N_154,2025-11-01T00:00:00,PROD_133,181.68,DEV_N_154,ADDR_N_154,COMPLETED,0,0.04952996277646265,LOW
ORD_ACC_N_154_5,ACC_N_154,2026-01-25T00:00:00,PROD_141,120.67,DEV_N_154,ADDR_N_154,COMPLETED,0,0.04952996277646265,LOW
ORD_ACC_N_154_6,ACC_N_154,2025-12-16T00:00:00,PROD_134,405.98,DEV_N_154,ADDR_N_154,COMPLETED,0,0.049249784105640695,LOW
ORD_ACC_N_154_7,ACC_N_154,2026-05-21T00:00:00,PROD_132,218.87,DEV_N_154,ADDR_N_154,COMPLETED,0,0.049249784105640695,LOW
ORD_ACC_N_154_8,ACC_N_154,2025-09-22T00:00:00,PROD_101,386.45,DEV_N_154,ADDR_N_154,COMPLETED,0,0.049249784105640695,LOW
ORD_ACC_N_155_0,ACC_N_155,2026-05-28T00:00:00,PROD_140,470.29,DEV_N_155,ADDR_N_155,COMPLETED,0,0.04821005234311032,LOW
ORD_ACC_N_155_1,ACC_N_155,2026-06-14T00:00:00,PROD_136,429.33,DEV_N_155,ADDR_N_155,COMPLETED,0,0.04714564107468178,LOW
ORD_ACC_N_155_2,ACC_N_155,2026-06-26T00:00:00,PROD_115,116.31,DEV_N_155,ADDR_N_155,COMPLETED,0,0.04699425053041896,LOW
ORD_ACC_N_155_3,ACC_N_155,2026-05-28T00:00:00,PROD_127,348.95,DEV_N_155,ADDR_N_155,COMPLETED,0,0.046714071859597014,LOW
ORD_ACC_N_155_4,ACC_N_155,2026-07-22T00:00:00,PROD_140,432.89,DEV_N_155,ADDR_N_155,COMPLETED,0,0.04714564107468178,LOW
ORD_ACC_N_155_5,ACC_N_155,2026-07-10T00:00:00,PROD_110,148.13,DEV_N_155,ADDR_N_155,COMPLETED,0,0.04699425053041896,LOW
ORD_ACC_N_155_6,ACC_N_155,2026-06-05T00:00:00,PROD_107,308.59,DEV_N_155,ADDR_N_155,COMPLETED,0,0.046714071859597014,LOW
ORD_ACC_N_155_7,ACC_N_155,2026-08-07T00:00:00,PROD_119,33.3,DEV_N_155,ADDR_N_155,COMPLETED,0,0.048165802197313284,LOW
ORD_ACC_N_155_8,ACC_N_155,2026-06-30T00:00:00,PROD_141,288.72,DEV_N_155,ADDR_N_155,COMPLETED,0,0.046714071859597014,LOW
ORD_ACC_N_155_9,ACC_N_155,2026-08-06T00:00:00,PROD_116,96.49,DEV_N_155,ADDR_N_155,COMPLETED,0,0.04699425053041896,LOW
ORD_ACC_N_155_10,ACC_N_155,2026-06-08T00:00:00,PROD_102,284.34,DEV_N_155,ADDR_N_155,COMPLETED,0,0.046714071859597014,LOW
ORD_ACC_N_155_11,ACC_N_155,2026-08-29T00:00:00,PROD_120,46.56,DEV_N_155,ADDR_N_155,COMPLETED,0,0.048165802197313284,LOW
ORD_ACC_N_155_12,ACC_N_155,2026-07-24T00:00:00,PROD_126,436.24,DEV_N_155,ADDR_N_155,COMPLETED,0,0.0474725959323297,LOW
ORD_ACC_N_155_13,ACC_N_155,2026-06-07T00:00:00,PROD_146,335.57,DEV_N_155,ADDR_N_155,COMPLETED,0,0.046714071859597014,LOW
ORD_ACC_N_156_0,ACC_N_156,2026-08-16T00:00:00,PROD_149,270.54,DEV_N_156,ADDR_N_156,COMPLETED,0,0.0655320053201326,LOW
ORD_ACC_N_156_1,ACC_N_156,2026-07-30T00:00:00,PROD_138,258.3,DEV_N_156,ADDR_N_156,REFUNDED,1,0.0655320053201326,LOW
ORD_ACC_N_156_2,ACC_N_156,2026-07-20T00:00:00,PROD_147,419.52,DEV_N_156,ADDR_N_156,COMPLETED,0,0.0616177227138017,LOW
ORD_ACC_N_156_3,ACC_N_156,2026-05-04T00:00:00,PROD_111,222.98,DEV_N_156,ADDR_N_156,REFUNDED,1,0.0655320053201326,LOW
ORD_ACC_N_156_4,ACC_N_156,2026-07-06T00:00:00,PROD_103,216.02,DEV_N_156,ADDR_N_156,COMPLETED,0,0.0655320053201326,LOW
ORD_ACC_N_156_5,ACC_N_156,2026-06-24T00:00:00,PROD_120,199.86,DEV_N_156,ADDR_N_156,COMPLETED,0,0.0655320053201326,LOW
ORD_ACC_N_156_6,ACC_N_156,2026-07-08T00:00:00,PROD_117,247.93,DEV_N_156,ADDR_N_156,REFUNDED,1,0.0655320053201326,LOW
ORD_ACC_N_156_7,ACC_N_156,2026-07-02T00:00:00,PROD_101,363.52,DEV_N_156,ADDR_N_156,COMPLETED,0,0.0616177227138017,LOW
ORD_ACC_N_156_8,ACC_N_156,2026-08-27T00:00:00,PROD_103,423.91,DEV_N_156,ADDR_N_156,COMPLETED,0,0.0616177227138017,LOW
ORD_ACC_N_156_9,ACC_N_156,2026-07-30T00:00:00,PROD_144,285.31,DEV_N_156,ADDR_N_156,REFUNDED,1,0.0655320053201326,LOW
ORD_ACC_N_156_10,ACC_N_156,2026-06-24T00:00:00,PROD_124,436.14,DEV_N_156,ADDR_N_156,COMPLETED,0,0.062376246786534396,LOW
ORD_ACC_N_156_11,ACC_N_156,2026-05-07T00:00:00,PROD_116,481.16,DEV_N_156,ADDR_N_156,COMPLETED,0,0.062376246786534396,LOW
ORD_ACC_N_156_12,ACC_N_156,2026-08-20T00:00:00,PROD_119,469.43,DEV_N_156,ADDR_N_156,COMPLETED,0,0.062376246786534396,LOW
ORD_ACC_N_156_13,ACC_N_156,2026-05-13T00:00:00,PROD_140,447.32,DEV_N_156,ADDR_N_156,COMPLETED,0,0.062376246786534396,LOW
ORD_ACC_N_156_14,ACC_N_156,2026-05-11T00:00:00,PROD_102,409.88,DEV_N_156,ADDR_N_156,COMPLETED,0,0.0616177227138017,LOW
ORD_ACC_N_157_0,ACC_N_157,2026-08-05T00:00:00,PROD_127,464.72,DEV_N_157,ADDR_N_157,COMPLETED,0,0.05782211876134118,LOW
ORD_ACC_N_157_1,ACC_N_157,2026-08-21T00:00:00,PROD_122,355.27,DEV_N_157,ADDR_N_157,COMPLETED,0,0.057063594688608485,LOW
ORD_ACC_N_157_2,ACC_N_157,2026-07-24T00:00:00,PROD_120,370.03,DEV_N_157,ADDR_N_157,COMPLETED,0,0.057063594688608485,LOW
ORD_ACC_N_157_3,ACC_N_157,2026-08-30T00:00:00,PROD_111,385.75,DEV_N_157,ADDR_N_157,COMPLETED,0,0.057063594688608485,LOW
ORD_ACC_N_157_4,ACC_N_157,2026-07-21T00:00:00,PROD_140,85.32,DEV_N_157,ADDR_N_157,COMPLETED,0,0.057343773359430444,LOW
ORD_ACC_N_157_5,ACC_N_157,2026-08-11T00:00:00,PROD_115,296.39,DEV_N_157,ADDR_N_157,REFUNDED,1,0.057063594688608485,LOW
ORD_ACC_N_157_6,ACC_N_157,2026-07-24T00:00:00,PROD_120,349.16,DEV_N_157,ADDR_N_157,COMPLETED,0,0.057063594688608485,LOW
ORD_ACC_N_157_7,ACC_N_157,2026-08-01T00:00:00,PROD_111,439.28,DEV_N_157,ADDR_N_157,REFUNDED,1,0.05782211876134118,LOW
ORD_ACC_N_158_0,ACC_N_158,2026-05-23T00:00:00,PROD_136,440.67,DEV_N_158,ADDR_N_158,COMPLETED,0,0.07415208652432231,LOW
ORD_ACC_N_158_1,ACC_N_158,2026-08-26T00:00:00,PROD_141,475.09,DEV_N_158,ADDR_N_158,COMPLETED,0,0.07415208652432231,LOW
ORD_ACC_N_158_2,ACC_N_158,2026-07-04T00:00:00,PROD_112,455.29,DEV_N_158,ADDR_N_158,COMPLETED,0,0.07415208652432231,LOW
ORD_ACC_N_159_0,ACC_N_159,2026-01-24T00:00:00,PROD_123,308.19,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_159_1,ACC_N_159,2025-11-14T00:00:00,PROD_127,76.33,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_159_2,ACC_N_159,2025-09-21T00:00:00,PROD_113,257.19,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_159_3,ACC_N_159,2026-04-17T00:00:00,PROD_108,158.22,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_159_4,ACC_N_159,2026-05-18T00:00:00,PROD_118,308.04,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_159_5,ACC_N_159,2026-01-29T00:00:00,PROD_101,106.58,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_159_6,ACC_N_159,2026-04-19T00:00:00,PROD_115,133.03,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04845029195002776,LOW
ORD_ACC_N_159_7,ACC_N_159,2025-11-06T00:00:00,PROD_100,348.45,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_159_8,ACC_N_159,2026-06-24T00:00:00,PROD_125,438.29,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04892863735193851,LOW
ORD_ACC_N_159_9,ACC_N_159,2026-02-16T00:00:00,PROD_116,360.06,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04817011327920581,LOW
ORD_ACC_N_160_0,ACC_N_160,2026-08-16T00:00:00,PROD_138,246.05,DEV_N_159,ADDR_N_159,COMPLETED,0,0.046576733051800795,LOW
ORD_ACC_N_160_1,ACC_N_160,2026-07-17T00:00:00,PROD_116,379.16,DEV_N_159,ADDR_N_159,COMPLETED,0,0.046576733051800795,LOW
ORD_ACC_N_160_2,ACC_N_160,2026-07-23T00:00:00,PROD_142,202.85,DEV_N_159,ADDR_N_159,COMPLETED,0,0.046576733051800795,LOW
ORD_ACC_N_160_3,ACC_N_160,2026-08-23T00:00:00,PROD_137,484.67,DEV_N_159,ADDR_N_159,COMPLETED,0,0.049172231465402484,LOW
ORD_ACC_N_160_4,ACC_N_160,2026-08-15T00:00:00,PROD_121,101.54,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04685691172262275,LOW
ORD_ACC_N_160_5,ACC_N_160,2026-08-23T00:00:00,PROD_127,63.03,DEV_N_159,ADDR_N_159,COMPLETED,0,0.048028463389517065,LOW
ORD_ACC_N_160_6,ACC_N_160,2026-08-15T00:00:00,PROD_108,76.08,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04685691172262275,LOW
ORD_ACC_N_160_7,ACC_N_160,2026-08-14T00:00:00,PROD_118,378.96,DEV_N_159,ADDR_N_159,COMPLETED,0,0.046576733051800795,LOW
ORD_ACC_N_160_8,ACC_N_160,2026-07-23T00:00:00,PROD_133,418.2,DEV_N_159,ADDR_N_159,COMPLETED,0,0.046576733051800795,LOW
ORD_ACC_N_160_9,ACC_N_160,2026-08-04T00:00:00,PROD_131,448.48,DEV_N_159,ADDR_N_159,COMPLETED,0,0.047335257124533486,LOW
ORD_ACC_N_160_10,ACC_N_160,2026-07-27T00:00:00,PROD_128,429.46,DEV_N_159,ADDR_N_159,COMPLETED,0,0.04700830226688556,LOW
