order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_488_8,ACC_N_488,2026-06-01T00:00:00,PROD_137,88.86,DEV_N_488,ADDR_N_488,COMPLETED,0,0.04228943128810295,LOW
ORD_ACC_N_488_9,ACC_N_488,2025-11-29T00:00:00,PROD_140,312.42,DEV_N_488,ADDR_N_488,COMPLETED,0,0.04104865667591065,LOW
ORD_ACC_N_489_0,ACC_N_489,2026-07-05T00:00:00,PROD_121,451.38,DEV_N_489,ADDR_N_489,COMPLETED,0,0.04340669555268458,LOW
ORD_ACC_N_489_1,ACC_N_489,2026-06-25T00:00:00,PROD_121,163.64,DEV_N_489,ADDR_N_489,COMPLETED,0,0.05066986976942073,LOW
ORD_ACC_N_489_2,ACC_N_489,2026-07-28T00:00:00,PROD_131,401.51,DEV_N_489,ADDR_N_489,COMPLETED,0,0.04432095037352807,LOW
ORD_ACC_N_489_3,ACC_N_489,2026-06-26T00:00:00,PROD_106,497.56,DEV_N_489,ADDR_N_489,COMPLETED,0,0.04799814559082417,LOW
ORD_ACC_N_489_4,ACC_N_489,2026-08-08T00:00:00,PROD_113,368.54,DEV_N_489,ADDR_N_489,COMPLETED,0,0.055658689233684645,LOW
ORD_ACC_N_489_5,ACC_N_489,2026-06-28T00:00:00,PROD_134,184.03,DEV_N_489,ADDR_N_489,COMPLETED,0,0.05066986976942073,LOW
ORD_ACC_N_489_6,ACC_N_489,2026-08-21T00:00:00,PROD_131,297.5,DEV_N_489,ADDR_N_489,COMPLETED,0,0.05066986976942073,LOW
ORD_ACC_N_489_7,ACC_N_489,2026-08-21T00:00:00,PROD_136,152.05,DEV_N_489,ADDR_N_489,COMPLETED,0,0.05066986976942073,LOW
ORD_ACC_N_489_8,ACC_N_489,2026-08-29T00:00:00,PROD_146,374.19,DEV_N_489,ADDR_N_489,COMPLETED,0,0.047316280688391804,LOW
ORD_ACC_N_489_9,ACC_N_489,2026-08-10T00:00:00,PROD_136,420.03,DEV_N_489,ADDR_N_489,COMPLETED,0,0.04526335875049141,LOW
ORD_ACC_N_489_10,ACC_N_489,2026-07-15T00:00:00,PROD_127,171.5,DEV_N_489,ADDR_N_489,COMPLETED,0,0.05066986976942073,LOW
ORD_ACC_N_490_0,ACC_N_490,2026-07-17T00:00:00,PROD_147,321.44,DEV_N_489,ADDR_N_489,COMPLETED,0,0.04194923885937298,LOW
ORD_ACC_N_490_1,ACC_N_490,2025-11-29T00:00:00,PROD_129,380.41,DEV_N_489,ADDR_N_489,COMPLETED,0,0.03979046586617702,LOW
ORD_ACC_N_490_2,ACC_N_490,2026-03-21T00:00:00,PROD_101,113.68,DEV_N_489,ADDR_N_489,COMPLETED,0,0.04284111625974673,LOW
ORD_ACC_N_490_3,ACC_N_490,2026-06-30T00:00:00,PROD_105,296.32,DEV_N_489,ADDR_N_489,COMPLETED,0,0.042303713298019074,LOW
ORD_ACC_N_490_4,ACC_N_490,2026-04-26T00:00:00,PROD_136,480.09,DEV_N_489,ADDR_N_489,COMPLETED,0,0.03676959961386753,LOW
ORD_ACC_N_490_5,ACC_N_490,2026-03-27T00:00:00,PROD_122,84.51,DEV_N_489,ADDR_N_489,COMPLETED,0,0.043190013471565286,LOW
ORD_ACC_N_491_0,ACC_N_491,2026-06-04T00:00:00,PROD_106,274.94,DEV_N_491,ADDR_N_491,COMPLETED,0,0.05129694928264827,LOW
ORD_ACC_N_492_0,ACC_N_492,2026-08-23T00:00:00,PROD_113,163.68,DEV_N_492,ADDR_N_492,COMPLETED,0,0.05395668409041858,LOW
ORD_ACC_N_492_1,ACC_N_492,2026-08-27T00:00:00,PROD_133,454.77,DEV_N_492,ADDR_N_492,COMPLETED,0,0.0563024205697675,LOW
ORD_ACC_N_492_2,ACC_N_492,2026-08-18T00:00:00,PROD_128,201.98,DEV_N_492,ADDR_N_492,COMPLETED,0,0.05597588888424947,LOW
ORD_ACC_N_492_3,ACC_N_492,2026-08-18T00:00:00,PROD_138,351.3,DEV_N_492,ADDR_N_492,COMPLETED,0,0.05487801675576669,LOW
ORD_ACC_N_492_4,ACC_N_492,2026-07-26T00:00:00,PROD_139,137.77,DEV_N_492,ADDR_N_492,REFUNDED,1,0.05395668409041858,LOW
ORD_ACC_N_492_5,ACC_N_492,2026-07-22T00:00:00,PROD_148,180.25,DEV_N_492,ADDR_N_492,REFUNDED,1,0.05395668409041858,LOW
ORD_ACC_N_492_6,ACC_N_492,2026-08-08T00:00:00,PROD_142,323.78,DEV_N_492,ADDR_N_492,REFUNDED,1,0.05487801675576669,LOW
ORD_ACC_N_492_7,ACC_N_492,2026-07-21T00:00:00,PROD_124,180.47,DEV_N_492,ADDR_N_492,REFUNDED,1,0.05395668409041858,LOW
ORD_ACC_N_492_8,ACC_N_492,2026-07-31T00:00:00,PROD_107,292.69,DEV_N_492,ADDR_N_492,REFUNDED,1,0.05597588888424947,LOW
ORD_ACC_N_492_9,ACC_N_492,2026-08-13T00:00:00,PROD_139,138.13,DEV_N_492,ADDR_N_492,COMPLETED,0,0.05395668409041858,LOW
ORD_ACC_N_492_10,ACC_N_492,2026-07-20T00:00:00,PROD_115,84.33,DEV_N_492,ADDR_N_492,COMPLETED,0,0.05395668409041858,LOW
ORD_ACC_N_492_11,ACC_N_492,2026-07-31T00:00:00,PROD_110,107.22,DEV_N_492,ADDR_N_492,REFUNDED,1,0.05395668409041858,LOW
ORD_ACC_N_492_12,ACC_N_492,2026-08-05T00:00:00,PROD_126,498.45,DEV_N_492,ADDR_N_492,COMPLETED,0,0.09516058708119891,LOW
ORD_ACC_N_492_13,ACC_N_492,2026-08-10T00:00:00,PROD_133,458.77,DEV_N_492,ADDR_N_492,REFUNDED,1,0.0563024205697675,LOW
ORD_ACC_N_492_14,ACC_N_492,2026-07-11T00:00:00,PROD_145,142.35,DEV_N_492,ADDR_N_492,REFUNDED,1,0.05395668409041858,LOW
ORD_ACC_N_493_0,ACC_N_493,2026-08-17T00:00:00,PROD_113,480.27,DEV_N_493,ADDR_N_493,COMPLETED,0,0.07819142475540662,LOW
ORD_ACC_N_493_1,ACC_N_493,2026-08-14T00:00:00,PROD_119,438.65,DEV_N_493,ADDR_N_493,COMPLETED,0,0.07584653758760056,LOW
ORD_ACC_N_493_2,ACC_N_493,2026-08-23T00:00:00,PROD_107,40.57,DEV_N_493,ADDR_N_493,COMPLETED,0,0.07932444322151103,LOW
ORD_ACC_N_493_3,ACC_N_493,2026-08-25T00:00:00,PROD_108,341.25,DEV_N_493,ADDR_N_493,COMPLETED,0,0.08440329456983696,LOW
ORD_ACC_N_493_4,ACC_N_493,2026-08-25T00:00:00,PROD_126,23.97,DEV_N_493,ADDR_N_493,COMPLETED,0,0.09764023269519524,LOW
ORD_ACC_N_493_5,ACC_N_493,2026-08-18T00:00:00,PROD_106,84.47,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0830868194591348,LOW
ORD_ACC_N_493_6,ACC_N_493,2026-08-23T00:00:00,PROD_133,344.69,DEV_N_493,ADDR_N_493,COMPLETED,0,0.08440329456983696,LOW
ORD_ACC_N_493_7,ACC_N_493,2026-08-24T00:00:00,PROD_101,304.15,DEV_N_493,ADDR_N_493,COMPLETED,0,0.08440329456983696,LOW
ORD_ACC_N_493_8,ACC_N_493,2026-08-18T00:00:00,PROD_131,296.06,DEV_N_493,ADDR_N_493,REFUNDED,1,0.08550116669831974,LOW
ORD_ACC_N_493_9,ACC_N_493,2026-08-31T00:00:00,PROD_134,293.44,DEV_N_493,ADDR_N_493,COMPLETED,0,0.08550116669831974,LOW
ORD_ACC_N_493_10,ACC_N_493,2026-08-15T00:00:00,PROD_120,238.09,DEV_N_493,ADDR_N_493,COMPLETED,0,0.08550116669831974,LOW
ORD_ACC_N_493_11,ACC_N_493,2026-08-28T00:00:00,PROD_149,430.73,DEV_N_493,ADDR_N_493,COMPLETED,0,0.0764870723956144,LOW
ORD_ACC_N_494_0,ACC_N_494,2025-12-23T00:00:00,PROD_112,79.18,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04744587488061738,LOW
ORD_ACC_N_494_1,ACC_N_494,2026-01-26T00:00:00,PROD_107,406.9,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04248329896922672,LOW
ORD_ACC_N_494_2,ACC_N_494,2026-02-16T00:00:00,PROD_149,422.79,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04248329896922672,LOW
ORD_ACC_N_494_3,ACC_N_494,2026-05-20T00:00:00,PROD_132,166.43,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04709697766879881,LOW
ORD_ACC_N_494_4,ACC_N_494,2026-07-29T00:00:00,PROD_130,263.48,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04709697766879881,LOW
ORD_ACC_N_494_5,ACC_N_494,2026-03-01T00:00:00,PROD_114,481.66,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04036056216872921,LOW
ORD_ACC_N_494_6,ACC_N_494,2026-02-05T00:00:00,PROD_100,156.3,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04709697766879881,LOW
ORD_ACC_N_494_7,ACC_N_494,2026-07-14T00:00:00,PROD_100,131.62,DEV_N_494,ADDR_N_494,REFUNDED,1,0.04709697766879881,LOW
ORD_ACC_N_494_8,ACC_N_494,2026-03-06T00:00:00,PROD_126,112.64,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04709697766879881,LOW
ORD_ACC_N_494_9,ACC_N_494,2026-05-28T00:00:00,PROD_122,281.58,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04655957470707116,LOW
ORD_ACC_N_494_10,ACC_N_494,2026-06-07T00:00:00,PROD_104,485.55,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04036056216872921,LOW
ORD_ACC_N_494_11,ACC_N_494,2026-05-04T00:00:00,PROD_146,449.33,DEV_N_494,ADDR_N_494,COMPLETED,0,0.05700573267093698,LOW
ORD_ACC_N_494_12,ACC_N_494,2026-01-13T00:00:00,PROD_148,241.68,DEV_N_494,ADDR_N_494,REFUNDED,1,0.04709697766879881,LOW
ORD_ACC_N_494_13,ACC_N_494,2026-08-21T00:00:00,PROD_144,47.17,DEV_N_494,ADDR_N_494,COMPLETED,0,0.04744587488061738,LOW
ORD_ACC_N_495_0,ACC_N_495,2026-04-15T00:00:00,PROD_135,198.19,DEV_N_495,ADDR_N_495,COMPLETED,0,0.05776084946583441,LOW
ORD_ACC_N_495_1,ACC_N_495,2026-08-01T00:00:00,PROD_119,318.26,DEV_N_495,ADDR_N_495,COMPLETED,0,0.05686897206546067,LOW
ORD_ACC_N_495_2,ACC_N_495,2025-10-11T00:00:00,PROD_117,463.33,DEV_N_495,ADDR_N_495,COMPLETED,0,0.05168933281995522,LOW
ORD_ACC_N_496_0,ACC_N_496,2026-05-02T00:00:00,PROD_116,92.49,DEV_N_496,ADDR_N_496,REFUNDED,1,0.05976525726213807,LOW
ORD_ACC_N_496_1,ACC_N_496,2026-07-10T00:00:00,PROD_131,108.0,DEV_N_496,ADDR_N_496,REFUNDED,1,0.05941636005031951,LOW
ORD_ACC_N_496_2,ACC_N_496,2026-07-15T00:00:00,PROD_144,159.01,DEV_N_496,ADDR_N_496,REFUNDED,1,0.05941636005031951,LOW
ORD_ACC_N_496_3,ACC_N_496,2026-05-16T00:00:00,PROD_139,67.85,DEV_N_496,ADDR_N_496,REFUNDED,1,0.05976525726213807,LOW
ORD_ACC_N_496_4,ACC_N_496,2026-07-13T00:00:00,PROD_106,166.63,DEV_N_496,ADDR_N_496,REFUNDED,1,0.05941636005031951,LOW
ORD_ACC_N_496_5,ACC_N_496,2026-08-19T00:00:00,PROD_125,247.95,DEV_N_496,ADDR_N_496,REFUNDED,1,0.0614355648441504,LOW
ORD_ACC_N_496_6,ACC_N_496,2026-08-17T00:00:00,PROD_102,468.44,DEV_N_496,ADDR_N_496,REFUNDED,1,0.06039324467664839,LOW
ORD_ACC_N_496_7,ACC_N_496,2026-06-07T00:00:00,PROD_126,394.13,DEV_N_496,ADDR_N_496,REFUNDED,1,0.05947555461796517,LOW
ORD_ACC_N_496_8,ACC_N_496,2026-04-07T00:00:00,PROD_134,192.99,DEV_N_496,ADDR_N_496,REFUNDED,1,0.05941636005031951,LOW
ORD_ACC_N_497_0,ACC_N_497,2026-08-31T00:00:00,PROD_108,48.77,DEV_N_497,ADDR_N_497,COMPLETED,0,0.07072942199604412,LOW
ORD_ACC_N_497_1,ACC_N_497,2026-08-27T00:00:00,PROD_129,483.53,DEV_N_497,ADDR_N_497,REFUNDED,1,0.07342165063062275,LOW
ORD_ACC_N_497_2,ACC_N_497,2026-08-28T00:00:00,PROD_102,62.95,DEV_N_497,ADDR_N_497,COMPLETED,0,0.07072942199604412,LOW
ORD_ACC_N_497_3,ACC_N_497,2026-08-30T00:00:00,PROD_134,96.92,DEV_N_497,ADDR_N_497,COMPLETED,0,0.07535019645579964,LOW
ORD_ACC_N_497_4,ACC_N_497,2026-08-27T00:00:00,PROD_104,39.8,DEV_N_497,ADDR_N_497,COMPLETED,0,0.07072942199604412,LOW
ORD_ACC_N_497_5,ACC_N_497,2026-08-28T00:00:00,PROD_116,88.42,DEV_N_497,ADDR_N_497,COMPLETED,0,0.07535019645579964,LOW
ORD_ACC_N_498_0,ACC_N_498,2026-07-05T00:00:00,PROD_110,499.42,DEV_N_498,ADDR_N_498,REFUNDED,1,0.04263101771511041,LOW
ORD_ACC_N_498_1,ACC_N_498,2026-01-01T00:00:00,PROD_119,420.43,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04381037314699622,LOW
ORD_ACC_N_498_2,ACC_N_498,2026-02-04T00:00:00,PROD_114,45.82,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04773954693349197,LOW
ORD_ACC_N_498_3,ACC_N_498,2026-04-03T00:00:00,PROD_108,431.28,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04324095422805264,LOW
ORD_ACC_N_498_4,ACC_N_498,2026-02-28T00:00:00,PROD_100,89.23,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04773954693349197,LOW
ORD_ACC_N_498_5,ACC_N_498,2026-03-09T00:00:00,PROD_117,106.92,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04842405184656831,LOW
ORD_ACC_N_498_6,ACC_N_498,2026-06-20T00:00:00,PROD_142,478.09,DEV_N_498,ADDR_N_498,COMPLETED,0,0.041687636346498705,LOW
ORD_ACC_N_498_7,ACC_N_498,2025-11-06T00:00:00,PROD_128,150.37,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04842405184656831,LOW
ORD_ACC_N_498_8,ACC_N_498,2026-05-31T00:00:00,PROD_143,200.4,DEV_N_498,ADDR_N_498,REFUNDED,1,0.04842405184656831,LOW
ORD_ACC_N_498_9,ACC_N_498,2025-10-07T00:00:00,PROD_114,320.24,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04753217444619457,LOW
ORD_ACC_N_498_10,ACC_N_498,2026-01-03T00:00:00,PROD_138,216.31,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04842405184656831,LOW
ORD_ACC_N_498_11,ACC_N_498,2025-11-19T00:00:00,PROD_108,31.57,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04773954693349197,LOW
ORD_ACC_N_498_12,ACC_N_498,2026-03-08T00:00:00,PROD_134,417.04,DEV_N_498,ADDR_N_498,COMPLETED,0,0.04381037314699622,LOW
ORD_ACC_N_499_0,ACC_N_499,2026-07-26T00:00:00,PROD_134,340.36,DEV_N_499,ADDR_N_499,COMPLETED,0,0.05414727916137593,LOW
ORD_ACC_N_499_1,ACC_N_499,2026-07-09T00:00:00,PROD_134,63.64,DEV_N_499,ADDR_N_499,COMPLETED,0,0.05322866274344465,LOW
ORD_ACC_N_500_0,ACC_N_500,2026-02-01T00:00:00,PROD_132,142.54,DEV_N_499,ADDR_N_499,COMPLETED,0,0.04416819043751622,LOW
ORD_ACC_N_500_1,ACC_N_500,2026-06-28T00:00:00,PROD_103,122.67,DEV_N_499,ADDR_N_499,COMPLETED,0,0.04416819043751622,LOW
ORD_ACC_N_500_2,ACC_N_500,2025-12-18T00:00:00,PROD_116,272.25,DEV_N_499,ADDR_N_499,COMPLETED,0,0.04416819043751622,LOW
ORD_ACC_N_500_3,ACC_N_500,2025-12-13T00:00:00,PROD_142,379.62,DEV_N_499,ADDR_N_499,COMPLETED,0,0.0411475920354904,LOW
ORD_ACC_N_500_4,ACC_N_500,2026-07-17T00:00:00,PROD_102,488.83,DEV_N_499,ADDR_N_499,REFUNDED,1,0.03808824641151331,LOW
ORD_ACC_N_500_5,ACC_N_500,2025-10-18T00:00:00,PROD_127,426.26,DEV_N_499,ADDR_N_499,COMPLETED,0,0.038432109321764864,LOW
ORD_ACC_N_500_6,ACC_N_500,2026-08-09T00:00:00,PROD_146,44.17,DEV_N_499,ADDR_N_499,COMPLETED,0,0.04348368552443988,LOW
ORD_ACC_N_500_7,ACC_N_500,2026-05-20T00:00:00,PROD_140,208.66,DEV_N_499,ADDR_N_499,COMPLETED,0,0.04416819043751622,LOW
ORD_ACC_N_500_8,ACC_N_500,2026-05-22T00:00:00,PROD_117,397.0,DEV_N_499,ADDR_N_499,COMPLETED,0,0.03991456693385185,LOW
ORD_ACC_N_501_0,ACC_N_501,2026-04-24T00:00:00,PROD_133,95.71,DEV_N_501,ADDR_N_501,COMPLETED,0,0.048870153723725114,LOW
ORD_ACC_N_502_0,ACC_N_502,2026-08-29T00:00:00,PROD_112,100.72,DEV_N_502,ADDR_N_502,COMPLETED,0,0.045402664067920026,LOW
ORD_ACC_N_502_1,ACC_N_502,2026-07-25T00:00:00,PROD_121,435.79,DEV_N_502,ADDR_N_502,COMPLETED,0,0.0395583745473847,LOW
ORD_ACC_N_502_2,ACC_N_502,2026-07-09T00:00:00,PROD_101,385.45,DEV_N_502,ADDR_N_502,REFUNDED,1,0.04067314740154303,LOW
ORD_ACC_N_502_3,ACC_N_502,2026-04-21T00:00:00,PROD_147,200.91,DEV_N_502,ADDR_N_502,COMPLETED,0,0.04505376685610146,LOW
ORD_ACC_N_502_4,ACC_N_502,2026-05-07T00:00:00,PROD_100,134.85,DEV_N_502,ADDR_N_502,COMPLETED,0,0.04505376685610146,LOW
ORD_ACC_N_502_5,ACC_N_502,2026-04-21T00:00:00,PROD_136,270.12,DEV_N_502,ADDR_N_502,COMPLETED,0,0.04505376685610146,LOW
ORD_ACC_N_502_6,ACC_N_502,2026-07-31T00:00:00,PROD_100,141.02,DEV_N_502,ADDR_N_502,COMPLETED,0,0.04505376685610146,LOW
ORD_ACC_N_502_7,ACC_N_502,2026-04-05T00:00:00,PROD_124,478.37,DEV_N_502,ADDR_N_502,COMPLETED,0,0.03827113026852145,LOW
ORD_ACC_N_502_8,ACC_N_502,2026-03-24T00:00:00,PROD_143,93.09,DEV_N_502,ADDR_N_502,COMPLETED,0,0.045402664067920026,LOW
ORD_ACC_N_502_9,ACC_N_502,2026-07-11T00:00:00,PROD_137,468.23,DEV_N_502,ADDR_N_502,COMPLETED,0,0.03827113026852145,LOW
ORD_ACC_N_502_10,ACC_N_502,2026-04-06T00:00:00,PROD_139,368.84,DEV_N_502,ADDR_N_502,COMPLETED,0,0.050037756413097344,LOW
ORD_ACC_N_502_11,ACC_N_502,2026-05-24T00:00:00,PROD_121,24.28,DEV_N_502,ADDR_N_502,COMPLETED,0,0.045402664067920026,LOW
ORD_ACC_N_503_0,ACC_N_503,2026-01-26T00:00:00,PROD_115,250.41,DEV_N_503,ADDR_N_503,COMPLETED,0,0.0539498502742092,LOW
ORD_ACC_N_503_1,ACC_N_503,2026-08-06T00:00:00,PROD_137,31.07,DEV_N_503,ADDR_N_503,COMPLETED,0,0.05521203657966683,LOW
ORD_ACC_N_503_2,ACC_N_503,2026-04-12T00:00:00,PROD_107,348.46,DEV_N_503,ADDR_N_503,COMPLETED,0,0.053595375835563105,LOW
ORD_ACC_N_503_3,ACC_N_503,2026-04-28T00:00:00,PROD_106,477.48,DEV_N_503,ADDR_N_503,REFUNDED,1,0.049101379237194875,LOW
ORD_ACC_N_503_4,ACC_N_503,2026-03-22T00:00:00,PROD_141,64.38,DEV_N_503,ADDR_N_503,COMPLETED,0,0.052724388552061144,LOW
ORD_ACC_N_503_5,ACC_N_503,2026-04-21T00:00:00,PROD_136,178.27,DEV_N_503,ADDR_N_503,REFUNDED,1,0.0539498502742092,LOW
ORD_ACC_N_503_6,ACC_N_503,2026-08-22T00:00:00,PROD_142,110.77,DEV_N_503,ADDR_N_503,COMPLETED,0,0.05323388956237433,LOW
ORD_ACC_N_503_7,ACC_N_503,2026-07-27T00:00:00,PROD_115,194.25,DEV_N_503,ADDR_N_503,COMPLETED,0,0.0539498502742092,LOW
ORD_ACC_N_503_8,ACC_N_503,2026-02-01T00:00:00,PROD_124,217.34,DEV_N_503,ADDR_N_503,COMPLETED,0,0.0539498502742092,LOW
ORD_ACC_N_503_9,ACC_N_503,2026-04-25T00:00:00,PROD_117,156.02,DEV_N_503,ADDR_N_503,COMPLETED,0,0.0539498502742092,LOW
ORD_ACC_N_503_10,ACC_N_503,2026-01-22T00:00:00,PROD_106,231.98,DEV_N_503,ADDR_N_503,COMPLETED,0,0.0539498502742092,LOW
ORD_ACC_N_503_11,ACC_N_503,2026-06-22T00:00:00,PROD_101,148.16,DEV_N_503,ADDR_N_503,COMPLETED,0,0.0539498502742092,LOW
ORD_ACC_N_503_12,ACC_N_503,2025-11-28T00:00:00,PROD_109,456.92,DEV_N_503,ADDR_N_503,COMPLETED,0,0.049101379237194875,LOW
ORD_ACC_N_503_13,ACC_N_503,2026-05-10T00:00:00,PROD_149,266.4,DEV_N_503,ADDR_N_503,COMPLETED,0,0.0539498502742092,LOW
ORD_ACC_N_504_0,ACC_N_504,2026-08-31T00:00:00,PROD_104,274.82,DEV_N_504,ADDR_N_504,REFUNDED,1,0.06624921025281949,LOW
ORD_ACC_N_504_1,ACC_N_504,2026-08-31T00:00:00,PROD_122,454.32,DEV_N_504,ADDR_N_504,REFUNDED,1,0.05915017755137577,LOW
ORD_ACC_N_504_2,ACC_N_504,2026-08-31T00:00:00,PROD_122,96.69,DEV_N_504,ADDR_N_504,COMPLETED,0,0.07229821998762984,LOW
ORD_ACC_N_505_0,ACC_N_505,2026-08-30T00:00:00,PROD_108,496.4,DEV_N_505,ADDR_N_505,COMPLETED,0,0.09595593667808129,LOW
ORD_ACC_N_505_1,ACC_N_505,2026-08-26T00:00:00,PROD_126,71.45,DEV_N_505,ADDR_N_505,REFUNDED,1,0.09066365740361071,LOW
ORD_ACC_N_505_2,ACC_N_505,2026-08-26T00:00:00,PROD_142,186.06,DEV_N_505,ADDR_N_505,REFUNDED,1,0.09755634159225428,LOW
ORD_ACC_N_505_3,ACC_N_505,2026-08-31T00:00:00,PROD_114,49.2,DEV_N_505,ADDR_N_505,COMPLETED,0,0.09047065033794155,LOW
ORD_ACC_N_505_4,ACC_N_505,2026-08-27T00:00:00,PROD_105,224.71,DEV_N_505,ADDR_N_505,REFUNDED,1,0.09755634159225428,LOW
ORD_ACC_N_505_5,ACC_N_505,2026-08-28T00:00:00,PROD_101,270.74,DEV_N_505,ADDR_N_505,COMPLETED,0,0.09755634159225428,LOW
ORD_ACC_N_505_6,ACC_N_505,2026-08-29T00:00:00,PROD_136,116.24,DEV_N_505,ADDR_N_505,COMPLETED,0,0.09684038088041941,LOW
ORD_ACC_N_505_7,ACC_N_505,2026-08-30T00:00:00,PROD_141,188.41,DEV_N_505,ADDR_N_505,REFUNDED,1,0.09755634159225428,LOW
ORD_ACC_N_505_8,ACC_N_505,2026-08-26T00:00:00,PROD_127,25.53,DEV_N_505,ADDR_N_505,COMPLETED,0,0.10878643981162575,LOW
ORD_ACC_N_505_9,ACC_N_505,2026-08-28T00:00:00,PROD_146,478.75,DEV_N_505,ADDR_N_505,COMPLETED,0,0.09311121153077138,LOW
ORD_ACC_N_506_0,ACC_N_506,2026-06-14T00:00:00,PROD_128,334.44,DEV_N_506,ADDR_N_506,COMPLETED,0,0.04831476041080094,LOW
ORD_ACC_N_506_1,ACC_N_506,2026-07-06T00:00:00,PROD_101,429.02,DEV_N_506,ADDR_N_506,COMPLETED,0,0.045081851136850926,LOW
ORD_ACC_N_506_2,ACC_N_506,2026-03-25T00:00:00,PROD_123,62.29,DEV_N_506,ADDR_N_506,COMPLETED,0,0.04955553502299326,LOW
ORD_ACC_N_506_3,ACC_N_506,2026-07-10T00:00:00,PROD_109,482.74,DEV_N_506,ADDR_N_506,COMPLETED,0,0.04443514166600153,LOW
ORD_ACC_N_506_4,ACC_N_506,2026-07-02T00:00:00,PROD_105,187.87,DEV_N_506,ADDR_N_506,COMPLETED,0,0.049206637811174694,LOW
ORD_ACC_N_506_5,ACC_N_506,2026-05-19T00:00:00,PROD_120,276.68,DEV_N_506,ADDR_N_506,COMPLETED,0,0.049206637811174694,LOW
ORD_ACC_N_506_6,ACC_N_506,2026-07-30T00:00:00,PROD_111,416.5,DEV_N_506,ADDR_N_506,COMPLETED,0,0.04565127005579451,LOW
ORD_ACC_N_506_7,ACC_N_506,2026-05-08T00:00:00,PROD_126,493.7,DEV_N_506,ADDR_N_506,COMPLETED,0,0.04673159659951466,LOW
ORD_ACC_N_506_8,ACC_N_506,2026-06-03T00:00:00,PROD_109,467.3,DEV_N_506,ADDR_N_506,COMPLETED,0,0.04443514166600153,LOW
ORD_ACC_N_506_9,ACC_N_506,2026-06-22T00:00:00,PROD_139,492.11,DEV_N_506,ADDR_N_506,COMPLETED,0,0.04673159659951466,LOW
ORD_ACC_N_506_10,ACC_N_506,2026-05-19T00:00:00,PROD_117,429.1,DEV_N_506,ADDR_N_506,COMPLETED,0,0.045081851136850926,LOW
ORD_ACC_N_506_11,ACC_N_506,2026-06-17T00:00:00,PROD_142,247.19,DEV_N_506,ADDR_N_506,COMPLETED,0,0.049206637811174694,LOW
ORD_ACC_N_506_12,ACC_N_506,2026-04-05T00:00:00,PROD_100,48.84,DEV_N_506,ADDR_N_506,COMPLETED,0,0.05175491197003375,LOW
ORD_ACC_N_506_13,ACC_N_506,2026-05-18T00:00:00,PROD_132,487.98,DEV_N_506,ADDR_N_506,COMPLETED,0,0.045378523034613226,LOW
ORD_ACC_N_506_14,ACC_N_506,2026-04-25T00:00:00,PROD_109,291.5,DEV_N_506,ADDR_N_506,COMPLETED,0,0.04866923484944704,LOW
ORD_ACC_N_507_0,ACC_N_507,2026-07-23T00:00:00,PROD_147,45.75,DEV_N_507,ADDR_N_507,COMPLETED,0,0.045396336954309495,LOW
ORD_ACC_N_507_1,ACC_N_507,2026-06-22T00:00:00,PROD_105,93.13,DEV_N_507,ADDR_N_507,COMPLETED,0,0.04625473517644124,LOW
ORD_ACC_N_507_2,ACC_N_507,2026-05-22T00:00:00,PROD_138,325.86,DEV_N_507,ADDR_N_507,COMPLETED,0,0.046554291454539876,LOW
ORD_ACC_N_507_3,ACC_N_507,2026-08-11T00:00:00,PROD_111,191.32,DEV_N_507,ADDR_N_507,COMPLETED,0,0.04662179867645754,LOW
ORD_ACC_N_508_0,ACC_N_508,2026-03-20T00:00:00,PROD_106,412.81,DEV_N_508,ADDR_N_508,COMPLETED,0,0.03878549182954308,LOW
ORD_ACC_N_508_1,ACC_N_508,2026-04-27T00:00:00,PROD_105,391.57,DEV_N_508,ADDR_N_508,COMPLETED,0,0.03969853052268649,LOW
ORD_ACC_N_508_2,ACC_N_508,2026-07-25T00:00:00,PROD_142,242.53,DEV_N_508,ADDR_N_508,REFUNDED,1,0.042924780126696566,LOW
ORD_ACC_N_508_3,ACC_N_508,2026-06-14T00:00:00,PROD_118,128.17,DEV_N_508,ADDR_N_508,COMPLETED,0,0.042924780126696566,LOW
