order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_193_5,ACC_N_193,2026-06-10T00:00:00,PROD_113,289.79,DEV_N_193,ADDR_N_193,COMPLETED,0,0.04922633879249841,LOW
ORD_ACC_N_193_6,ACC_N_193,2026-05-22T00:00:00,PROD_113,470.68,DEV_N_193,ADDR_N_193,COMPLETED,0,0.05072231927601173,LOW
ORD_ACC_N_193_7,ACC_N_193,2026-06-01T00:00:00,PROD_141,175.22,DEV_N_193,ADDR_N_193,REFUNDED,1,0.04950651746332036,LOW
ORD_ACC_N_193_8,ACC_N_193,2026-05-24T00:00:00,PROD_142,122.13,DEV_N_193,ADDR_N_193,COMPLETED,0,0.04950651746332036,LOW
ORD_ACC_N_193_9,ACC_N_193,2026-03-18T00:00:00,PROD_113,319.48,DEV_N_193,ADDR_N_193,REFUNDED,1,0.04922633879249841,LOW
ORD_ACC_N_194_0,ACC_N_194,2025-11-30T00:00:00,PROD_136,399.8,DEV_N_194,ADDR_N_194,COMPLETED,0,0.04999544544466963,LOW
ORD_ACC_N_194_1,ACC_N_194,2026-04-25T00:00:00,PROD_140,480.34,DEV_N_194,ADDR_N_194,COMPLETED,0,0.0525909438582713,LOW
ORD_ACC_N_194_2,ACC_N_194,2026-06-24T00:00:00,PROD_144,179.38,DEV_N_194,ADDR_N_194,COMPLETED,0,0.05027562411549157,LOW
ORD_ACC_N_194_3,ACC_N_194,2025-12-28T00:00:00,PROD_137,52.41,DEV_N_194,ADDR_N_194,REFUNDED,1,0.0514471757823859,LOW
ORD_ACC_N_194_4,ACC_N_194,2025-12-13T00:00:00,PROD_137,327.48,DEV_N_194,ADDR_N_194,COMPLETED,0,0.04999544544466963,LOW
ORD_ACC_N_194_5,ACC_N_194,2026-05-04T00:00:00,PROD_107,30.18,DEV_N_194,ADDR_N_194,COMPLETED,0,0.0514471757823859,LOW
ORD_ACC_N_194_6,ACC_N_194,2026-05-02T00:00:00,PROD_139,374.2,DEV_N_194,ADDR_N_194,COMPLETED,0,0.04999544544466963,LOW
ORD_ACC_N_194_7,ACC_N_194,2026-08-01T00:00:00,PROD_112,86.03,DEV_N_194,ADDR_N_194,COMPLETED,0,0.05027562411549157,LOW
ORD_ACC_N_194_8,ACC_N_194,2026-02-20T00:00:00,PROD_146,118.1,DEV_N_194,ADDR_N_194,REFUNDED,1,0.05027562411549157,LOW
ORD_ACC_N_194_9,ACC_N_194,2026-03-16T00:00:00,PROD_148,84.45,DEV_N_194,ADDR_N_194,COMPLETED,0,0.05027562411549157,LOW
ORD_ACC_N_194_10,ACC_N_194,2025-12-08T00:00:00,PROD_118,400.05,DEV_N_194,ADDR_N_194,COMPLETED,0,0.04999544544466963,LOW
ORD_ACC_N_194_11,ACC_N_194,2026-05-06T00:00:00,PROD_115,426.53,DEV_N_194,ADDR_N_194,COMPLETED,0,0.05042701465975439,LOW
ORD_ACC_N_195_0,ACC_N_195,2026-05-10T00:00:00,PROD_120,311.87,DEV_N_195,ADDR_N_195,REFUNDED,1,0.08003918833170481,LOW
ORD_ACC_N_195_1,ACC_N_195,2026-08-28T00:00:00,PROD_112,51.02,DEV_N_195,ADDR_N_195,REFUNDED,1,0.07708859777175753,LOW
ORD_ACC_N_195_2,ACC_N_195,2026-05-19T00:00:00,PROD_135,80.27,DEV_N_195,ADDR_N_195,REFUNDED,1,0.07708859777175753,LOW
ORD_ACC_N_195_3,ACC_N_195,2025-12-15T00:00:00,PROD_119,57.52,DEV_N_195,ADDR_N_195,REFUNDED,1,0.07708859777175753,LOW
ORD_ACC_N_196_0,ACC_N_196,2026-07-26T00:00:00,PROD_112,296.68,DEV_N_196,ADDR_N_196,COMPLETED,0,0.051102132795344195,LOW
ORD_ACC_N_196_1,ACC_N_196,2026-05-13T00:00:00,PROD_123,395.02,DEV_N_196,ADDR_N_196,REFUNDED,1,0.051102132795344195,LOW
ORD_ACC_N_196_2,ACC_N_196,2026-08-10T00:00:00,PROD_139,245.94,DEV_N_196,ADDR_N_196,COMPLETED,0,0.051102132795344195,LOW
ORD_ACC_N_196_3,ACC_N_196,2026-05-26T00:00:00,PROD_130,94.82,DEV_N_196,ADDR_N_196,COMPLETED,0,0.05138231146616615,LOW
ORD_ACC_N_196_4,ACC_N_196,2026-05-26T00:00:00,PROD_148,203.08,DEV_N_196,ADDR_N_196,COMPLETED,0,0.051102132795344195,LOW
ORD_ACC_N_197_0,ACC_N_197,2026-04-22T00:00:00,PROD_118,202.62,DEV_N_197,ADDR_N_197,COMPLETED,0,0.08433003283973425,LOW
ORD_ACC_N_197_1,ACC_N_197,2025-11-17T00:00:00,PROD_108,310.89,DEV_N_197,ADDR_N_197,REFUNDED,1,0.08433003283973425,LOW
ORD_ACC_N_197_2,ACC_N_197,2026-06-13T00:00:00,PROD_132,459.74,DEV_N_197,ADDR_N_197,REFUNDED,1,0.08476160205481903,LOW
ORD_ACC_N_198_0,ACC_N_198,2026-05-28T00:00:00,PROD_137,204.34,DEV_N_198,ADDR_N_198,COMPLETED,0,0.04922633879249841,LOW
ORD_ACC_N_198_1,ACC_N_198,2026-05-19T00:00:00,PROD_107,444.8,DEV_N_198,ADDR_N_198,COMPLETED,0,0.04998486286523111,LOW
ORD_ACC_N_198_2,ACC_N_198,2026-04-09T00:00:00,PROD_116,97.93,DEV_N_198,ADDR_N_198,COMPLETED,0,0.04950651746332036,LOW
ORD_ACC_N_198_3,ACC_N_198,2026-04-23T00:00:00,PROD_123,360.38,DEV_N_198,ADDR_N_198,COMPLETED,0,0.04922633879249841,LOW
ORD_ACC_N_198_4,ACC_N_198,2026-03-18T00:00:00,PROD_115,204.96,DEV_N_198,ADDR_N_198,COMPLETED,0,0.04922633879249841,LOW
ORD_ACC_N_198_5,ACC_N_198,2026-05-01T00:00:00,PROD_140,36.56,DEV_N_198,ADDR_N_198,COMPLETED,0,0.050678069130214685,LOW
ORD_ACC_N_198_6,ACC_N_198,2026-03-06T00:00:00,PROD_138,339.52,DEV_N_198,ADDR_N_198,REFUNDED,1,0.04922633879249841,LOW
ORD_ACC_N_198_7,ACC_N_198,2026-06-27T00:00:00,PROD_142,138.76,DEV_N_198,ADDR_N_198,COMPLETED,0,0.04950651746332036,LOW
ORD_ACC_N_198_8,ACC_N_198,2026-08-28T00:00:00,PROD_145,76.03,DEV_N_198,ADDR_N_198,REFUNDED,1,0.04950651746332036,LOW
ORD_ACC_N_198_9,ACC_N_198,2026-03-04T00:00:00,PROD_133,301.36,DEV_N_198,ADDR_N_198,COMPLETED,0,0.04922633879249841,LOW
ORD_ACC_N_198_10,ACC_N_198,2026-05-15T00:00:00,PROD_144,99.6,DEV_N_198,ADDR_N_198,COMPLETED,0,0.04950651746332036,LOW
ORD_ACC_N_198_11,ACC_N_198,2026-04-25T00:00:00,PROD_124,484.49,DEV_N_198,ADDR_N_198,COMPLETED,0,0.05182183720610009,LOW
ORD_ACC_N_199_0,ACC_N_199,2026-08-09T00:00:00,PROD_122,72.45,DEV_N_199,ADDR_N_199,COMPLETED,0,0.2489527432202101,LOW
ORD_ACC_N_199_1,ACC_N_199,2026-06-24T00:00:00,PROD_125,379.39,DEV_N_199,ADDR_N_199,COMPLETED,0,0.24867256454938816,LOW
ORD_ACC_N_199_2,ACC_N_199,2026-08-30T00:00:00,PROD_100,493.77,DEV_N_199,ADDR_N_199,COMPLETED,0,0.25083649374790506,LOW
ORD_ACC_N_199_3,ACC_N_199,2026-08-14T00:00:00,PROD_126,391.4,DEV_N_199,ADDR_N_199,COMPLETED,0,0.24867256454938816,LOW
ORD_ACC_N_199_4,ACC_N_199,2026-05-13T00:00:00,PROD_145,101.9,DEV_N_199,ADDR_N_199,COMPLETED,0,0.2489527432202101,LOW
ORD_ACC_N_199_5,ACC_N_199,2026-07-12T00:00:00,PROD_107,253.51,DEV_N_199,ADDR_N_199,COMPLETED,0,0.24867256454938816,LOW
ORD_ACC_N_199_6,ACC_N_199,2026-04-08T00:00:00,PROD_103,410.9,DEV_N_199,ADDR_N_199,COMPLETED,0,0.24867256454938816,LOW
ORD_ACC_N_199_7,ACC_N_199,2026-07-13T00:00:00,PROD_126,144.49,DEV_N_199,ADDR_N_199,COMPLETED,0,0.2489527432202101,LOW
ORD_ACC_N_199_8,ACC_N_199,2026-08-04T00:00:00,PROD_118,436.81,DEV_N_199,ADDR_N_199,COMPLETED,0,0.2489995194070361,LOW
ORD_ACC_N_199_9,ACC_N_199,2026-05-27T00:00:00,PROD_101,79.85,DEV_N_199,ADDR_N_199,REFUNDED,1,0.2489527432202101,LOW
ORD_ACC_N_199_10,ACC_N_199,2026-05-01T00:00:00,PROD_100,252.89,DEV_N_199,ADDR_N_199,COMPLETED,0,0.24867256454938816,LOW
ORD_ACC_N_199_11,ACC_N_199,2026-06-24T00:00:00,PROD_137,380.86,DEV_N_199,ADDR_N_199,REFUNDED,1,0.24867256454938816,LOW
ORD_ACC_N_199_12,ACC_N_199,2026-07-08T00:00:00,PROD_138,270.72,DEV_N_199,ADDR_N_199,REFUNDED,1,0.24867256454938816,LOW
ORD_ACC_N_199_13,ACC_N_199,2026-04-29T00:00:00,PROD_127,247.15,DEV_N_199,ADDR_N_199,COMPLETED,0,0.24867256454938816,LOW
ORD_ACC_N_199_14,ACC_N_199,2026-05-29T00:00:00,PROD_120,347.29,DEV_N_199,ADDR_N_199,COMPLETED,0,0.24867256454938816,LOW
ORD_ACC_N_200_0,ACC_N_200,2026-06-01T00:00:00,PROD_100,439.08,DEV_N_199,ADDR_N_199,COMPLETED,0,0.06295708834290555,LOW
ORD_ACC_N_201_0,ACC_N_201,2026-06-21T00:00:00,PROD_133,32.33,DEV_N_201,ADDR_N_201,REFUNDED,1,0.050939901324122745,LOW
ORD_ACC_N_201_1,ACC_N_201,2026-02-24T00:00:00,PROD_130,236.92,DEV_N_201,ADDR_N_201,COMPLETED,0,0.049488170986406475,LOW
ORD_ACC_N_201_2,ACC_N_201,2026-02-01T00:00:00,PROD_140,336.91,DEV_N_201,ADDR_N_201,REFUNDED,1,0.049488170986406475,LOW
ORD_ACC_N_201_3,ACC_N_201,2025-10-11T00:00:00,PROD_147,192.9,DEV_N_201,ADDR_N_201,REFUNDED,1,0.049488170986406475,LOW
ORD_ACC_N_201_4,ACC_N_201,2026-05-04T00:00:00,PROD_139,311.25,DEV_N_201,ADDR_N_201,COMPLETED,0,0.049488170986406475,LOW
ORD_ACC_N_201_5,ACC_N_201,2026-03-06T00:00:00,PROD_130,225.4,DEV_N_201,ADDR_N_201,COMPLETED,0,0.049488170986406475,LOW
ORD_ACC_N_201_6,ACC_N_201,2026-02-15T00:00:00,PROD_109,161.05,DEV_N_201,ADDR_N_201,COMPLETED,0,0.04976834965722842,LOW
ORD_ACC_N_201_7,ACC_N_201,2025-11-12T00:00:00,PROD_102,396.73,DEV_N_201,ADDR_N_201,COMPLETED,0,0.049488170986406475,LOW
ORD_ACC_N_201_8,ACC_N_201,2025-12-20T00:00:00,PROD_143,402.47,DEV_N_201,ADDR_N_201,COMPLETED,0,0.049488170986406475,LOW
ORD_ACC_N_201_9,ACC_N_201,2026-01-04T00:00:00,PROD_107,100.67,DEV_N_201,ADDR_N_201,COMPLETED,0,0.04976834965722842,LOW
ORD_ACC_N_201_10,ACC_N_201,2025-09-26T00:00:00,PROD_110,279.52,DEV_N_201,ADDR_N_201,COMPLETED,0,0.049488170986406475,LOW
ORD_ACC_N_201_11,ACC_N_201,2026-07-08T00:00:00,PROD_110,228.75,DEV_N_201,ADDR_N_201,COMPLETED,0,0.049488170986406475,LOW
ORD_ACC_N_201_12,ACC_N_201,2026-02-16T00:00:00,PROD_116,387.83,DEV_N_201,ADDR_N_201,COMPLETED,0,0.049488170986406475,LOW
ORD_ACC_N_201_13,ACC_N_201,2025-09-22T00:00:00,PROD_134,79.09,DEV_N_201,ADDR_N_201,REFUNDED,1,0.04976834965722842,LOW
ORD_ACC_N_201_14,ACC_N_201,2025-09-11T00:00:00,PROD_136,179.74,DEV_N_201,ADDR_N_201,COMPLETED,0,0.04976834965722842,LOW
ORD_ACC_N_202_0,ACC_N_202,2026-08-07T00:00:00,PROD_127,333.88,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_1,ACC_N_202,2026-08-17T00:00:00,PROD_107,144.37,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_2,ACC_N_202,2026-08-10T00:00:00,PROD_147,375.48,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_3,ACC_N_202,2026-08-08T00:00:00,PROD_124,81.16,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_4,ACC_N_202,2026-08-31T00:00:00,PROD_112,169.18,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_5,ACC_N_202,2026-08-04T00:00:00,PROD_143,173.43,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_6,ACC_N_202,2026-07-29T00:00:00,PROD_106,338.6,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_7,ACC_N_202,2026-08-31T00:00:00,PROD_109,278.38,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_8,ACC_N_202,2026-08-17T00:00:00,PROD_138,259.92,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_9,ACC_N_202,2026-08-22T00:00:00,PROD_144,378.59,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_10,ACC_N_202,2026-08-11T00:00:00,PROD_107,168.27,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_202_11,ACC_N_202,2026-08-01T00:00:00,PROD_118,322.92,DEV_N_202,ADDR_N_202,COMPLETED,0,0.06402203448261971,LOW
ORD_ACC_N_203_0,ACC_N_203,2026-08-09T00:00:00,PROD_114,121.09,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_1,ACC_N_203,2026-08-02T00:00:00,PROD_131,435.41,DEV_N_203,ADDR_N_203,COMPLETED,0,0.06141323608638004,LOW
ORD_ACC_N_203_2,ACC_N_203,2026-08-22T00:00:00,PROD_110,492.51,DEV_N_203,ADDR_N_203,COMPLETED,0,0.06215069249716066,LOW
ORD_ACC_N_203_3,ACC_N_203,2026-08-14T00:00:00,PROD_130,208.3,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_4,ACC_N_203,2026-08-07T00:00:00,PROD_146,207.85,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_5,ACC_N_203,2026-08-22T00:00:00,PROD_135,354.26,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_6,ACC_N_203,2026-08-28T00:00:00,PROD_137,82.83,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_7,ACC_N_203,2026-08-04T00:00:00,PROD_141,468.6,DEV_N_203,ADDR_N_203,COMPLETED,0,0.06215069249716066,LOW
ORD_ACC_N_203_8,ACC_N_203,2026-08-13T00:00:00,PROD_118,86.03,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_9,ACC_N_203,2026-08-25T00:00:00,PROD_147,124.71,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_10,ACC_N_203,2026-08-20T00:00:00,PROD_143,368.46,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_11,ACC_N_203,2026-08-19T00:00:00,PROD_110,476.19,DEV_N_203,ADDR_N_203,COMPLETED,0,0.06215069249716066,LOW
ORD_ACC_N_203_12,ACC_N_203,2026-08-28T00:00:00,PROD_103,190.68,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_203_13,ACC_N_203,2026-08-15T00:00:00,PROD_109,332.05,DEV_N_203,ADDR_N_203,COMPLETED,0,0.061086281228732095,LOW
ORD_ACC_N_204_0,ACC_N_204,2026-07-24T00:00:00,PROD_141,350.23,DEV_N_204,ADDR_N_204,COMPLETED,0,0.054113889598908574,LOW
ORD_ACC_N_204_1,ACC_N_204,2026-05-24T00:00:00,PROD_142,352.06,DEV_N_204,ADDR_N_204,COMPLETED,0,0.054113889598908574,LOW
ORD_ACC_N_204_2,ACC_N_204,2026-05-24T00:00:00,PROD_124,242.56,DEV_N_204,ADDR_N_204,COMPLETED,0,0.054113889598908574,LOW
ORD_ACC_N_204_3,ACC_N_204,2026-06-12T00:00:00,PROD_107,333.53,DEV_N_204,ADDR_N_204,COMPLETED,0,0.054113889598908574,LOW
ORD_ACC_N_204_4,ACC_N_204,2026-08-21T00:00:00,PROD_132,78.58,DEV_N_204,ADDR_N_204,COMPLETED,0,0.054394068269730526,LOW
ORD_ACC_N_204_5,ACC_N_204,2026-08-29T00:00:00,PROD_130,301.69,DEV_N_204,ADDR_N_204,COMPLETED,0,0.054113889598908574,LOW
ORD_ACC_N_204_6,ACC_N_204,2026-06-04T00:00:00,PROD_111,377.77,DEV_N_204,ADDR_N_204,COMPLETED,0,0.054113889598908574,LOW
ORD_ACC_N_204_7,ACC_N_204,2026-07-01T00:00:00,PROD_119,499.98,DEV_N_204,ADDR_N_204,COMPLETED,0,0.05450455626019448,LOW
ORD_ACC_N_205_0,ACC_N_205,2026-08-08T00:00:00,PROD_125,214.56,DEV_N_205,ADDR_N_205,COMPLETED,0,0.05578416711180689,LOW
ORD_ACC_N_205_1,ACC_N_205,2026-06-30T00:00:00,PROD_134,50.69,DEV_N_205,ADDR_N_205,COMPLETED,0,0.057654435143513386,LOW
ORD_ACC_N_205_2,ACC_N_205,2026-08-05T00:00:00,PROD_111,483.53,DEV_N_205,ADDR_N_205,COMPLETED,0,0.05731525425698002,LOW
ORD_ACC_N_205_3,ACC_N_205,2026-08-08T00:00:00,PROD_120,22.56,DEV_N_205,ADDR_N_205,COMPLETED,0,0.057654435143513386,LOW
ORD_ACC_N_205_4,ACC_N_205,2026-08-26T00:00:00,PROD_110,81.83,DEV_N_205,ADDR_N_205,REFUNDED,1,0.057654435143513386,LOW
ORD_ACC_N_205_5,ACC_N_205,2026-07-30T00:00:00,PROD_107,428.7,DEV_N_205,ADDR_N_205,REFUNDED,1,0.056215736326891655,LOW
ORD_ACC_N_205_6,ACC_N_205,2026-07-16T00:00:00,PROD_142,483.81,DEV_N_205,ADDR_N_205,REFUNDED,1,0.05731525425698002,LOW
ORD_ACC_N_205_7,ACC_N_205,2026-07-24T00:00:00,PROD_118,42.16,DEV_N_205,ADDR_N_205,COMPLETED,0,0.057654435143513386,LOW
ORD_ACC_N_205_8,ACC_N_205,2026-07-06T00:00:00,PROD_120,87.13,DEV_N_205,ADDR_N_205,COMPLETED,0,0.057654435143513386,LOW
ORD_ACC_N_205_9,ACC_N_205,2026-07-17T00:00:00,PROD_144,310.96,DEV_N_205,ADDR_N_205,COMPLETED,0,0.05578416711180689,LOW
ORD_ACC_N_205_10,ACC_N_205,2026-08-26T00:00:00,PROD_119,133.81,DEV_N_205,ADDR_N_205,REFUNDED,1,0.057654435143513386,LOW
ORD_ACC_N_205_11,ACC_N_205,2026-08-04T00:00:00,PROD_146,304.06,DEV_N_205,ADDR_N_205,COMPLETED,0,0.05578416711180689,LOW
ORD_ACC_N_205_12,ACC_N_205,2026-07-08T00:00:00,PROD_124,55.69,DEV_N_205,ADDR_N_205,COMPLETED,0,0.057654435143513386,LOW
ORD_ACC_N_205_13,ACC_N_205,2026-07-11T00:00:00,PROD_143,238.91,DEV_N_205,ADDR_N_205,COMPLETED,0,0.05578416711180689,LOW
ORD_ACC_N_205_14,ACC_N_205,2026-08-13T00:00:00,PROD_146,277.23,DEV_N_205,ADDR_N_205,REFUNDED,1,0.05578416711180689,LOW
ORD_ACC_N_206_0,ACC_N_206,2026-03-30T00:00:00,PROD_120,98.74,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04755582892539358,LOW
ORD_ACC_N_206_1,ACC_N_206,2026-05-26T00:00:00,PROD_104,32.44,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04872738059228791,LOW
ORD_ACC_N_206_2,ACC_N_206,2026-07-31T00:00:00,PROD_126,275.11,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_206_3,ACC_N_206,2026-06-08T00:00:00,PROD_121,327.29,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_206_4,ACC_N_206,2026-07-25T00:00:00,PROD_100,437.05,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04803417432730432,LOW
ORD_ACC_N_206_5,ACC_N_206,2026-05-27T00:00:00,PROD_106,490.15,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04987114866817332,LOW
ORD_ACC_N_206_6,ACC_N_206,2026-07-18T00:00:00,PROD_137,272.71,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_206_7,ACC_N_206,2026-08-07T00:00:00,PROD_118,273.9,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_206_8,ACC_N_206,2026-06-23T00:00:00,PROD_110,311.58,DEV_N_206,ADDR_N_206,COMPLETED,0,0.04727565025457163,LOW
ORD_ACC_N_207_0,ACC_N_207,2026-04-17T00:00:00,PROD_125,284.8,DEV_N_207,ADDR_N_207,COMPLETED,0,0.08264172625826609,LOW
ORD_ACC_N_207_1,ACC_N_207,2026-04-02T00:00:00,PROD_132,81.23,DEV_N_207,ADDR_N_207,REFUNDED,1,0.08451199428997258,LOW
ORD_ACC_N_207_2,ACC_N_207,2026-07-26T00:00:00,PROD_103,201.82,DEV_N_207,ADDR_N_207,COMPLETED,0,0.08264172625826609,LOW
ORD_ACC_N_207_3,ACC_N_207,2026-03-03T00:00:00,PROD_126,393.21,DEV_N_207,ADDR_N_207,REFUNDED,1,0.08264172625826609,LOW
ORD_ACC_N_207_4,ACC_N_207,2026-05-11T00:00:00,PROD_132,493.4,DEV_N_207,ADDR_N_207,COMPLETED,0,0.08307329547335085,LOW
ORD_ACC_N_207_5,ACC_N_207,2026-06-22T00:00:00,PROD_145,477.26,DEV_N_207,ADDR_N_207,REFUNDED,1,0.08307329547335085,LOW
ORD_ACC_N_207_6,ACC_N_207,2026-03-22T00:00:00,PROD_126,431.8,DEV_N_207,ADDR_N_207,COMPLETED,0,0.08307329547335085,LOW
ORD_ACC_N_207_7,ACC_N_207,2026-08-08T00:00:00,PROD_115,324.64,DEV_N_207,ADDR_N_207,REFUNDED,1,0.08264172625826609,LOW
ORD_ACC_N_207_8,ACC_N_207,2026-04-06T00:00:00,PROD_135,47.56,DEV_N_207,ADDR_N_207,COMPLETED,0,0.08451199428997258,LOW
ORD_ACC_N_207_9,ACC_N_207,2026-08-29T00:00:00,PROD_132,481.84,DEV_N_207,ADDR_N_207,REFUNDED,1,0.08307329547335085,LOW
ORD_ACC_N_207_10,ACC_N_207,2026-04-26T00:00:00,PROD_134,267.21,DEV_N_207,ADDR_N_207,COMPLETED,0,0.08264172625826609,LOW
ORD_ACC_N_208_0,ACC_N_208,2026-02-22T00:00:00,PROD_134,23.5,DEV_N_208,ADDR_N_208,COMPLETED,0,0.048968176448514186,LOW
ORD_ACC_N_208_1,ACC_N_208,2026-06-30T00:00:00,PROD_133,497.23,DEV_N_208,ADDR_N_208,COMPLETED,0,0.05017891439306311,LOW
ORD_ACC_N_208_2,ACC_N_208,2026-08-21T00:00:00,PROD_143,311.54,DEV_N_208,ADDR_N_208,COMPLETED,0,0.04751644611079791,LOW
ORD_ACC_N_208_3,ACC_N_208,2026-07-05T00:00:00,PROD_108,103.91,DEV_N_208,ADDR_N_208,COMPLETED,0,0.047796624781619855,LOW
ORD_ACC_N_208_4,ACC_N_208,2026-06-02T00:00:00,PROD_124,477.19,DEV_N_208,ADDR_N_208,COMPLETED,0,0.04901242659431123,LOW
ORD_ACC_N_208_5,ACC_N_208,2026-05-28T00:00:00,PROD_143,485.47,DEV_N_208,ADDR_N_208,COMPLETED,0,0.0501119445243996,LOW
ORD_ACC_N_208_6,ACC_N_208,2026-04-15T00:00:00,PROD_118,428.37,DEV_N_208,ADDR_N_208,COMPLETED,0,0.04794801532588267,LOW
ORD_ACC_N_208_7,ACC_N_208,2026-04-30T00:00:00,PROD_147,160.9,DEV_N_208,ADDR_N_208,REFUNDED,1,0.047796624781619855,LOW
ORD_ACC_N_208_8,ACC_N_208,2026-07-07T00:00:00,PROD_141,463.07,DEV_N_208,ADDR_N_208,COMPLETED,0,0.04901242659431123,LOW
ORD_ACC_N_208_9,ACC_N_208,2026-08-22T00:00:00,PROD_131,469.0,DEV_N_208,ADDR_N_208,COMPLETED,0,0.04901242659431123,LOW
ORD_ACC_N_208_10,ACC_N_208,2026-06-01T00:00:00,PROD_119,22.83,DEV_N_208,ADDR_N_208,COMPLETED,0,0.048968176448514186,LOW
ORD_ACC_N_208_11,ACC_N_208,2026-08-04T00:00:00,PROD_111,22.47,DEV_N_208,ADDR_N_208,COMPLETED,0,0.048968176448514186,LOW
ORD_ACC_N_208_12,ACC_N_208,2026-06-02T00:00:00,PROD_112,24.25,DEV_N_208,ADDR_N_208,COMPLETED,0,0.048968176448514186,LOW
ORD_ACC_N_208_13,ACC_N_208,2026-04-18T00:00:00,PROD_107,266.87,DEV_N_208,ADDR_N_208,REFUNDED,1,0.04751644611079791,LOW
ORD_ACC_N_209_0,ACC_N_209,2026-07-12T00:00:00,PROD_111,199.67,DEV_N_209,ADDR_N_209,COMPLETED,0,0.05036065634446249,LOW
ORD_ACC_N_209_1,ACC_N_209,2026-07-28T00:00:00,PROD_128,72.17,DEV_N_209,ADDR_N_209,COMPLETED,0,0.050640835015284436,LOW
ORD_ACC_N_209_2,ACC_N_209,2026-08-14T00:00:00,PROD_122,189.79,DEV_N_209,ADDR_N_209,COMPLETED,0,0.05036065634446249,LOW
ORD_ACC_N_209_3,ACC_N_209,2026-08-17T00:00:00,PROD_125,110.99,DEV_N_209,ADDR_N_209,REFUNDED,1,0.050640835015284436,LOW
ORD_ACC_N_209_4,ACC_N_209,2026-08-27T00:00:00,PROD_130,96.95,DEV_N_209,ADDR_N_209,COMPLETED,0,0.050640835015284436,LOW
ORD_ACC_N_209_5,ACC_N_209,2026-08-16T00:00:00,PROD_143,222.13,DEV_N_209,ADDR_N_209,COMPLETED,0,0.05036065634446249,LOW
ORD_ACC_N_209_6,ACC_N_209,2026-07-21T00:00:00,PROD_125,380.52,DEV_N_209,ADDR_N_209,COMPLETED,0,0.05036065634446249,LOW
ORD_ACC_N_209_7,ACC_N_209,2026-07-13T00:00:00,PROD_101,83.08,DEV_N_209,ADDR_N_209,COMPLETED,0,0.050640835015284436,LOW
ORD_ACC_N_210_0,ACC_N_210,2026-08-01T00:00:00,PROD_127,44.98,DEV_N_209,ADDR_N_209,COMPLETED,0,0.04857627683393797,LOW
ORD_ACC_N_210_1,ACC_N_210,2026-08-30T00:00:00,PROD_131,228.48,DEV_N_209,ADDR_N_209,COMPLETED,0,0.04712454649622169,LOW
ORD_ACC_N_210_2,ACC_N_210,2026-07-08T00:00:00,PROD_132,138.92,DEV_N_209,ADDR_N_209,COMPLETED,0,0.047404725167043645,LOW
